,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721P00050000,2023-01-13 15:18:55+00:00,50.0,0.1,0.1,0.12,-0.009999998,-9.090907,3.0,1340,0.5820354296875,False,REGULAR,USD
1,AAPL230721P00055000,2023-01-12 17:27:45+00:00,55.0,0.14,0.12,0.15,0.0,0.0,2.0,720,0.5429733203125001,False,REGULAR,USD
2,AAPL230721P00060000,2023-01-12 15:25:41+00:00,60.0,0.22,0.17,0.2,0.0,0.0,5.0,6570,0.51562984375,False,REGULAR,USD
3,AAPL230721P00065000,2023-01-12 18:45:43+00:00,65.0,0.27,0.24,0.27,0.0,0.0,9.0,459,0.49561051269531253,False,REGULAR,USD
4,AAPL230721P00070000,2023-01-13 15:10:12+00:00,70.0,0.33,0.33,0.36,-0.01999998,-5.7142806,2.0,1813,0.47119669433593747,False,REGULAR,USD
5,AAPL230721P00075000,2023-01-11 19:07:45+00:00,75.0,0.58,0.45,0.48,0.0,0.0,1.0,2607,0.44873598144531246,False,REGULAR,USD
6,AAPL230721P00080000,2023-01-13 16:13:41+00:00,80.0,0.65,0.62,0.65,-0.04000002,-5.7971044,2.0,3321,0.4294490649414063,False,REGULAR,USD
7,AAPL230721P00085000,2023-01-12 20:56:48+00:00,85.0,0.95,0.84,0.88,0.0,0.0,18.0,950,0.4118711157226562,False,REGULAR,USD
8,AAPL230721P00090000,2023-01-12 20:27:41+00:00,90.0,1.25,1.12,1.16,0.0,0.0,20.0,1545,0.393560751953125,False,REGULAR,USD
9,AAPL230721P00095000,2023-01-12 17:26:14+00:00,95.0,1.67,1.49,1.53,0.0,0.0,4.0,1000,0.3767152172851562,False,REGULAR,USD
10,AAPL230721P00100000,2023-01-13 17:19:05+00:00,100.0,2.07,1.99,2.03,-0.120000124,-5.4794574,11.0,2300,0.3619448571777344,False,REGULAR,USD
11,AAPL230721P00105000,2023-01-13 17:46:42+00:00,105.0,2.63,2.6,2.65,-0.25,-8.680555,46.0,1221,0.34705242797851554,False,REGULAR,USD
12,AAPL230721P00110000,2023-01-13 17:25:01+00:00,110.0,3.45,3.4,3.45,-0.20000005,-5.479453,23.0,2481,0.3332586206054688,False,REGULAR,USD
