,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,AAPL230721P00050000,2023-01-27 17:34:09+00:00,50.0,0.06,0.06,0.08,0.0,0.0,10.0,2742,0.6171913281250001,False,REGULAR,USD
1,AAPL230721P00055000,2023-01-27 18:50:36+00:00,55.0,0.09,0.07,0.1,-0.009999998,-9.999998,3.0,1186,0.57812921875,False,REGULAR,USD
2,AAPL230721P00060000,2023-01-25 20:20:15+00:00,60.0,0.11,0.1,0.12,0.0,0.0,7.0,5660,0.5468795312500001,False,REGULAR,USD
3,AAPL230721P00065000,2023-01-27 17:15:42+00:00,65.0,0.14,0.12,0.15,-0.11,-44.0,48.0,657,0.514653291015625,False,REGULAR,USD
4,AAPL230721P00070000,2023-01-27 17:35:28+00:00,70.0,0.18,0.17,0.19,-0.019999996,-9.999998,5.0,1886,0.49414568359375005,False,REGULAR,USD
5,AAPL230721P00075000,2023-01-27 18:42:21+00:00,75.0,0.23,0.21,0.24,-0.029999986,-11.538456,1.0,2661,0.467778759765625,False,REGULAR,USD
6,AAPL230721P00080000,2023-01-27 17:52:59+00:00,80.0,0.33,0.3,0.32,-0.03999999,-10.810808,3.0,3441,0.4467828759765625,False,REGULAR,USD
7,AAPL230721P00085000,2023-01-27 15:07:37+00:00,85.0,0.39,0.39,0.41,-0.07000002,-15.217397,3.0,965,0.42456630126953127,False,REGULAR,USD
8,AAPL230721P00090000,2023-01-27 17:55:05+00:00,90.0,0.52,0.51,0.54,-0.06999999,-11.864406,96.0,1628,0.40552352294921873,False,REGULAR,USD
9,AAPL230721P00095000,2023-01-27 17:16:24+00:00,95.0,0.68,0.69,0.71,-0.089999974,-11.688309,129.0,1017,0.387701435546875,False,REGULAR,USD
10,AAPL230721P00100000,2023-01-27 19:24:21+00:00,100.0,0.92,0.91,0.94,-0.099999964,-9.803918,341.0,3165,0.37134417724609375,False,REGULAR,USD
11,AAPL230721P00105000,2023-01-27 19:02:32+00:00,105.0,1.26,1.21,1.25,-0.18000007,-12.500005,11.0,1228,0.3566958862304687,False,REGULAR,USD
