Date,Close
2021-12-20 00:00:00-05:00,88.01217651367188
2021-12-21 00:00:00-05:00,88.18278503417969
2021-12-22 00:00:00-05:00,89.25877380371094
2021-12-23 00:00:00-05:00,89.2779769897461
2021-12-27 00:00:00-05:00,89.86399841308594
2021-12-28 00:00:00-05:00,90.17143249511719
2021-12-29 00:00:00-05:00,90.59414672851562
2021-12-30 00:00:00-05:00,90.55571746826172
2021-12-31 00:00:00-05:00,91.26663208007812
2022-01-03 00:00:00-05:00,91.96794128417969
2022-01-04 00:00:00-05:00,92.55396270751953
2022-01-05 00:00:00-05:00,92.17929077148438
2022-01-06 00:00:00-05:00,93.58192443847656
2022-01-07 00:00:00-05:00,95.24392700195312
2022-01-10 00:00:00-05:00,96.33912658691406
2022-01-11 00:00:00-05:00,97.02122497558594
2022-01-12 00:00:00-05:00,97.45355224609375
2022-01-13 00:00:00-05:00,98.08760833740234
2022-01-14 00:00:00-05:00,99.31730651855469
2022-01-18 00:00:00-05:00,97.73214721679688
2022-01-19 00:00:00-05:00,97.50157928466797
2022-01-20 00:00:00-05:00,98.01074981689453
2022-01-21 00:00:00-05:00,98.87538146972656
2022-01-24 00:00:00-05:00,96.6273422241211
2022-01-25 00:00:00-05:00,98.12603759765625
2022-01-26 00:00:00-05:00,97.3958969116211
2022-01-27 00:00:00-05:00,98.2317123413086
2022-01-28 00:00:00-05:00,99.4518051147461
2022-01-31 00:00:00-05:00,98.80813598632812
2022-02-01 00:00:00-05:00,99.19242095947266
2022-02-02 00:00:00-05:00,99.81687927246094
2022-02-03 00:00:00-05:00,99.73040771484375
2022-02-04 00:00:00-05:00,99.51905059814453
2022-02-07 00:00:00-05:00,99.50945281982422
2022-02-08 00:00:00-05:00,99.76883697509766
2022-02-09 00:00:00-05:00,100.00901794433594
2022-02-10 00:00:00-05:00,100.9408950805664
2022-02-11 00:00:00-05:00,103.71732330322266
2022-02-14 00:00:00-05:00,104.94700622558594
2022-02-15 00:00:00-05:00,105.36011505126953
2022-02-16 00:00:00-05:00,107.1854476928711
2022-02-17 00:00:00-05:00,107.50247955322266
2022-02-18 00:00:00-05:00,107.22388458251953
2022-02-22 00:00:00-05:00,104.32255554199219
2022-02-23 00:00:00-05:00,104.32255554199219
2022-02-24 00:00:00-05:00,98.75049591064453
2022-02-25 00:00:00-05:00,101.10420227050781
2022-02-28 00:00:00-05:00,97.09809112548828
2022-03-01 00:00:00-05:00,97.45355224609375
2022-03-02 00:00:00-05:00,98.51031494140625
2022-03-03 00:00:00-05:00,98.45267486572266
2022-03-04 00:00:00-05:00,95.87800598144531
2022-03-07 00:00:00-05:00,89.53736114501953
2022-03-08 00:00:00-05:00,90.27710723876953
2022-03-09 00:00:00-05:00,90.1233901977539
2022-03-10 00:00:00-05:00,88.27884674072266
2022-03-11 00:00:00-05:00,85.37753295898438
2022-03-14 00:00:00-04:00,86.0692367553711
2022-03-15 00:00:00-04:00,89.01859283447266
2022-03-16 00:00:00-04:00,90.0849609375
2022-03-17 00:00:00-04:00,89.66226196289062
2022-03-18 00:00:00-04:00,90.2098617553711
2022-03-21 00:00:00-04:00,90.44042205810547
2022-03-22 00:00:00-04:00,89.96968841552734
2022-03-23 00:00:00-04:00,88.84992980957031
2022-03-24 00:00:00-04:00,90.14494323730469
2022-03-25 00:00:00-04:00,90.99205780029297
2022-03-28 00:00:00-04:00,89.64836120605469
2022-03-29 00:00:00-04:00,91.16732788085938
2022-03-30 00:00:00-04:00,91.46918487548828
2022-03-31 00:00:00-04:00,91.46918487548828
2022-04-01 00:00:00-04:00,94.23448181152344
2022-04-04 00:00:00-04:00,93.74762725830078
2022-04-05 00:00:00-04:00,93.14393615722656
2022-04-06 00:00:00-04:00,96.41555786132812
2022-04-07 00:00:00-04:00,97.04846954345703
2022-04-08 00:00:00-04:00,97.43794250488281
2022-04-11 00:00:00-04:00,98.57716369628906
2022-04-12 00:00:00-04:00,97.84689331054688
2022-04-13 00:00:00-04:00,98.53821563720703
2022-04-14 00:00:00-04:00,99.09323120117188
2022-04-18 00:00:00-04:00,98.39217376708984
2022-04-19 00:00:00-04:00,99.8819351196289
2022-04-20 00:00:00-04:00,100.33956909179688
2022-04-21 00:00:00-04:00,102.29669189453125
2022-04-22 00:00:00-04:00,99.98902893066406
2022-04-25 00:00:00-04:00,99.83324432373047
2022-04-26 00:00:00-04:00,100.06692504882812
2022-04-27 00:00:00-04:00,99.01534271240234
2022-04-28 00:00:00-04:00,99.71640014648438
2022-04-29 00:00:00-04:00,97.36978149414062
2022-05-02 00:00:00-04:00,95.9773941040039
2022-05-03 00:00:00-04:00,96.3863525390625
2022-05-04 00:00:00-04:00,97.91505432128906
2022-05-05 00:00:00-04:00,97.14582824707031
2022-05-06 00:00:00-04:00,96.3376693725586
2022-05-09 00:00:00-04:00,97.24320220947266
2022-05-10 00:00:00-04:00,96.27924346923828
2022-05-11 00:00:00-04:00,100.89457702636719
2022-05-12 00:00:00-04:00,100.6511459350586
2022-05-13 00:00:00-04:00,101.68326568603516
2022-05-16 00:00:00-04:00,103.12434387207031
2022-05-17 00:00:00-04:00,103.50408172607422
2022-05-18 00:00:00-04:00,103.38724517822266
2022-05-19 00:00:00-04:00,97.85662841796875
2022-05-20 00:00:00-04:00,98.48954010009766
2022-05-23 00:00:00-04:00,100.2032470703125
2022-05-24 00:00:00-04:00,103.81566619873047
2022-05-25 00:00:00-04:00,105.71437072753906
2022-05-26 00:00:00-04:00,105.22752380371094
2022-05-27 00:00:00-04:00,104.15645599365234
2022-05-31 00:00:00-04:00,103.45539093017578
2022-06-01 00:00:00-04:00,102.97828674316406
2022-06-02 00:00:00-04:00,103.41645050048828
2022-06-03 00:00:00-04:00,102.74459075927734
2022-06-06 00:00:00-04:00,103.5722427368164
2022-06-07 00:00:00-04:00,103.48460388183594
2022-06-08 00:00:00-04:00,100.8166732788086
2022-06-09 00:00:00-04:00,99.01534271240234
2022-06-10 00:00:00-04:00,99.63850402832031
2022-06-13 00:00:00-04:00,95.90924072265625
2022-06-14 00:00:00-04:00,96.36688232421875
2022-06-15 00:00:00-04:00,95.62686920166016
2022-06-16 00:00:00-04:00,95.68528747558594
2022-06-17 00:00:00-04:00,95.37370300292969
2022-06-21 00:00:00-04:00,97.46715545654297
2022-06-22 00:00:00-04:00,96.57135009765625
2022-06-23 00:00:00-04:00,98.89849090576172
2022-06-24 00:00:00-04:00,100.68035888671875
2022-06-27 00:00:00-04:00,100.00850677490234
2022-06-28 00:00:00-04:00,99.74561309814453
2022-06-29 00:00:00-04:00,98.21690368652344
2022-06-30 00:00:00-04:00,97.34928894042969
2022-07-01 00:00:00-04:00,98.31549072265625
2022-07-05 00:00:00-04:00,96.69859313964844
2022-07-06 00:00:00-04:00,93.66197204589844
2022-07-07 00:00:00-04:00,93.65210723876953
2022-07-08 00:00:00-04:00,92.5676040649414
2022-07-11 00:00:00-04:00,91.91690063476562
2022-07-12 00:00:00-04:00,92.47887420654297
2022-07-13 00:00:00-04:00,89.37323760986328
2022-07-14 00:00:00-04:00,88.35774993896484
2022-07-15 00:00:00-04:00,88.90985870361328
2022-07-18 00:00:00-04:00,88.24929809570312
2022-07-19 00:00:00-04:00,90.14225006103516
2022-07-20 00:00:00-04:00,88.56478881835938
2022-07-21 00:00:00-04:00,92.2718276977539
2022-07-22 00:00:00-04:00,94.57887268066406
2022-07-25 00:00:00-04:00,94.4901351928711
2022-07-26 00:00:00-04:00,95.17041778564453
2022-07-27 00:00:00-04:00,95.59436798095703
2022-07-28 00:00:00-04:00,95.80140686035156
2022-07-29 00:00:00-04:00,95.78169250488281
2022-08-01 00:00:00-04:00,97.09295654296875
2022-08-02 00:00:00-04:00,97.26056671142578
2022-08-03 00:00:00-04:00,97.41830444335938
2022-08-04 00:00:00-04:00,96.61972045898438
2022-08-05 00:00:00-04:00,96.22534942626953
2022-08-08 00:00:00-04:00,96.26478576660156
2022-08-09 00:00:00-04:00,95.99859619140625
2022-08-10 00:00:00-04:00,96.74788665771484
2022-08-11 00:00:00-04:00,98.06901550292969
2022-08-12 00:00:00-04:00,97.84224700927734
2022-08-15 00:00:00-04:00,99.57746124267578
2022-08-16 00:00:00-04:00,100.28732299804688
2022-08-17 00:00:00-04:00,99.74506378173828
2022-08-18 00:00:00-04:00,99.08450317382812
2022-08-19 00:00:00-04:00,98.71971130371094
2022-08-22 00:00:00-04:00,96.90563201904297
2022-08-23 00:00:00-04:00,96.42253875732422
2022-08-24 00:00:00-04:00,96.26478576660156
2022-08-25 00:00:00-04:00,96.80704498291016
2022-08-26 00:00:00-04:00,95.19013977050781
2022-08-29 00:00:00-04:00,94.88450622558594
2022-08-30 00:00:00-04:00,94.14506530761719
2022-08-31 00:00:00-04:00,94.14506530761719
2022-09-01 00:00:00-04:00,95.12113189697266
2022-09-02 00:00:00-04:00,93.1985855102539
2022-09-06 00:00:00-04:00,92.77464294433594
2022-09-07 00:00:00-04:00,93.2774658203125
2022-09-08 00:00:00-04:00,94.27323913574219
2022-09-09 00:00:00-04:00,95.69295501708984
2022-09-12 00:00:00-04:00,96.28450775146484
2022-09-13 00:00:00-04:00,92.69577026367188
2022-09-14 00:00:00-04:00,92.38027954101562
2022-09-15 00:00:00-04:00,92.71549224853516
2022-09-16 00:00:00-04:00,94.21408081054688
2022-09-19 00:00:00-04:00,94.56900787353516
2022-09-20 00:00:00-04:00,94.65774536132812
2022-09-21 00:00:00-04:00,95.06196594238281
2022-09-22 00:00:00-04:00,94.44084167480469
2022-09-23 00:00:00-04:00,90.49718475341797
2022-09-26 00:00:00-04:00,88.89999389648438
2022-09-27 00:00:00-04:00,87.0199966430664
2022-09-28 00:00:00-04:00,87.3499984741211
2022-09-29 00:00:00-04:00,86.08999633789062
2022-09-30 00:00:00-04:00,83.01000213623047
2022-10-03 00:00:00-04:00,85.02999877929688
2022-10-04 00:00:00-04:00,87.0
2022-10-05 00:00:00-04:00,86.97000122070312
2022-10-06 00:00:00-04:00,85.47000122070312
2022-10-07 00:00:00-04:00,84.6500015258789
2022-10-10 00:00:00-04:00,84.0
2022-10-11 00:00:00-04:00,85.62000274658203
2022-10-12 00:00:00-04:00,85.66999816894531
2022-10-13 00:00:00-04:00,87.2300033569336
2022-10-14 00:00:00-04:00,85.26000213623047
2022-10-17 00:00:00-04:00,85.56999969482422
2022-10-18 00:00:00-04:00,86.30999755859375
2022-10-19 00:00:00-04:00,86.47000122070312
2022-10-20 00:00:00-04:00,85.02999877929688
2022-10-21 00:00:00-04:00,86.51000213623047
2022-10-24 00:00:00-04:00,87.19000244140625
2022-10-25 00:00:00-04:00,88.5
2022-10-26 00:00:00-04:00,89.58000183105469
2022-10-27 00:00:00-04:00,89.54000091552734
2022-10-28 00:00:00-04:00,92.52999877929688
2022-10-31 00:00:00-04:00,91.8499984741211
2022-11-01 00:00:00-04:00,91.72000122070312
2022-11-02 00:00:00-04:00,89.37999725341797
2022-11-03 00:00:00-04:00,88.33999633789062
2022-11-04 00:00:00-04:00,89.9800033569336
2022-11-07 00:00:00-05:00,90.9000015258789
2022-11-08 00:00:00-05:00,92.5
2022-11-09 00:00:00-05:00,90.97000122070312
2022-11-10 00:00:00-05:00,93.25
2022-11-11 00:00:00-05:00,94.47000122070312
2022-11-14 00:00:00-05:00,93.93000030517578
2022-11-15 00:00:00-05:00,94.66999816894531
2022-11-16 00:00:00-05:00,94.70999908447266
2022-11-17 00:00:00-05:00,95.16000366210938
2022-11-18 00:00:00-05:00,96.27999877929688
2022-11-21 00:00:00-05:00,96.9000015258789
2022-11-22 00:00:00-05:00,97.16000366210938
2022-11-23 00:00:00-05:00,98.11000061035156
2022-11-25 00:00:00-05:00,98.25
2022-11-28 00:00:00-05:00,97.62999725341797
2022-11-29 00:00:00-05:00,97.79000091552734
2022-11-30 00:00:00-05:00,99.66999816894531
2022-12-01 00:00:00-05:00,102.45999908447266
2022-12-02 00:00:00-05:00,104.30000305175781
2022-12-05 00:00:00-05:00,103.4800033569336
2022-12-06 00:00:00-05:00,101.62999725341797
2022-12-07 00:00:00-05:00,101.87999725341797
2022-12-08 00:00:00-05:00,102.05999755859375
2022-12-09 00:00:00-05:00,102.08999633789062
2022-12-12 00:00:00-05:00,102.5999984741211
2022-12-13 00:00:00-05:00,102.31999969482422
2022-12-14 00:00:00-05:00,102.45999908447266
2022-12-15 00:00:00-05:00,101.2699966430664
2022-12-16 00:00:00-05:00,100.27999877929688
2022-12-19 00:00:00-05:00,100.62000274658203
