Date,Close
2022-01-11 00:00:00-05:00,95.80030059814453
2022-01-12 00:00:00-05:00,96.22716522216797
2022-01-13 00:00:00-05:00,96.85325622558594
2022-01-14 00:00:00-05:00,98.06747436523438
2022-01-18 00:00:00-05:00,96.50227355957031
2022-01-19 00:00:00-05:00,96.27459716796875
2022-01-20 00:00:00-05:00,96.77735137939453
2022-01-21 00:00:00-05:00,97.63111114501953
2022-01-24 00:00:00-05:00,95.41136169433594
2022-01-25 00:00:00-05:00,96.89119720458984
2022-01-26 00:00:00-05:00,96.17025756835938
2022-01-27 00:00:00-05:00,96.99554443359375
2022-01-28 00:00:00-05:00,98.20027160644531
2022-01-31 00:00:00-05:00,97.56470489501953
2022-02-01 00:00:00-05:00,97.94416046142578
2022-02-02 00:00:00-05:00,98.56076049804688
2022-02-03 00:00:00-05:00,98.47537994384766
2022-02-04 00:00:00-05:00,98.26668548583984
2022-02-07 00:00:00-05:00,98.25719451904297
2022-02-08 00:00:00-05:00,98.5133285522461
2022-02-09 00:00:00-05:00,98.7504653930664
2022-02-10 00:00:00-05:00,99.6706314086914
2022-02-11 00:00:00-05:00,102.41212463378906
2022-02-14 00:00:00-05:00,103.62633514404297
2022-02-15 00:00:00-05:00,104.03424835205078
2022-02-16 00:00:00-05:00,105.83660125732422
2022-02-17 00:00:00-05:00,106.14965057373047
2022-02-18 00:00:00-05:00,105.87454986572266
2022-02-22 00:00:00-05:00,103.00973510742188
2022-02-23 00:00:00-05:00,103.00973510742188
2022-02-24 00:00:00-05:00,97.50779724121094
2022-02-25 00:00:00-05:00,99.83189392089844
2022-02-28 00:00:00-05:00,95.87619018554688
2022-03-01 00:00:00-05:00,96.22716522216797
2022-03-02 00:00:00-05:00,97.27063751220703
2022-03-03 00:00:00-05:00,97.21372985839844
2022-03-04 00:00:00-05:00,94.67144775390625
2022-03-07 00:00:00-05:00,88.41061401367188
2022-03-08 00:00:00-05:00,89.14104461669922
2022-03-09 00:00:00-05:00,88.98926544189453
2022-03-10 00:00:00-05:00,87.16793060302734
2022-03-11 00:00:00-05:00,84.3031234741211
2022-03-14 00:00:00-04:00,84.98612213134766
2022-03-15 00:00:00-04:00,87.89836120605469
2022-03-16 00:00:00-04:00,88.9513168334961
2022-03-17 00:00:00-04:00,88.533935546875
2022-03-18 00:00:00-04:00,89.07464599609375
2022-03-21 00:00:00-04:00,89.30229949951172
2022-03-22 00:00:00-04:00,88.83748626708984
2022-03-23 00:00:00-04:00,87.73182678222656
2022-03-24 00:00:00-04:00,89.01054382324219
2022-03-25 00:00:00-04:00,89.84699249267578
2022-03-28 00:00:00-04:00,88.52021026611328
2022-03-29 00:00:00-04:00,90.02005767822266
2022-03-30 00:00:00-04:00,90.318115234375
2022-03-31 00:00:00-04:00,90.318115234375
2022-04-01 00:00:00-04:00,93.04861450195312
2022-04-04 00:00:00-04:00,92.56788635253906
2022-04-05 00:00:00-04:00,91.97179412841797
2022-04-06 00:00:00-04:00,95.2022476196289
2022-04-07 00:00:00-04:00,95.82719421386719
2022-04-08 00:00:00-04:00,96.21176147460938
2022-04-11 00:00:00-04:00,97.3366470336914
2022-04-12 00:00:00-04:00,96.61557006835938
2022-04-13 00:00:00-04:00,97.29818725585938
2022-04-14 00:00:00-04:00,97.84622192382812
2022-04-18 00:00:00-04:00,97.15398406982422
2022-04-19 00:00:00-04:00,98.625
2022-04-20 00:00:00-04:00,99.07687377929688
2022-04-21 00:00:00-04:00,101.00936889648438
2022-04-22 00:00:00-04:00,98.73074340820312
2022-04-25 00:00:00-04:00,98.57691955566406
2022-04-26 00:00:00-04:00,98.80766296386719
2022-04-27 00:00:00-04:00,97.7693099975586
2022-04-28 00:00:00-04:00,98.4615478515625
2022-04-29 00:00:00-04:00,96.14446258544922
2022-05-02 00:00:00-04:00,94.76959228515625
2022-05-03 00:00:00-04:00,95.17340850830078
2022-05-04 00:00:00-04:00,96.68286895751953
2022-05-05 00:00:00-04:00,95.92332458496094
2022-05-06 00:00:00-04:00,95.12533569335938
2022-05-09 00:00:00-04:00,96.01947021484375
2022-05-10 00:00:00-04:00,95.06764221191406
2022-05-11 00:00:00-04:00,99.6249008178711
2022-05-12 00:00:00-04:00,99.38452911376953
2022-05-13 00:00:00-04:00,100.4036636352539
2022-05-16 00:00:00-04:00,101.82660675048828
2022-05-17 00:00:00-04:00,102.2015609741211
2022-05-18 00:00:00-04:00,102.08619689941406
2022-05-19 00:00:00-04:00,96.62518310546875
2022-05-20 00:00:00-04:00,97.25012969970703
2022-05-23 00:00:00-04:00,98.94226837158203
2022-05-24 00:00:00-04:00,102.50923156738281
2022-05-25 00:00:00-04:00,104.38404083251953
2022-05-26 00:00:00-04:00,103.9033203125
2022-05-27 00:00:00-04:00,102.8457260131836
2022-05-31 00:00:00-04:00,102.15348815917969
2022-06-01 00:00:00-04:00,101.68238830566406
2022-06-02 00:00:00-04:00,102.11503601074219
2022-06-03 00:00:00-04:00,101.45162963867188
2022-06-06 00:00:00-04:00,102.26886749267578
2022-06-07 00:00:00-04:00,102.18233489990234
2022-06-08 00:00:00-04:00,99.5479736328125
2022-06-09 00:00:00-04:00,97.7693099975586
2022-06-10 00:00:00-04:00,98.38463592529297
2022-06-13 00:00:00-04:00,94.70230102539062
2022-06-14 00:00:00-04:00,95.15418243408203
2022-06-15 00:00:00-04:00,94.42347717285156
2022-06-16 00:00:00-04:00,94.48116302490234
2022-06-17 00:00:00-04:00,94.17350006103516
2022-06-21 00:00:00-04:00,96.24060821533203
2022-06-22 00:00:00-04:00,95.3560791015625
2022-06-23 00:00:00-04:00,97.6539306640625
2022-06-24 00:00:00-04:00,99.41337585449219
2022-06-27 00:00:00-04:00,98.7499771118164
2022-06-28 00:00:00-04:00,98.49039459228516
2022-06-29 00:00:00-04:00,96.98091888427734
2022-06-30 00:00:00-04:00,96.12422180175781
2022-07-01 00:00:00-04:00,97.0782699584961
2022-07-05 00:00:00-04:00,95.48171997070312
2022-07-06 00:00:00-04:00,92.48330688476562
2022-07-07 00:00:00-04:00,92.47357177734375
2022-07-08 00:00:00-04:00,91.40271759033203
2022-07-11 00:00:00-04:00,90.76020050048828
2022-07-12 00:00:00-04:00,91.31510162353516
2022-07-13 00:00:00-04:00,88.24854278564453
2022-07-14 00:00:00-04:00,87.24583435058594
2022-07-15 00:00:00-04:00,87.79100036621094
2022-07-18 00:00:00-04:00,87.13874816894531
2022-07-19 00:00:00-04:00,89.00788116455078
2022-07-20 00:00:00-04:00,87.45027160644531
2022-07-21 00:00:00-04:00,91.11065673828125
2022-07-22 00:00:00-04:00,93.388671875
2022-07-25 00:00:00-04:00,93.3010482788086
2022-07-26 00:00:00-04:00,93.97277069091797
2022-07-27 00:00:00-04:00,94.39138793945312
2022-07-28 00:00:00-04:00,94.5958251953125
2022-07-29 00:00:00-04:00,94.57635498046875
2022-08-01 00:00:00-04:00,95.8711166381836
2022-08-02 00:00:00-04:00,96.03662109375
2022-08-03 00:00:00-04:00,96.19237518310547
2022-08-04 00:00:00-04:00,95.40383911132812
2022-08-05 00:00:00-04:00,95.0144271850586
2022-08-08 00:00:00-04:00,95.0533676147461
2022-08-09 00:00:00-04:00,94.79052734375
2022-08-10 00:00:00-04:00,95.53038787841797
2022-08-11 00:00:00-04:00,96.83489227294922
2022-08-12 00:00:00-04:00,96.61097717285156
2022-08-15 00:00:00-04:00,98.32435607910156
2022-08-16 00:00:00-04:00,99.02528381347656
2022-08-17 00:00:00-04:00,98.48985290527344
2022-08-18 00:00:00-04:00,97.83760070800781
2022-08-19 00:00:00-04:00,97.47740173339844
2022-08-22 00:00:00-04:00,95.68614959716797
2022-08-23 00:00:00-04:00,95.20913696289062
2022-08-24 00:00:00-04:00,95.0533676147461
2022-08-25 00:00:00-04:00,95.58880615234375
2022-08-26 00:00:00-04:00,93.99224853515625
2022-08-29 00:00:00-04:00,93.69046020507812
2022-08-30 00:00:00-04:00,92.9603271484375
2022-08-31 00:00:00-04:00,92.9603271484375
2022-09-01 00:00:00-04:00,93.92411041259766
2022-09-02 00:00:00-04:00,92.0257568359375
2022-09-06 00:00:00-04:00,91.60714721679688
2022-09-07 00:00:00-04:00,92.10364532470703
2022-09-08 00:00:00-04:00,93.08688354492188
2022-09-09 00:00:00-04:00,94.48873138427734
2022-09-12 00:00:00-04:00,95.07284545898438
2022-09-13 00:00:00-04:00,91.52926635742188
2022-09-14 00:00:00-04:00,91.2177505493164
2022-09-15 00:00:00-04:00,91.54874420166016
2022-09-16 00:00:00-04:00,93.02847290039062
2022-09-19 00:00:00-04:00,93.3789291381836
2022-09-20 00:00:00-04:00,93.466552734375
2022-09-21 00:00:00-04:00,93.86568450927734
2022-09-22 00:00:00-04:00,93.25238037109375
2022-09-23 00:00:00-04:00,89.35835266113281
2022-09-26 00:00:00-04:00,87.78125762939453
2022-09-27 00:00:00-04:00,85.92491912841797
2022-09-28 00:00:00-04:00,86.25077056884766
2022-09-29 00:00:00-04:00,85.00662231445312
2022-09-30 00:00:00-04:00,81.96538543701172
2022-10-03 00:00:00-04:00,83.9599609375
2022-10-04 00:00:00-04:00,85.9051742553711
2022-10-05 00:00:00-04:00,85.87554931640625
