fiscalDateEnding                          2021-12-31     2022-03-31     2022-06-30     2022-09-30     2022-12-31
Reported Currency                                USD            USD            USD            USD            USD
Gross Profit                            4847000000.0   5460000000.0   4234000000.0   5382000000.0   5777000000.0
Total Revenue                          17719000000.0  18756000000.0  16934000000.0  21454000000.0  24318000000.0
Cost Of Revenue                        12872000000.0  13296000000.0  12700000000.0  16072000000.0  18541000000.0
Cost Of Goods And Services Sold          149000000.0    197000000.0     82000000.0     97000000.0    143000000.0
Operating Income                        2613000000.0   3603000000.0   2464000000.0   3688000000.0   3901000000.0
Selling General And Administrative      1494000000.0    992000000.0    961000000.0    961000000.0   1032000000.0
Research And Development Expenses        740000000.0    865000000.0    667000000.0    733000000.0    810000000.0
Operating Expenses                      2234000000.0   1857000000.0   1770000000.0   1694000000.0   1876000000.0
Investment Income Net                     25000000.0     28000000.0     26000000.0     86000000.0    157000000.0
Net Interest Income                      -71000000.0    -61000000.0    -44000000.0    -53000000.0    -33000000.0
Interest Income                           25000000.0     28000000.0     26000000.0     33000000.0    124000000.0
Interest Expense                          71000000.0     61000000.0     44000000.0     53000000.0     33000000.0
Revenue                                  -47000000.0    -30000000.0     82000000.0    -53000000.0    -80000000.0
Other Non Operating Income                68000000.0     56000000.0     28000000.0    -85000000.0    -42000000.0
Depreciation                             530000000.0    551000000.0    578000000.0    620000000.0    670000000.0
Depreciation And Amortization            848000000.0    880000000.0    922000000.0    956000000.0    989000000.0
Income Before Tax                       2613000000.0   3664000000.0   2464000000.0   3597000000.0   3963000000.0
Income Tax Expense                       292000000.0    346000000.0    205000000.0    305000000.0    276000000.0
Interest And Debt Expense                 71000000.0     61000000.0     44000000.0     53000000.0     33000000.0
Net Income From Continuing Operations   2343000000.0   3280000000.0   2269000000.0   3331000000.0   3707000000.0
Comprehensive Income Net Of Tax         2255000000.0   3214000000.0   1832000000.0   2827000000.0   4268000000.0
Ebit                                    2684000000.0   3725000000.0   2508000000.0   3650000000.0   3996000000.0
Ebitda                                  3532000000.0   4605000000.0   3430000000.0   4606000000.0   4985000000.0
Net Income                              2321000000.0   3318000000.0   2259000000.0   3292000000.0   3687000000.0
