,x,y
0,2009-01-03 18:15:05,50.0
1,2009-01-14 21:38:31,25100.0
2,2009-01-19 07:08:26,50150.0
3,2009-01-24 03:57:47,75200.0
4,2009-01-27 09:57:23,100250.0
5,2009-01-31 17:32:41,125350.0
6,2009-02-04 17:15:38,150450.0
7,2009-02-08 15:47:04,175500.0
8,2009-02-12 13:55:14,200550.0
9,2009-02-16 13:11:45,225650.0
10,2009-02-20 15:45:41,250700.0
11,2009-02-25 03:32:17,275750.0
12,2009-03-01 20:12:54,300800.0
13,2009-03-06 12:45:25,326100.0
14,2009-03-11 03:53:25,351700.0
15,2009-03-15 14:07:06,376850.0
16,2009-03-19 19:14:48,402050.0
17,2009-03-24 15:40:07,427350.0
18,2009-03-29 01:42:53,452500.0
19,2009-04-02 20:18:14,480200.0
20,2009-04-07 04:04:59,505300.0
21,2009-04-11 21:53:20,530550.0
22,2009-04-16 03:58:19,555750.0
23,2009-04-20 09:40:22,580900.0
24,2009-04-25 00:07:36,606150.0
25,2009-04-29 12:01:15,631700.0
26,2009-05-03 14:07:35,656950.0
27,2009-05-07 16:51:09,683300.0
28,2009-05-12 15:17:15,708850.0
29,2009-05-16 16:26:11,734650.0
30,2009-05-21 05:46:11,760600.0
31,2009-05-27 09:21:54,786850.0
32,2009-06-01 08:52:39,812650.0
33,2009-06-09 19:23:44,838100.0
34,2009-06-15 23:48:22,863550.0
35,2009-06-22 08:55:33,889050.0
36,2009-06-29 08:24:31,915600.0
37,2009-07-05 12:25:35,941000.0
38,2009-07-11 23:22:00,966650.0
39,2009-07-20 21:41:48,993000.0
40,2009-08-01 04:43:06,1019050.0
41,2009-08-09 11:04:49,1045200.0
42,2009-08-20 17:59:18,1071150.0
43,2009-09-01 01:30:11,1097400.0
44,2009-09-08 10:29:43,1123150.0
45,2009-09-16 14:27:33,1149450.0
46,2009-09-24 07:50:33,1175050.0
47,2009-09-30 05:11:05,1201400.0
48,2009-10-08 14:35:29,1228150.0
49,2009-10-16 05:31:17,1254800.0
50,2009-10-22 14:04:59,1280450.0
51,2009-10-29 22:56:21,1305750.0
52,2009-11-08 08:06:01,1330850.0
53,2009-11-15 04:04:33,1355900.0
54,2009-11-20 23:17:19,1380950.0
55,2009-11-26 12:53:27,1406150.0
56,2009-12-03 06:26:25,1431450.0
57,2009-12-09 04:12:00,1456600.0
58,2009-12-13 19:55:02,1481650.0
59,2009-12-17 19:40:03,1506700.0
60,2009-12-20 06:16:48,1532000.0
61,2009-12-23 04:58:49,1557100.0
62,2009-12-26 11:27:34,1582200.0
63,2009-12-29 17:50:17,1608000.0
64,2010-01-02 20:06:40,1636300.0
65,2010-01-05 13:45:51,1661450.0
66,2010-01-08 16:08:56,1686650.0
67,2010-01-11 18:12:47,1711850.0
68,2010-01-14 21:59:56,1737050.0
69,2010-01-18 18:07:20,1762150.0
70,2010-01-22 02:40:36,1787350.0
71,2010-01-25 08:44:05,1812400.0
72,2010-01-28 01:03:34,1837700.0
73,2010-01-30 18:25:14,1862850.0
74,2010-02-02 16:08:27,1888150.0
75,2010-02-04 19:21:12,1913650.0
76,2010-02-07 06:26:51,1939000.0
77,2010-02-09 14:05:11,1964150.0
78,2010-02-12 12:42:47,1989450.0
79,2010-02-14 20:07:32,2014650.0
80,2010-02-17 12:02:53,2040000.0
81,2010-02-19 21:56:49,2065450.0
82,2010-02-22 04:43:49,2090800.0
83,2010-02-24 06:23:13,2116250.0
84,2010-02-27 11:16:25,2141700.0
85,2010-03-02 04:21:01,2166850.0
86,2010-03-05 03:25:40,2192100.0
87,2010-03-08 01:03:08,2217550.0
88,2010-03-11 14:39:41,2242650.0
89,2010-03-15 08:48:41,2268000.0
90,2010-03-19 03:56:56,2293300.0
91,2010-03-21 23:25:40,2318600.0
92,2010-03-24 17:42:59,2343850.0
93,2010-03-27 09:35:35,2368950.0
94,2010-03-30 02:47:34,2394750.0
95,2010-04-01 22:05:53,2422650.0
96,2010-04-05 00:21:43,2447850.0
97,2010-04-08 00:24:28,2473250.0
98,2010-04-10 12:37:00,2498650.0
99,2010-04-12 19:02:14,2524250.0
100,2010-04-15 11:36:31,2549550.0
101,2010-04-17 22:24:31,2575150.0
102,2010-04-20 01:50:20,2600750.0
103,2010-04-22 13:09:38,2626500.0
104,2010-04-25 20:21:29,2651850.0
105,2010-04-28 19:21:48,2677250.0
106,2010-05-01 23:37:47,2702850.0
107,2010-05-05 10:22:51,2728500.0
108,2010-05-08 23:32:54,2754000.0
109,2010-05-13 00:33:22,2779600.0
110,2010-05-17 09:50:00,2805250.0
111,2010-05-20 12:13:37,2831000.0
112,2010-05-23 04:48:56,2856950.0
113,2010-05-25 16:51:49,2882600.0
114,2010-05-28 05:50:44,2908550.0
115,2010-05-31 02:16:14,2934250.0
116,2010-06-03 16:07:55,2959800.0
117,2010-06-07 06:31:34,2985450.0
118,2010-06-10 09:29:23,3011350.0
119,2010-06-13 17:12:13,3036950.0
120,2010-06-16 21:04:01,3062850.0
121,2010-06-20 06:39:59,3088200.0
122,2010-06-23 10:08:00,3114450.0
123,2010-06-26 11:35:41,3140250.0
124,2010-06-29 16:22:14,3166100.0
125,2010-07-02 09:09:01,3192200.0
126,2010-07-05 05:01:07,3217700.0
127,2010-07-08 07:51:12,3243500.0
128,2010-07-11 01:07:21,3269100.0
129,2010-07-12 17:08:39,3298450.0
130,2010-07-13 08:58:04,3327500.0
131,2010-07-14 08:07:27,3354150.0
132,2010-07-15 06:14:47,3381450.0
133,2010-07-16 01:52:56,3407850.0
134,2010-07-17 08:19:49,3433600.0
135,2010-07-20 05:57:23,3459050.0
136,2010-07-23 00:55:45,3485050.0
137,2010-07-25 15:16:16,3510550.0
138,2010-07-28 03:09:21,3536600.0
139,2010-07-31 01:16:31,3562100.0
140,2010-08-02 07:59:25,3587300.0
141,2010-08-04 12:09:53,3612600.0
142,2010-08-07 00:50:42,3638000.0
143,2010-08-09 20:42:07,3663350.0
144,2010-08-12 06:25:38,3688800.0
145,2010-08-14 10:59:11,3713950.0
146,2010-08-16 22:58:36,3739150.0
147,2010-08-20 12:04:25,3764350.0
148,2010-08-23 03:19:37,3789500.0
149,2010-08-25 11:08:21,3814650.0
150,2010-08-28 02:05:05,3840300.0
151,2010-08-31 05:06:21,3865550.0
152,2010-09-03 07:11:10,3890800.0
153,2010-09-06 06:14:02,3915950.0
154,2010-09-09 13:25:00,3941500.0
155,2010-09-12 14:00:52,3966750.0
156,2010-09-15 09:59:02,3991850.0
157,2010-09-17 19:52:58,4017100.0
158,2010-09-20 03:26:10,4042400.0
159,2010-09-22 20:49:55,4067550.0
160,2010-09-25 02:09:34,4092700.0
161,2010-09-27 11:33:26,4117800.0
162,2010-09-30 03:29:58,4143400.0
163,2010-10-03 23:21:16,4168550.0
164,2010-10-07 08:28:25,4193800.0
165,2010-10-10 11:54:35,4219000.0
166,2010-10-13 13:05:14,4244350.0
167,2010-10-16 04:41:52,4269600.0
168,2010-10-18 02:04:25,4295000.0
169,2010-10-20 03:08:11,4320450.0
170,2010-10-22 13:23:39,4346000.0
171,2010-10-25 09:41:39,4371700.0
172,2010-10-27 14:13:12,4396950.0
173,2010-10-29 21:57:58,4422350.0
174,2010-11-01 09:13:29,4447800.0
175,2010-11-04 03:03:44,4473100.0
176,2010-11-06 13:32:04,4498450.0
177,2010-11-08 14:19:31,4523750.0
178,2010-11-10 20:27:50,4548950.0
179,2010-11-13 10:16:32,4574300.0
180,2010-11-15 15:13:15,4600000.0
181,2010-11-17 23:15:48,4625650.0
182,2010-11-20 19:03:25,4651100.0
183,2010-11-24 04:58:20,4676550.0
184,2010-11-26 23:34:27,4701850.0
185,2010-11-29 17:39:40,4727300.0
186,2010-12-02 08:31:19,4752800.0
187,2010-12-04 20:18:06,4778300.0
188,2010-12-06 23:39:46,4803750.0
189,2010-12-09 02:09:23,4829150.0
190,2010-12-11 22:48:23,4854500.0
191,2010-12-15 02:30:26,4880050.0
192,2010-12-18 00:12:02,4905900.0
193,2010-12-21 00:46:08,4931450.0
194,2010-12-24 03:32:05,4957150.0
195,2010-12-27 11:11:15,4982350.0
196,2010-12-30 11:24:33,5007750.0
197,2011-01-02 10:12:00,5033150.0
198,2011-01-05 16:13:54,5058400.0
199,2011-01-08 19:49:56,5083600.0
200,2011-01-11 22:44:14,5108950.0
201,2011-01-14 20:09:09,5134350.0
202,2011-01-17 18:46:19,5159650.0
203,2011-01-20 19:56:32,5185150.0
204,2011-01-23 19:32:41,5210600.0
205,2011-01-26 16:23:35,5235750.0
206,2011-01-29 20:06:12,5261000.0
207,2011-02-01 21:52:09,5286150.0
208,2011-02-04 22:39:48,5311700.0
209,2011-02-07 15:47:59,5336850.0
210,2011-02-10 10:30:54,5362150.0
211,2011-02-13 00:54:42,5387200.0
212,2011-02-15 13:22:24,5412400.0
213,2011-02-17 17:32:58,5437800.0
214,2011-02-20 08:33:53,5462950.0
215,2011-02-22 20:10:11,5488350.0
216,2011-02-25 03:10:28,5513500.0
217,2011-02-27 01:55:27,5538550.0
218,2011-03-02 00:41:29,5563700.0
219,2011-03-04 16:56:07,5588900.0
220,2011-03-06 14:57:21,5614050.0
221,2011-03-08 23:11:56,5639250.0
222,2011-03-12 16:37:43,5664550.0
223,2011-03-16 20:58:35,5689750.0
224,2011-03-20 20:57:26,5715000.0
225,2011-03-24 08:14:35,5740300.0
226,2011-03-27 16:49:31,5765650.0
227,2011-03-30 21:21:29,5790800.0
228,2011-04-02 14:23:56,5816450.0
229,2011-04-05 12:14:32,5842550.0
230,2011-04-08 16:45:07,5867850.0
231,2011-04-11 20:27:55,5893100.0
232,2011-04-14 16:31:37,5918250.0
233,2011-04-17 20:17:27,5943550.0
234,2011-04-21 03:22:20,5968650.0
235,2011-04-24 04:26:03,5993700.0
236,2011-04-26 22:44:49,6018900.0
237,2011-04-29 16:28:19,6043950.0
238,2011-05-02 07:40:54,6069150.0
239,2011-05-04 22:46:42,6094300.0
240,2011-05-07 06:13:18,6119550.0
241,2011-05-09 12:51:51,6144700.0
242,2011-05-12 03:40:49,6170100.0
243,2011-05-14 14:10:30,6195200.0
244,2011-05-16 18:47:53,6220300.0
245,2011-05-18 14:58:19,6245400.0
246,2011-05-21 01:27:30,6270650.0
247,2011-05-23 03:55:14,6295800.0
248,2011-05-24 20:46:01,6321000.0
249,2011-05-26 11:15:52,6346100.0
250,2011-05-29 06:35:45,6371250.0
251,2011-06-01 08:02:57,6396450.0
252,2011-06-03 21:50:27,6421550.0
253,2011-06-06 04:47:50,6446650.0
254,2011-06-08 20:06:36,6471750.0
255,2011-06-11 03:05:30,6496850.0
256,2011-06-13 05:17:53,6521950.0
257,2011-06-15 06:26:00,6547050.0
258,2011-06-17 14:53:47,6572150.0
259,2011-06-20 01:01:37,6597200.0
260,2011-06-22 01:33:30,6622350.0
261,2011-06-24 01:55:35,6647600.0
262,2011-06-27 03:19:53,6672650.0
263,2011-06-30 03:33:22,6697700.0
264,2011-07-02 22:12:09,6722850.0
265,2011-07-06 02:46:29,6747900.0
266,2011-07-09 11:29:28,6772950.0
267,2011-07-12 21:53:58,6798000.0
268,2011-07-15 21:19:20,6823100.0
269,2011-07-18 23:19:05,6848300.0
270,2011-07-22 09:24:12,6873350.0
271,2011-07-25 13:30:37,6898450.0
272,2011-07-28 11:39:44,6923600.0
273,2011-07-31 15:58:52,6948850.0
274,2011-08-03 19:15:31,6974200.0
275,2011-08-07 16:26:49,6999850.0
276,2011-08-11 07:42:58,7025300.0
277,2011-08-15 05:58:20,7051200.0
278,2011-08-18 20:54:28,7076850.0
279,2011-08-22 07:48:18,7102850.0
280,2011-08-25 22:19:20,7128750.0
281,2011-08-29 19:33:47,7153900.0
282,2011-09-02 07:11:44,7179400.0
283,2011-09-05 19:55:26,7204850.0
284,2011-09-09 11:28:11,7230650.0
285,2011-09-13 05:46:21,7256350.0
286,2011-09-16 23:16:09,7282500.0
287,2011-09-20 15:52:10,7308000.0
288,2011-09-24 05:07:31,7333400.0
289,2011-09-28 01:35:48,7359100.0
290,2011-10-01 20:29:04,7384500.0
291,2011-10-05 18:39:38,7410200.0
292,2011-10-09 20:34:33,7436100.0
293,2011-10-14 09:07:20,7461650.0
294,2011-10-18 12:22:14,7487350.0
295,2011-10-22 18:38:19,7512700.0
296,2011-10-27 01:29:25,7538000.0
297,2011-10-31 13:53:41,7563250.0
298,2011-11-04 04:37:37,7588400.0
299,2011-11-07 18:33:42,7614350.0
300,2011-11-11 11:36:15,7641150.0
