Date,TSLA,GM
2020-12-21,222.0800018310547,40.2599983215332
2020-12-22,216.0,41.349998474121094
2020-12-23,210.73333740234375,41.18000030517578
2020-12-24,214.3300018310547,42.060001373291016
2020-12-28,224.836669921875,42.0
2020-12-29,220.3333282470703,41.88999938964844
2020-12-30,224.0,41.650001525878906
2020-12-31,233.3300018310547,41.7599983215332
2021-01-04,239.82000732421875,41.95000076293945
2021-01-05,241.22000122070312,40.060001373291016
2021-01-06,252.8300018310547,41.91999816894531
2021-01-07,259.2099914550781,43.97999954223633
2021-01-08,285.3333435058594,43.310001373291016
2021-01-11,283.1333312988281,43.02000045776367
2021-01-12,277.0,46.29999923706055
2021-01-13,284.2533264160156,50.779998779296875
2021-01-14,281.1300048828125,49.5
2021-01-15,284.0,51.29999923706055
2021-01-19,279.26666259765625,53.689998626708984
2021-01-20,286.2466735839844,56.22999954223633
2021-01-21,285.0,56.33000183105469
2021-01-22,278.10333251953125,54.5
2021-01-25,285.0,54.95000076293945
2021-01-26,297.1266784667969,53.38999938964844
2021-01-27,290.1166687011719,50.79999923706055
2021-01-28,273.3333435058594,49.880001068115234
2021-01-29,276.6666564941406,50.70000076293945
2021-02-01,271.42999267578125,51.459999084472656
2021-02-02,281.55999755859375,52.29999923706055
2021-02-03,292.3399963378906,53.29999923706055
2021-02-04,285.0,53.34000015258789
2021-02-05,281.6666564941406,54.81999969482422
2021-02-08,289.8900146484375,56.0
2021-02-09,285.0400085449219,56.540000915527344
2021-02-10,281.21331787109375,55.61000061035156
2021-02-11,270.8133239746094,53.61000061035156
2021-02-12,267.086669921875,53.0
2021-02-16,272.6666564941406,53.709999084472656
2021-02-17,259.6966552734375,52.84000015258789
2021-02-18,260.29998779296875,52.560001373291016
2021-02-19,265.0,52.5
2021-02-22,254.2133331298828,52.0
2021-02-23,220.7100067138672,51.0
2021-02-24,237.28334045410156,51.95000076293945
2021-02-25,242.0500030517578,52.70000076293945
2021-02-26,233.3333282470703,50.869998931884766
2021-03-01,230.0366668701172,52.40999984741211
2021-03-02,239.42666625976562,52.599998474121094
2021-03-03,229.3300018310547,54.5
2021-03-04,218.60000610351562,52.9900016784668
2021-03-05,208.68666076660156,52.59000015258789
2021-03-08,200.18333435058594,54.290000915527344
2021-03-09,202.72666931152344,55.36000061035156
2021-03-10,233.43333435058594,55.0
2021-03-11,233.13333129882812,56.869998931884766
2021-03-12,223.3333282470703,56.0
2021-03-15,231.3633270263672,59.310001373291016
2021-03-16,234.4499969482422,58.36000061035156
2021-03-17,218.9566650390625,57.2400016784668
2021-03-18,228.09666442871094,60.060001373291016
2021-03-19,215.53334045410156,59.34000015258789
2021-03-22,228.19667053222656,58.75
2021-03-23,225.2566680908203,56.9900016784668
2021-03-24,222.6366729736328,56.68000030517578
2021-03-25,204.3333282470703,54.599998474121094
2021-03-26,213.9566650390625,57.0099983215332
2021-03-29,205.2133331298828,56.08000183105469
2021-03-30,200.5833282470703,56.599998474121094
2021-03-31,215.5399932861328,58.279998779296875
2021-04-01,229.4566650390625,57.91999816894531
2021-04-05,235.90333557128906,59.0
2021-04-06,230.10000610351562,60.5
2021-04-07,229.0,61.86000061035156
2021-04-08,225.7933349609375,60.36000061035156
2021-04-09,225.92333984375,59.560001373291016
2021-04-12,228.56666564941406,60.20000076293945
2021-04-13,237.56666564941406,59.22999954223633
2021-04-14,256.8999938964844,58.59000015258789
2021-04-15,247.6999969482422,59.45000076293945
2021-04-16,242.88333129882812,59.0099983215332
2021-04-19,239.86666870117188,58.56999969482422
2021-04-20,239.13999938964844,57.119998931884766
2021-04-21,234.92333984375,55.279998779296875
2021-04-22,247.1666717529297,57.540000915527344
2021-04-23,239.93333435058594,56.77000045776367
2021-04-26,247.0,57.86000061035156
2021-04-27,239.32000732421875,58.27000045776367
2021-04-28,232.1366729736328,59.0
2021-04-29,233.1699981689453,57.7400016784668
2021-04-30,222.52999877929688,56.18000030517578
2021-05-03,234.60000610351562,57.599998474121094
2021-05-04,226.31333923339844,56.54999923706055
2021-05-05,227.02000427246094,57.09000015258789
2021-05-06,226.9199981689453,57.43000030517578
2021-05-07,221.93333435058594,58.0
2021-05-10,221.63333129882812,59.0
2021-05-11,199.74667358398438,56.150001525878906
2021-05-12,200.8300018310547,55.540000915527344
2021-05-13,200.51333618164062,54.43000030517578
2021-05-14,194.47000122070312,55.119998931884766
2021-05-17,191.85000610351562,55.84000015258789
2021-05-18,189.3333282470703,56.22999954223633
2021-05-19,184.18333435058594,55.0
2021-05-20,191.6666717529297,55.91999816894531
2021-05-21,198.70333862304688,56.0099983215332
2021-05-24,193.86666870117188,57.04999923706055
2021-05-25,202.43666076660156,56.869998931884766
2021-05-26,202.52000427246094,56.970001220703125
2021-05-27,206.74667358398438,60.0
2021-05-28,209.5,59.880001068115234
2021-06-01,209.26666259765625,59.9900016784668
2021-06-02,206.7100067138672,60.2599983215332
2021-06-03,200.60000610351562,61.56999969482422
2021-06-04,193.23666381835938,63.56999969482422
2021-06-07,197.27667236328125,63.97999954223633
2021-06-08,207.6699981689453,63.02000045776367
2021-06-09,200.72332763671875,63.95000076293945
2021-06-10,201.2933349609375,62.83000183105469
