,Symbol,Name,Price [$],Market Cap [$],Market Cap Rank,Volume [$],Change 1h [%]
8,sol,Solana,92.19,29455275807,9,1444527455.0,1.8935573953272686
9,luna,Terra,58.23,22479579325,10,1751973299.0,1.5275432303816838
10,avax,Avalanche,81.39,19968304060,11,1113255852.0,1.3361715408394652
16,matic,Polygon,1.56,10746505443,17,1066796553.0,1.1509165570321738
14,shib,Shiba Inu,2.673e-05,14667888548,15,1006573624.0,1.141974643915394
7,ada,Cardano,0.935309,29971677694,8,1298086486.0,0.7588954906119373
0,tico,TICOEX Token,0.00136138,3333370870735,1,5.4,0.32173020173262123
2,eth,Ethereum,2726.53,326278354132,3,14526247207.0,0.2596832381551696
12,busd,Binance USD,1.002,18350828166,13,3211989624.0,0.04737426241980854
3,usdt,Tether,1.002,79534465871,4,41941976963.0,-0.008876233063657951
19,dai,Dai,1.001,9666066811,20,278068256.0,-0.011507352114228972
4,bnb,BNB,380.85,64010280952,5,1406845036.0,-0.020509362194438923
18,wbtc,Wrapped Bitcoin,38896.0,10232188442,19,235910557.0,-0.0402990108623032
11,dot,Polkadot,17.25,18746749477,12,890600062.0,-0.04081705267029245
15,ust,TerraUSD,1.005,12310325819,16,382277164.0,-0.07510730579523518
1,btc,Bitcoin,38938.0,738310755630,2,19584692179.0,-0.0756813804723409
5,usdc,USD Coin,1.001,52824073615,6,3025795182.0,-0.07571031254967309
17,cro,Cronos,0.417544,10545146318,18,131545707.0,-0.08045644327686026
13,doge,Dogecoin,0.13467,17860250464,14,500080341.0,-0.11289535622594185
6,xrp,XRP,0.734539,35211916704,7,4031609426.0,-0.3201530109359458
