,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated,price_change_percentage_14d_in_currency,price_change_percentage_1h_in_currency,price_change_percentage_1y_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_24h_in_currency,price_change_percentage_30d_in_currency,price_change_percentage_7d_in_currency
8,apy-vision,vision,APY.vision,https://assets.coingecko.com/coins/images/13288/large/apyvisionlogo200circle.png?1607059042,0.728505,943663.0,1993,3641615.0,3566.52,0.743699,0.705359,0.01734642,2.43918,23610.0,2.5662,1295665.24596514,1791222.30314814,5000000.0,7.36,-90.10573,2021-09-03T19:01:07.028Z,0.355327,104.98936,2020-12-05T00:56:53.771Z,,2022-11-01T15:55:25.854Z,21.36386836223105,0.00783262625998822,-79.77482751855825,-47.512093855764434,2.439177706857047,36.11895522992056,21.159988209525764
4,viberate,vib,Viberate,https://assets.coingecko.com/coins/images/983/large/Viberate.png?1547034873,0.073575,13248520.0,800,,9040580.0,0.073894,0.069775,0.00307384,4.36,380344.0,2.95569,182563873.81239712,200000000.0,,0.732219,-90.07653,2018-01-09T00:00:00.000Z,0.00604827,1101.36021,2020-03-13T02:24:10.278Z,"{'times': -0.2642527913407083, 'currency': 'usd', 'percentage': -26.42527913407083}",2022-11-01T15:54:34.377Z,37.81336218114002,2.659145773225817,36.45306287277958,169.42029857199984,4.3600016648221045,-4.449912106956091,20.710729214964154
7,uniwhales,uwl,UniWhales,https://assets.coingecko.com/coins/images/13166/large/uniwhale.png?1611967645,0.327488,2277110.0,1508,3274876.0,19882.43,0.332599,0.297305,0.00085258,0.26102,7510.19,0.3309,6953271.9959288845,10000000.0,10000000.0,1.66,-80.29529,2021-10-29T23:02:49.733Z,0.056492,479.70694,2020-12-02T05:23:24.794Z,,2022-11-01T15:34:56.184Z,15.243419533453467,7.821361696425175,-77.98147168641565,-46.54717601376676,0.2610205311770522,21.429076777099695,23.3807203026781
6,ethereum-push-notification-service,push,Push Protocol,https://assets.coingecko.com/coins/images/14769/large/aiOxYOJI_400x400.jpeg?1664499790,0.310205,4603425.0,1205,31001277.0,536274.0,0.31295,0.292418,0.01519057,5.14908,213012.0,4.85174,14849145.548638543,100000000.0,100000000.0,8.73,-96.44436,2021-04-14T01:56:51.489Z,0.24354,27.3959,2022-09-21T22:44:45.003Z,,2022-11-01T15:55:34.277Z,-1.962908405781505,0.07247087476070514,-88.40322471944718,-76.79609832219921,5.1490849974386546,-5.498873716408586,6.925754637155161
2,parsiq,prq,PARSIQ,https://assets.coingecko.com/coins/images/11973/large/DsNgK0O.png?1596590280,0.116117,20138434.0,681,35753405.0,2747221.0,0.124557,0.096982,0.01913466,19.73005,3190058.0,18.82221,174755031.77939,310256872.0,310256872.0,2.62,-95.58059,2021-04-12T04:14:28.577Z,0.0018575,6123.38562,2020-10-07T14:05:09.866Z,,2022-11-01T15:55:19.151Z,23.904591519919737,3.1868050502435255,-84.25786765410992,-57.64005926118115,19.73004951065085,11.587526203543575,16.49963038970785
15,moontools,moons,MoonTools,https://assets.coingecko.com/coins/images/12793/large/moontools-token-logo.png?1602588060,2.17,0.0,,108523.0,1.96,2.18,2.16,0.00387125,0.17868,0.0,0.0,0.0,50000.0,50000.0,217.64,-99.00271,2021-04-10T04:10:15.829Z,1.5,44.97501,2022-06-18T18:58:46.437Z,,2022-11-01T00:00:46.476Z,,,-92.57156615210533,-79.22801986748522,0.17868009227922643,17.6542726268984,
14,krown,krw,KROWN,https://assets.coingecko.com/coins/images/16530/large/KRW_token_logo_200x200.png?1624343058,6.66e-06,78242.0,3260,66606.0,293.17,6.74e-06,6.36e-06,2.80558e-07,4.39831,5858.14,8.09315,11747072043.0,9999999000.0,10000000000.0,0.00509555,-99.86932,2021-08-23T22:35:32.221Z,5.77e-06,15.38158,2022-10-20T01:01:55.301Z,,2022-11-01T15:54:40.780Z,13.184859068931502,0.05791804574197413,-99.01254703607911,-91.09716618696152,4.398314282374524,2.970816548916946,13.985295989263037
0,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.083973,622238205.0,75,840831402.0,39654481.0,0.087039,0.082588,0.00084284,1.01388,7707061.0,1.25414,7400273157.0,10000000000.0,10000000000.0,2.84,-97.03691,2021-02-12T07:28:45.775Z,0.075165,12.01524,2022-10-21T12:26:12.669Z,,2022-11-01T15:55:29.589Z,-3.6749192038111134,0.003534043601229122,-91.87082402391587,-76.92785114552547,1.0138818109436027,-14.337036913668877,5.320238090443718
9,graphlinq-protocol,glq,GraphLinq Protocol,https://assets.coingecko.com/coins/images/14474/large/graphlinq_logo.jpg?1616397109,0.00183331,598664.0,2255,926724.0,70208.0,0.00191289,0.00181971,-5.497082676867e-06,-0.29895,4057.32,0.68235,323000000.0,499999961.366287,499999961.366287,0.108798,-98.29875,2021-05-18T09:24:41.144Z,0.00118009,56.84606,2022-06-18T20:00:31.663Z,,2022-11-01T15:55:32.674Z,-32.239569988800284,0.6801485095968918,-95.19867984106145,-82.37925055196105,-0.2989477149293074,17.365317808865296,5.874177548505223
5,dogebonk,dobo,DogeBonk,https://assets.coingecko.com/coins/images/19153/large/dobo.png?1640080606,1.0904e-08,6152282.0,1075,,9887.95,1.1326e-08,1.0851e-08,-1.11999015e-10,-1.01673,-30378.336400765926,-0.49135,564303165674894.0,1000000000000000.0,,3.84133e-07,-97.15852,2021-11-23T20:11:09.113Z,2.1122e-14,51675111.14112,2021-10-19T12:18:40.727Z,,2022-11-01T15:55:09.892Z,58.47201155309696,-0.4552196454896544,-73.52921305950562,-70.77786929856632,-1.016727533746198,50.7627393267281,48.66474835195459
3,dextools,dext,DexTools,https://assets.coingecko.com/coins/images/11603/large/dext.png?1605790188,0.127143,13451376.0,794,18498533.0,260301.0,0.132121,0.126748,-0.002366635606334655,-1.82738,-255085.5631954912,-1.86106,105971260.72404282,145733255.0,145733255.0,0.940315,-86.48615,2021-03-09T10:39:27.180Z,1.117e-05,1137876.17278,2020-06-19T22:59:18.232Z,,2022-11-01T15:55:38.710Z,12.485430631123656,-0.05157692092835908,-73.92995200279019,-57.45755059409308,-1.827376547584251,17.05902829017741,11.13546623291132
11,data-economy-index,data,Data Economy Index,https://assets.coingecko.com/coins/images/18500/large/data_32.png?1632209427,19.64,480359.0,2370,,7081.48,20.09,18.38,0.255335,1.31724,3650.46,0.76576,24465.4424955079,24465.4424955079,,139.23,-85.8961,2021-11-10T00:00:00.000Z,14.75,33.13184,2022-06-28T01:37:58.516Z,,2022-11-01T15:55:39.128Z,-1.685531683611496,0.14205827502118124,-81.70718348253817,-60.19852896600965,1.3172354013333216,-2.324303832624555,3.027528765855055
1,covalent,cqt,Covalent,https://assets.coingecko.com/coins/images/14168/large/covalent-cqt.png?1624545218,0.109653,45906856.0,434,109665787.0,938218.0,0.11387,0.109069,-0.000254815536031697,-0.23184,-206730.82385697216,-0.44831,418606913.53706425,1000000000.0,1000000000.0,2.08,-94.71585,2021-08-14T05:30:40.858Z,0.051932,111.28328,2022-08-01T23:38:54.301Z,,2022-11-01T15:55:33.936Z,17.68507645873466,0.05382384335853363,-90.36252944478619,-62.7123766682963,-0.2318443161956482,57.40694340315782,26.251428361991263
13,chartex,chart,ChartEx,https://assets.coingecko.com/coins/images/12523/large/chartex.png?1600499406,0.00121173,99331.0,3179,302934.0,6.04,,,,,,,81974119.20803747,250000000.0,250000000.0,0.16965,-99.28575,2021-03-13T12:57:13.315Z,0.00094658,28.01165,2022-09-26T16:39:09.235Z,,2022-10-31T00:27:04.234Z,19.19034948645466,,-95.26725063186319,-74.75786008829783,,-5.97207965631518,17.21545913514931
10,big-data-protocol,bdp,Big Data Protocol,https://assets.coingecko.com/coins/images/14222/large/logo_BDP_200.png?1615088501,0.02363974,571122.0,2278,1891197.0,154496.0,0.02585902,0.02345524,-0.002150967061181914,-8.34009,-51442.011917976895,-8.26293,24159174.38827953,64923252.8518519,80000000.0,14.93,-99.84144,2021-03-07T11:42:36.178Z,0.02100375,12.74713,2022-10-25T10:34:59.499Z,,2022-11-01T15:55:29.409Z,-2.851606742837586,-1.052553530048082,-86.64176532086188,-82.80646050575933,-8.340085576027027,-4.325449670914364,10.010962575850716
12,astrotools,astro,AstroTools,https://assets.coingecko.com/coins/images/12345/large/AT-flat-purple_logo.png?1599190828,0.04266621,112920.0,3132,213839.0,18396.22,0.04421762,0.03929238,-0.000101478253183136,-0.23728,8048.34,7.67447,2640302.6116108797,5000000.0,5000000.0,2.12,-97.97372,2021-04-17T04:10:20.011Z,0.03064827,40.0089,2022-10-13T14:42:10.766Z,,2022-11-01T15:52:58.797Z,16.407734410957353,-0.3542417844188426,-86.19283995360881,-68.54155804147717,-0.2372778715803357,28.30325414558066,16.193843980118668
