,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-0.52%,0.024900000000000002,0.0546,0.0385,0.053399999999999996,0.0097,2.21,558280000.0,1.39,0.019,776750000.0
1,Communication Services,0.71%,-0.0375,-0.1241,-0.1875,-0.0663,-0.1365,1.88,760940000.0,1.39,0.0374,1060000000.0
2,Consumer Cyclical,3.67%,-0.06,-0.1375,-0.1334,-0.1426,-0.1547,2.05,1330000000.0,1.5,0.0616,1990000000.0
3,Consumer Defensive,0.93%,-0.021099999999999997,-0.0245,-0.0049,0.0338,-0.053099999999999994,2.23,452890000.0,1.41,0.0078000000000000005,640390000.0
4,Energy,-4.35%,-0.0025,0.217,0.2659,0.2949,0.1941,2.23,882680000.0,1.03,0.0033,908760000.0
5,Financial,3.56%,-0.0341,-0.005699999999999999,-0.0089,0.0466,-0.022400000000000003,2.23,1050000000.0,1.24,0.03,1300000000.0
6,Healthcare,2.11%,0.0209,-0.0432,-0.0825,0.0072,-0.08220000000000001,2.06,1430000000.0,1.13,0.0196,1620000000.0
7,Industrials,2.40%,0.0176,-0.0294,-0.0155,0.0137,-0.0579,2.26,670520000.0,1.24,0.0202,832930000.0
8,Real Estate,0.48%,0.0141,-0.0546,-0.0318,0.066,-0.1041,2.22,355720000.0,1.64,0.0152,585120000.0
9,Technology,0.79%,-0.0403,-0.1344,-0.11259999999999999,0.0335,-0.16010000000000002,1.98,1640000000.0,1.39,0.0418,2280000000.0
10,Utilities,0.83%,0.0642,0.027000000000000003,0.0431,0.1125,-0.0111,2.32,160030000.0,1.13,0.0024,181120000.0
