,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-1.46%,-0.0073,0.026000000000000002,0.0239,0.035699999999999996,-0.0166,2.21,546990000.0,2.63,-0.0049,506880000.0
1,Communication Services,0.80%,-0.07150000000000001,-0.1624,-0.2112,-0.098,-0.168,1.88,748010000.0,1.16,0.022400000000000003,304480000.0
2,Consumer Cyclical,0.72%,-0.1158,-0.1945,-0.18350000000000002,-0.187,-0.2076,2.06,1300000000.0,1.68,0.0277,768630000.0
3,Consumer Defensive,1.26%,-0.036699999999999997,-0.0369,-0.0141,0.0212,-0.0644,2.23,443560000.0,1.65,0.015,257860000.0
4,Energy,-8.20%,-0.0384,0.18969999999999998,0.2869,0.2853,0.1752,2.23,870800000.0,1.45,-0.034,445310000.0
5,Financial,3.78%,-0.075,-0.0355,-0.0336,0.0166,-0.0545,2.23,1030000000.0,1.01,0.0073,366140000.0
6,Healthcare,2.05%,-0.0169,-0.0748,-0.1,-0.0194,-0.10529999999999999,2.05,1420000000.0,0.78,0.0121,390800000.0
7,Industrials,1.99%,-0.0115,-0.0641,-0.0311,-0.004699999999999999,-0.08259999999999999,2.26,658630000.0,1.44,0.0085,334680000.0
8,Real Estate,0.34%,-0.013999999999999999,-0.0832,-0.0447,0.0509,-0.1192,2.23,348370000.0,0.91,0.005600000000000001,111000000.0
9,Technology,0.19%,-0.0872,-0.1888,-0.1478,-0.0151,-0.1999,1.98,1610000000.0,1.23,0.0252,698560000.0
10,Utilities,-0.08%,0.045899999999999996,0.0121,0.0331,0.08650000000000001,-0.0191,2.32,157480000.0,0.84,0.0058,46460000.0
