,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-2.09%,-0.009399999999999999,0.0236,0.0161,0.0297,-0.0121,2.21,543530000.0,1.53,-0.0231,550440000.0
1,Communication Services,-1.30%,-0.1152,-0.1911,-0.23550000000000001,-0.11359999999999999,-0.1873,1.88,752430000.0,1.06,-0.023399999999999997,527330000.00000006
2,Consumer Cyclical,-2.16%,-0.1673,-0.2382,-0.2141,-0.2217,-0.23190000000000002,2.06,1300000000.0,1.5,-0.028900000000000002,1290000000.0
3,Consumer Defensive,-2.11%,-0.0521,-0.0441,-0.0349,0.0060999999999999995,-0.0779,2.23,442810000.0,1.43,0.0053,420750000.0
4,Energy,-4.04%,0.023,0.2003,0.3173,0.3025,0.21710000000000002,2.24,868070000.0,1.22,-0.029900000000000003,704930000.0
5,Financial,2.92%,-0.0946,-0.0552,-0.0527,0.0003,-0.0622,2.23,1040000000.0,1.04,0.0073,714990000.0
6,Healthcare,-0.57%,-0.042199999999999994,-0.0794,-0.1124,-0.032400000000000005,-0.1159,2.06,1430000000.0,0.79,-0.0003,754280000.0
7,Industrials,0.52%,-0.0395,-0.08650000000000001,-0.054400000000000004,-0.0302,-0.09380000000000001,2.26,657730000.0,1.08,-0.0049,473010000.0
8,Real Estate,-0.72%,-0.0313,-0.0855,-0.0564,0.041299999999999996,-0.1257,2.23,349750000.0,0.99,-0.011000000000000001,228880000.0
9,Technology,-2.50%,-0.1394,-0.2223,-0.17010000000000003,-0.0374,-0.2198,1.98,1620000000.0,1.03,-0.0242,1110000000.0
10,Utilities,-1.81%,0.0368,0.0125,0.0207,0.0808,-0.026600000000000002,2.32,157790000.0,0.79,-0.0058,82470000.0
