,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,1.37%,0.0754,0.0817,0.16079999999999997,0.1437,0.0753,2.21,591150000.0,1.41,-0.0086,830860000.0
1,Communication Services,3.27%,0.0239,-0.1058,-0.1313,0.0264,-0.09230000000000001,1.88,783350000.0,0.95,0.0042,744870000.0
2,Consumer Cyclical,4.11%,0.0339,-0.1018,-0.0834,-0.044500000000000005,-0.0998,2.06,1400000000.0,0.94,0.0215,1320000000.0
3,Consumer Defensive,1.48%,-0.0026,-0.0128,0.0364,0.0397,-0.0268,2.23,464470000.0,0.72,0.0049,332580000.0
4,Energy,1.83%,0.0868,0.2789,0.32049999999999995,0.4658,0.2968,2.23,928250000.0,0.93,-0.0239,863450000.0
5,Financial,1.18%,0.0075,0.0007000000000000001,0.0011,0.09390000000000001,0.0051,2.23,1070000000.0000001,0.94,-0.0016,1010000000.0
6,Healthcare,0.58%,0.0355,-0.0603,-0.0452,0.0471,-0.0581,2.05,1420000000.0,1.04,0.0064,1470000000.0
7,Industrials,0.51%,0.042,-0.0323,0.0087,0.0451,-0.036699999999999997,2.26,686940000.0,0.77,-0.0004,529100000.0
8,Real Estate,2.04%,0.0288,-0.0678,0.0197,0.10529999999999999,-0.0796,2.22,359230000.0,0.83,0.01,299030000.0
9,Technology,3.40%,0.0368,-0.12179999999999999,-0.0414,0.1288,-0.1051,1.98,1680000000.0,0.94,0.0123,1580000000.0
10,Utilities,2.78%,0.0774,0.038599999999999995,0.1197,0.1195,0.02,2.32,164770000.0,0.75,0.004699999999999999,124300000.0
