,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-0.33%,0.0268,0.056600000000000004,0.0405,0.0554,0.011699999999999999,2.21,547490000.0,1.72,0.021,118430000.0
1,Communication Services,-0.67%,-0.0508,-0.1361,-0.19870000000000002,-0.0791,-0.1484,1.88,746570000.0,1.93,0.0231,180940000.0
2,Consumer Cyclical,1.33%,-0.0812,-0.157,-0.15289999999999998,-0.16190000000000002,-0.17379999999999998,2.06,1300000000.0,2.26,0.0377,369400000.0
3,Consumer Defensive,0.67%,-0.0236,-0.0271,-0.0075,0.0311,-0.0555,2.23,444230000.0,2.01,0.0052,111830000.0
4,Energy,-3.60%,0.0053,0.22649999999999998,0.2759,0.30510000000000004,0.2034,2.23,869920000.0,1.2,0.0111,130660000.0
5,Financial,2.69%,-0.0421,-0.013999999999999999,-0.0172,0.0379,-0.030600000000000002,2.23,1030000000.0,1.25,0.021400000000000002,161980000.0
6,Healthcare,1.35%,0.0134,-0.050300000000000004,-0.08929999999999999,-0.0002,-0.0889,2.05,1410000000.0,1.31,0.0121,230700000.0
7,Industrials,1.75%,0.011200000000000002,-0.0356,-0.0217,0.0072,-0.064,2.26,658580000.0,1.26,0.0137,104340000.0
8,Real Estate,0.62%,0.0155,-0.053200000000000004,-0.0304,0.0675,-0.10279999999999999,2.22,347740000.0,2.24,0.0167,97750000.0
9,Technology,-0.74%,-0.054900000000000004,-0.1475,-0.1261,0.0179,-0.1728,1.98,1610000000.0,1.82,0.026000000000000002,367900000.0
10,Utilities,0.61%,0.0617,0.0246,0.0408,0.11,-0.0134,2.32,157300000.0,0.75,0.0001,14740000.0
