,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-1.25%,-0.0009,0.0323,0.024900000000000002,0.038599999999999995,-0.0036,2.21,541360000.0,1.85,-0.0147,418110000.0
1,Communication Services,-0.21%,-0.1054,-0.1822,-0.2271,-0.1039,-0.1784,1.88,750070000.0,1.22,-0.0127,383120000.0
2,Consumer Cyclical,-0.94%,-0.157,-0.22870000000000001,-0.2043,-0.212,-0.2223,2.06,1290000000.0,1.82,-0.0168,982110000.0
3,Consumer Defensive,-1.52%,-0.0464,-0.0383,-0.0291,0.012199999999999999,-0.0723,2.23,441050000.0,1.7,0.011399999999999999,313370000.0
4,Energy,-4.19%,0.0213,0.19829999999999998,0.3152,0.3004,0.2151,2.24,865200000.0,1.47,-0.0315,530010000.0
5,Financial,3.73%,-0.0874,-0.04769999999999999,-0.0452,0.008199999999999999,-0.0547,2.23,1030000000.0,1.19,0.015300000000000001,511650000.0
6,Healthcare,0.52%,-0.0317,-0.0693,-0.1027,-0.0218,-0.10619999999999999,2.06,1430000000.0,0.85,0.010700000000000001,507550000.0
7,Industrials,1.20%,-0.0331,-0.0803,-0.048,-0.023700000000000002,-0.0876,2.26,655200000.0,1.16,0.0018,318900000.0
8,Real Estate,0.20%,-0.022400000000000003,-0.0771,-0.04769999999999999,0.0508,-0.1176,2.23,348680000.0,1.12,-0.0019,163540000.0
9,Technology,-1.24%,-0.1283,-0.21230000000000002,-0.1594,-0.024900000000000002,-0.2097,1.98,1610000000.0,1.12,-0.0116,755240000.0
10,Utilities,-1.33%,0.04190000000000001,0.0174,0.0256,0.0861,-0.0219,2.32,157310000.0,0.81,-0.0009,52970000.0
