,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-2.06%,-0.0091,0.0239,0.0165,0.0301,-0.011699999999999999,2.21,548060000.0,1.51,-0.022799999999999997,826860000.0
1,Communication Services,-1.19%,-0.1142,-0.1902,-0.2347,-0.1127,-0.1864,1.88,757440000.0,1.1,-0.022400000000000003,832820000.0
2,Consumer Cyclical,-1.78%,-0.1642,-0.2353,-0.21109999999999998,-0.2188,-0.22899999999999998,2.06,1310000000.0,1.48,-0.0252,1940000000.0
3,Consumer Defensive,-2.15%,-0.0525,-0.044500000000000005,-0.0353,0.005699999999999999,-0.0783,2.23,446110000.0,1.39,0.0049,622170000.0
4,Energy,-4.05%,0.0229,0.20010000000000003,0.3171,0.3023,0.2169,2.24,874290000.0,1.24,-0.0301,1080000000.0
5,Financial,3.01%,-0.09380000000000001,-0.054400000000000004,-0.0519,0.0011,-0.061399999999999996,2.23,1040000000.0,1.11,0.008199999999999999,1160000000.0
6,Healthcare,-0.58%,-0.042300000000000004,-0.0795,-0.1125,-0.0325,-0.11599999999999999,2.06,1440000000.0,0.9,-0.0004,1290000000.0
7,Industrials,0.89%,-0.0359,-0.083,-0.0509,-0.026600000000000002,-0.09029999999999999,2.26,663060000.0,1.2,-0.0012,798080000.0
8,Real Estate,-0.54%,-0.029500000000000002,-0.08380000000000001,-0.0547,0.0432,-0.1241,2.23,352610000.0,1.14,-0.0092,403640000.0
9,Technology,-2.46%,-0.1391,-0.22210000000000002,-0.1698,-0.037000000000000005,-0.2195,1.98,1630000000.0,1.15,-0.0239,1880000000.0
10,Utilities,-1.62%,0.0388,0.0144,0.0226,0.08289999999999999,-0.0248,2.32,159140000.0,1.03,-0.0039000000000000003,164490000.0
