,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-0.71%,0.0003,0.0338,0.0318,0.0436,-0.0091,2.21,554660000.0,1.76,0.0027,974750000.0
1,Communication Services,0.84%,-0.0711,-0.162,-0.2108,-0.09759999999999999,-0.16760000000000003,1.88,755210000.0,0.98,0.022799999999999997,743670000.0
2,Consumer Cyclical,1.20%,-0.1115,-0.1907,-0.1796,-0.18309999999999998,-0.20379999999999998,2.06,1310000000.0,1.27,0.0327,1670000000.0
3,Consumer Defensive,1.69%,-0.0326,-0.0327,-0.0098,0.0256,-0.0604,2.23,449220000.0,1.34,0.0194,603070000.0
4,Energy,-7.05%,-0.0263,0.2047,0.3031,0.3015,0.19,2.23,880340000.0,1.17,-0.0219,1030000000.0
5,Financial,4.18%,-0.07139999999999999,-0.0318,-0.029900000000000003,0.0204,-0.0509,2.23,1040000000.0,0.99,0.011200000000000002,1040000000.0
6,Healthcare,2.68%,-0.0109,-0.0691,-0.09449999999999999,-0.0134,-0.0998,2.05,1430000000.0,0.8,0.0183,1150000000.0
7,Industrials,2.66%,-0.0049,-0.0579,-0.024700000000000003,0.0019,-0.0766,2.26,666550000.0,1.23,0.0152,817370000.0
8,Real Estate,0.53%,-0.012199999999999999,-0.0814,-0.0429,0.0529,-0.1175,2.22,352440000.0,1.02,0.0075,359310000.0
9,Technology,0.94%,-0.0803,-0.1827,-0.1413,-0.0076,-0.1938,1.98,1630000000.0,1.14,0.033,1870000000.0
10,Utilities,0.49%,0.052000000000000005,0.018000000000000002,0.0391,0.0928,-0.0134,2.32,159430000.0,1.04,0.0116,165430000.0
