,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-0.73%,0.0227,0.0524,0.0363,0.0512,0.0076,2.21,549300000.0,1.77,0.0169,229120000.0
1,Communication Services,-0.42%,-0.0483,-0.13390000000000002,-0.1966,-0.0767,-0.1462,1.88,749410000.0,2.01,0.025699999999999997,353980000.0
2,Consumer Cyclical,1.95%,-0.0756,-0.1518,-0.1478,-0.15689999999999998,-0.16879999999999998,2.06,1300000000.0,2.1,0.044000000000000004,644070000.0
3,Consumer Defensive,0.72%,-0.0231,-0.026600000000000002,-0.006999999999999999,0.0316,-0.055099999999999996,2.23,445550000.0,1.84,0.005699999999999999,192810000.0
4,Energy,-4.57%,-0.0049,0.2141,0.26289999999999997,0.2918,0.1912,2.23,872160000.0,1.3,0.0009,266760000.0
5,Financial,3.34%,-0.0361,-0.0078000000000000005,-0.0111,0.0444,-0.0245,2.23,1030000000.0,1.38,0.0278,335190000.0
6,Healthcare,1.32%,0.013000000000000001,-0.0506,-0.08960000000000001,-0.0006,-0.0892,2.05,1410000000.0,1.33,0.011699999999999999,439900000.0
7,Industrials,1.61%,0.0098,-0.0369,-0.0231,0.0058,-0.0653,2.26,660290000.0,1.35,0.0123,208900000.0
8,Real Estate,-0.07%,0.0085,-0.059699999999999996,-0.0371,0.0602,-0.109,2.22,349070000.0,2.18,0.0097,179160000.0
9,Technology,-0.25%,-0.050199999999999995,-0.1433,-0.12179999999999999,0.0229,-0.16870000000000002,1.98,1620000000.0,1.76,0.0311,669270000.0
10,Utilities,-0.18%,0.0535,0.0167,0.0327,0.1014,-0.021,2.32,157610000.0,0.91,-0.0077,33890000.0
