,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-0.36%,0.026600000000000002,0.056299999999999996,0.04019999999999999,0.0552,0.011399999999999999,2.21,548300000.0,1.76,0.0208,167990000.0
1,Communication Services,-0.33%,-0.0475,-0.1331,-0.1959,-0.0759,-0.1454,1.88,747790000.0,1.96,0.026699999999999998,255160000.0
2,Consumer Cyclical,2.23%,-0.0731,-0.1495,-0.1454,-0.1545,-0.1664,2.06,1300000000.0,2.19,0.046900000000000004,497710000.0
3,Consumer Defensive,1.15%,-0.019,-0.0225,-0.0028000000000000004,0.036000000000000004,-0.051100000000000007,2.23,444800000.0,1.9,0.009899999999999999,146890000.0
4,Energy,-4.25%,-0.0015,0.2182,0.2672,0.2963,0.1953,2.23,870830000.0,1.23,0.0043,186200000.0
5,Financial,3.53%,-0.034300000000000004,-0.006,-0.0092,0.0463,-0.0227,2.23,1030000000.0,1.32,0.0297,237080000.0
6,Healthcare,1.79%,0.0178,-0.0462,-0.08529999999999999,0.0040999999999999995,-0.085,2.05,1410000000.0,1.37,0.0165,336080000.0
7,Industrials,2.13%,0.0149,-0.032,-0.0181,0.0109,-0.0605,2.26,659380000.0,1.34,0.0174,153610000.0
8,Real Estate,0.81%,0.0174,-0.051399999999999994,-0.0286,0.0695,-0.1011,2.22,348420000.0,2.3,0.018600000000000002,139790000.0
9,Technology,-0.17%,-0.049400000000000006,-0.1426,-0.1211,0.023700000000000002,-0.1681,1.98,1610000000.0,1.79,0.0319,501940000.0
10,Utilities,0.61%,0.061799999999999994,0.024700000000000003,0.0409,0.1101,-0.013300000000000001,2.32,157430000.0,0.84,0.0002,22990000.0
