,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-2.06%,-0.0091,0.0239,0.0165,0.0301,-0.0118,2.21,548120000.0,1.52,-0.022799999999999997,830490000.0
1,Communication Services,-1.19%,-0.1142,-0.1902,-0.2347,-0.1127,-0.1864,1.88,757530000.0,1.11,-0.022400000000000003,838030000.0
2,Consumer Cyclical,-1.78%,-0.1642,-0.2353,-0.21109999999999998,-0.2188,-0.22899999999999998,2.06,1310000000.0,1.49,-0.0252,1950000000.0
3,Consumer Defensive,-2.15%,-0.0525,-0.044500000000000005,-0.0353,0.005699999999999999,-0.0783,2.23,446200000.0,1.41,0.0049,627300000.0
4,Energy,-4.05%,0.022799999999999997,0.20010000000000003,0.3171,0.3023,0.2169,2.24,874350000.0,1.24,-0.0301,1090000000.0
5,Financial,3.01%,-0.09380000000000001,-0.054400000000000004,-0.0519,0.0011,-0.061399999999999996,2.23,1040000000.0,1.12,0.008199999999999999,1170000000.0
6,Healthcare,-0.58%,-0.042300000000000004,-0.0795,-0.1125,-0.0325,-0.11599999999999999,2.06,1440000000.0,0.9,-0.0004,1300000000.0
7,Industrials,0.89%,-0.0359,-0.083,-0.0509,-0.026600000000000002,-0.09029999999999999,2.26,663180000.0,1.21,-0.0012,805490000.0
8,Real Estate,-0.54%,-0.029500000000000002,-0.08380000000000001,-0.0547,0.0432,-0.1241,2.23,352640000.0,1.15,-0.0092,405180000.0
9,Technology,-2.46%,-0.1391,-0.22210000000000002,-0.1698,-0.037000000000000005,-0.2195,1.98,1630000000.0,1.16,-0.0239,1900000000.0
10,Utilities,-1.62%,0.0388,0.0144,0.0226,0.08289999999999999,-0.0248,2.32,159170000.0,1.05,-0.0039000000000000003,166470000.0
