,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-7.19%,-0.0316,-0.0106,-0.0665,0.043,-0.0559,2.2,467040000.0,1.52,-0.0278,440230000.0
1,Communication Services,-9.72%,-0.1308,-0.15039999999999998,-0.1677,-0.005,-0.1284,1.89,707940000.0,1.47,-0.0296,645710000.0
2,Consumer Cyclical,-10.82%,-0.1219,-0.1399,-0.1335,-0.14029999999999998,-0.1355,2.05,1250000000.0,1.5,-0.0274,1170000000.0
3,Consumer Defensive,-3.79%,-0.0147,0.011899999999999999,-0.0028000000000000004,0.0366,-0.0404,2.23,533980000.0,0.99,-0.013300000000000001,327140000.0
4,Energy,-6.34%,0.08039999999999999,0.009000000000000001,0.1784,0.3686,0.0728,2.18,647440000.0,1.47,-0.0308,589990000.0
5,Financial,-8.23%,-0.0318,-0.08220000000000001,-0.0195,0.1462,-0.0424,2.19,918800000.0,1.63,-0.0277,925820000.0
6,Healthcare,-6.91%,-0.1189,-0.11130000000000001,-0.10949999999999999,-0.08109999999999999,-0.1258,2.05,1670000000.0,1.09,-0.0278,1140000000.0
7,Industrials,-6.88%,-0.056100000000000004,-0.07,-0.046,0.0839,-0.0808,2.27,629510000.0,1.4,-0.0203,545360000.0
8,Real Estate,-6.47%,-0.0883,-0.0707,-0.038,0.10400000000000001,-0.1131,2.22,315050000.0,1.38,-0.0259,269120000.0
9,Technology,-10.37%,-0.1477,-0.111,-0.065,0.013600000000000001,-0.1539,1.98,1540000000.0,1.46,-0.0286,1390000000.0
10,Utilities,-3.25%,-0.0414,-0.0074,0.012,0.023,-0.0646,2.33,133750000.0,1.15,-0.0231,95000000.0
