,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-1.98%,-0.0125,0.0206,0.018600000000000002,0.030299999999999997,-0.0218,2.21,544400000.0,3.44,-0.0101,349000000.0
1,Communication Services,-0.42%,-0.0827,-0.1725,-0.2207,-0.10890000000000001,-0.17809999999999998,1.88,745950000.0,1.29,0.01,178930000.0
2,Consumer Cyclical,-0.06%,-0.1226,-0.20079999999999998,-0.18989999999999999,-0.19329999999999997,-0.2138,2.06,1290000000.0,1.81,0.0197,435650000.0
3,Consumer Defensive,1.06%,-0.038599999999999995,-0.0387,-0.016,0.0192,-0.0663,2.23,441790000.0,1.82,0.013000000000000001,150010000.0
4,Energy,-8.38%,-0.04019999999999999,0.1875,0.2844,0.2829,0.17300000000000001,2.23,868090000.0,1.73,-0.0359,279840000.0
5,Financial,3.51%,-0.0774,-0.038,-0.0361,0.0139,-0.057,2.23,1030000000.0,1.05,0.004699999999999999,201550000.0
6,Healthcare,1.50%,-0.0222,-0.0797,-0.1048,-0.024700000000000003,-0.1101,2.05,1410000000.0,0.81,0.0066,212970000.0
7,Industrials,2.01%,-0.011200000000000002,-0.0639,-0.030899999999999997,-0.0045000000000000005,-0.0824,2.26,656530000.0,1.69,0.0087,206330000.0
8,Real Estate,0.70%,-0.0104,-0.07980000000000001,-0.041299999999999996,0.0547,-0.11599999999999999,2.23,347600000.0,0.99,0.0092,64040000.00000001
9,Technology,-0.99%,-0.09789999999999999,-0.1984,-0.1578,-0.026699999999999998,-0.20929999999999999,1.98,1610000000.0,1.33,0.0131,399810000.0
10,Utilities,0.04%,0.0472,0.013300000000000001,0.034300000000000004,0.08779999999999999,-0.0179,2.32,157160000.0,0.92,0.006999999999999999,26920000.0
