,Name,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,-0.36%,0.026600000000000002,0.056299999999999996,0.04019999999999999,0.0552,0.011399999999999999,2.21,546740000.0,1.63,0.0207,72950000.0
1,Communication Services,-0.98%,-0.0536,-0.1388,-0.2011,-0.0819,-0.1509,1.88,745410000.0,1.81,0.02,110060000.0
2,Consumer Cyclical,0.76%,-0.0864,-0.1617,-0.1577,-0.16670000000000001,-0.17850000000000002,2.06,1300000000.0,2.1,0.0318,222270000.0
3,Consumer Defensive,0.88%,-0.0215,-0.025,-0.0054,0.0333,-0.0535,2.23,443610000.0,2.05,0.0073,74300000.0
4,Energy,-4.01%,0.001,0.2213,0.2704,0.2995,0.19829999999999998,2.23,869070000.0,1.11,0.0068000000000000005,78500000.0
5,Financial,2.71%,-0.042,-0.0138,-0.0171,0.0381,-0.0304,2.23,1030000000.0,1.08,0.0216,90510000.0
6,Healthcare,1.41%,0.0139,-0.049800000000000004,-0.0888,0.0003,-0.0885,2.05,1410000000.0,1.25,0.0126,143500000.0
7,Industrials,2.06%,0.014199999999999999,-0.0326,-0.018799999999999997,0.0103,-0.0611,2.26,657830000.0,1.1,0.0168,58850000.0
8,Real Estate,0.59%,0.0152,-0.0535,-0.030699999999999998,0.0672,-0.10300000000000001,2.22,346960000.0,1.79,0.016399999999999998,50750000.0
9,Technology,-1.09%,-0.0582,-0.1505,-0.1291,0.0143,-0.1757,1.98,1610000000.0,1.68,0.022400000000000003,221010000.0
10,Utilities,0.77%,0.0635,0.0263,0.0425,0.1118,-0.011699999999999999,2.32,157180000.0,0.6,0.0017000000000000001,7680000.0
