,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2191.01B,10.71,13.62,0.72,1.58,2.23,12.75,19.68,0.3018,0.1491,0.12269999999999999,0.019,776750000.0
1,Communication Services,7234.11B,20.86,14.79,1.03,3.36,3.18,13.84,33.2,0.2041,0.20309999999999997,0.19879999999999998,0.0374,1060000000.0
2,Consumer Cyclical,7138.80B,24.93,13.83,1.1,1.06,3.43,9.81,40.02,0.27949999999999997,0.226,0.1972,0.0616,1990000000.0
3,Consumer Defensive,3683.90B,24.47,20.93,2.66,1.37,4.03,20.07,42.58,0.0843,0.09210000000000002,0.0479,0.0078000000000000005,640390000.0
4,Energy,3381.60B,12.01,9.33,1.08,0.93,1.22,9.87,14.51,0.2803,0.1116,0.0874,0.0033,908760000.0
5,Financial,9964.12B,12.64,13.46,1.02,2.91,0.01,0.58,12.57,0.188,0.12359999999999999,0.0727,0.03,1300000000.0
6,Healthcare,7599.72B,24.3,15.09,2.17,2.17,3.56,12.56,28.67,0.1612,0.1119,0.15810000000000002,0.0196,1620000000.0
7,Industrials,4889.74B,22.91,16.75,1.53,1.98,3.93,13.49,32.16,0.162,0.1495,0.056299999999999996,0.0202,832930000.0
8,Real Estate,1758.91B,27.56,30.89,2.75,5.55,1.8,22.97,60.58,0.1045,0.1002,0.1005,0.0152,585120000.0
9,Technology,13592.54B,29.36,21.83,1.71,4.96,4.37,15.75,34.39,0.24600000000000002,0.172,0.1467,0.0418,2280000000.0
10,Utilities,1447.17B,26.15,3.29,3.71,1.83,1.42,32.5,66.06,0.013600000000000001,0.0706,0.051399999999999994,0.0024,181120000.0
