,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2144.49B,10.48,13.33,0.69,1.54,2.18,12.48,19.26,0.304,0.1509,0.12240000000000001,-0.022799999999999997,826860000.0
1,Communication Services,6818.67B,19.66,13.94,0.97,3.17,3.0,13.05,31.3,0.20440000000000003,0.2029,0.19329999999999997,-0.022400000000000003,832820000.0
2,Consumer Cyclical,6511.56B,22.74,12.62,1.0,0.97,3.12,8.95,36.51,0.2797,0.22760000000000002,0.19149999999999998,-0.0252,1940000000.0
3,Consumer Defensive,3585.82B,23.82,20.37,2.6,1.33,3.92,19.54,41.45,0.0839,0.0915,0.0475,0.0049,622170000.0
4,Energy,3445.88B,12.24,9.51,1.09,0.95,1.24,10.05,14.79,0.2846,0.1119,0.0875,-0.0301,1080000000.0
5,Financial,9566.97B,12.14,12.92,0.99,2.79,0.01,0.55,12.07,0.1877,0.12300000000000001,0.0721,0.008199999999999999,1160000000.0
6,Healthcare,7319.48B,23.4,14.54,2.11,2.09,3.43,12.09,27.61,0.1605,0.1109,0.1531,-0.0004,1290000000.0
7,Industrials,4721.52B,22.12,16.18,1.49,1.91,3.8,13.02,31.06,0.1632,0.14880000000000002,0.056100000000000004,-0.0012,798080000.0
8,Real Estate,1719.63B,26.95,30.2,2.7,5.43,1.76,22.45,59.23,0.1045,0.0999,0.09949999999999999,-0.0092,403640000.0
9,Technology,12630.85B,27.28,20.29,1.6,4.6,4.06,14.63,31.95,0.24359999999999998,0.1705,0.1441,-0.0239,1880000000.0
10,Utilities,1427.16B,25.79,3.25,3.67,1.8,1.4,32.05,65.14,0.0148,0.0703,0.051399999999999994,-0.0039000000000000003,164490000.0
