,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2195.17B,10.73,13.65,0.71,1.58,2.23,12.77,19.72,0.3015,0.151,0.1229,0.021,118430000.0
1,Communication Services,7134.89B,20.57,14.59,1.01,3.32,3.14,13.65,32.75,0.20440000000000003,0.20309999999999997,0.1973,0.0231,180940000.0
2,Consumer Cyclical,6977.75B,24.37,13.52,1.08,1.04,3.35,9.59,39.12,0.27940000000000004,0.2267,0.1948,0.0377,369400000.0
3,Consumer Defensive,3674.45B,24.41,20.87,2.66,1.36,4.02,20.02,42.47,0.08460000000000001,0.0919,0.0479,0.0052,111830000.0
4,Energy,3407.99B,12.1,9.41,1.08,0.94,1.23,9.94,14.63,0.2805,0.1117,0.0874,0.0111,130660000.0
5,Financial,9880.56B,12.53,13.35,1.01,2.89,0.01,0.57,12.46,0.188,0.1235,0.0726,0.021400000000000002,161980000.0
6,Healthcare,7543.74B,24.12,14.98,2.16,2.16,3.54,12.46,28.45,0.1609,0.1116,0.15560000000000002,0.0121,230700000.0
7,Industrials,4858.55B,22.76,16.65,1.53,1.97,3.91,13.4,31.96,0.1624,0.1492,0.056299999999999996,0.0137,104340000.0
8,Real Estate,1761.37B,27.6,30.93,2.75,5.56,1.8,23.0,60.66,0.10460000000000001,0.1003,0.1003,0.0167,97750000.0
9,Technology,13386.52B,28.91,21.5,1.68,4.88,4.31,15.51,33.87,0.2455,0.1718,0.146,0.026000000000000002,367900000.0
10,Utilities,1443.87B,26.09,3.29,3.7,1.82,1.41,32.43,65.91,0.014199999999999999,0.0705,0.0513,0.0001,14740000.0
