,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2150.15B,10.51,13.37,0.7,1.55,2.19,12.51,19.32,0.3016,0.15109999999999998,0.1225,0.0027,974750000.0
1,Communication Services,6973.94B,20.11,14.26,0.99,3.24,3.07,13.35,32.01,0.2048,0.20329999999999998,0.19469999999999998,0.022799999999999997,743670000.0
2,Consumer Cyclical,6724.31B,23.49,13.03,1.03,1.0,3.23,9.24,37.7,0.2811,0.22820000000000001,0.1925,0.0327,1670000000.0
3,Consumer Defensive,3655.41B,24.29,20.77,2.65,1.36,4.0,19.92,42.25,0.084,0.0915,0.047599999999999996,0.0194,603070000.0
4,Energy,3370.62B,11.97,9.3,1.06,0.93,1.21,9.83,14.47,0.282,0.11259999999999999,0.0876,-0.0219,1030000000.0
5,Financial,9673.76B,12.27,13.07,1.0,2.82,0.01,0.56,12.2,0.18789999999999998,0.1232,0.0723,0.011200000000000002,1040000000.0
6,Healthcare,7453.65B,23.83,14.8,2.15,2.13,3.49,12.32,28.11,0.1605,0.111,0.1528,0.0183,1150000000.0
7,Industrials,4793.06B,22.45,16.42,1.51,1.94,3.85,13.22,31.53,0.16269999999999998,0.14880000000000002,0.0562,0.0152,817370000.0
8,Real Estate,1732.52B,27.15,30.43,2.71,5.47,1.77,22.62,59.67,0.10460000000000001,0.1,0.1,0.0075,359310000.0
9,Technology,13047.04B,28.18,20.96,1.65,4.76,4.2,15.11,33.01,0.2446,0.1711,0.1448,0.033,1870000000.0
10,Utilities,1443.77B,26.09,3.29,3.71,1.82,1.41,32.43,65.9,0.0148,0.0703,0.051,0.0116,165430000.0
