,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2275.08B,11.58,14.15,0.85,1.66,2.17,11.68,15.47,0.3159,0.1368,0.091,-0.0278,440230000.0
1,Communication Services,7523.78B,22.2,14.92,1.11,3.54,3.28,13.63,33.53,0.1782,0.1993,0.19649999999999998,-0.0296,645710000.0
2,Consumer Cyclical,7490.46B,26.76,15.43,0.87,1.12,3.6,10.43,43.08,0.2699,0.3075,0.1905,-0.0274,1170000000.0
3,Consumer Defensive,3741.37B,25.85,22.42,2.71,1.42,4.1,19.61,46.68,0.0652,0.0956,0.037200000000000004,-0.013300000000000001,327140000.0
4,Energy,3256.36B,16.32,8.87,1.41,0.88,1.12,9.45,15.59,-0.1069,0.1159,-0.0036,-0.0308,589990000.0
5,Financial,9992.00B,12.3,13.77,0.92,1.67,0.01,0.59,14.64,0.0745,0.133,0.06709999999999999,-0.0277,925820000.0
6,Healthcare,7332.86B,25.81,15.04,2.03,2.14,3.43,12.61,28.34,0.0964,0.1274,0.1148,-0.0278,1140000000.0
7,Industrials,4872.86B,24.76,17.31,1.58,2.01,4.1,12.38,32.11,0.0484,0.1563,0.0354,-0.0203,545360000.0
8,Real Estate,1744.32B,28.43,33.44,2.65,5.68,1.86,21.83,61.47,0.0594,0.1075,0.09480000000000001,-0.0259,269120000.0
9,Technology,14000.51B,31.08,23.58,1.71,5.19,4.44,15.78,34.83,0.2321,0.1822,0.1417,-0.0286,1390000000.0
10,Utilities,1371.21B,25.14,3.16,3.54,1.95,1.36,27.98,56.82,-0.0059,0.0711,0.028999999999999998,-0.0231,95000000.0
