,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2143.77B,10.48,13.33,0.7,1.54,2.18,12.47,19.26,0.3038,0.1505,0.1225,-0.0231,550440000.0
1,Communication Services,6811.24B,19.64,13.93,0.97,3.17,3.0,13.03,31.26,0.2043,0.20309999999999997,0.19329999999999997,-0.023399999999999997,527330000.00000006
2,Consumer Cyclical,6486.91B,22.66,12.57,1.0,0.97,3.11,8.92,36.37,0.27949999999999997,0.22760000000000002,0.19140000000000001,-0.028900000000000002,1290000000.0
3,Consumer Defensive,3587.35B,23.83,20.38,2.61,1.33,3.92,19.54,41.46,0.084,0.0915,0.0475,0.0053,420750000.0
4,Energy,3446.37B,12.24,9.51,1.1,0.95,1.24,10.06,14.79,0.2841,0.1117,0.0874,-0.029900000000000003,704930000.0
5,Financial,9558.98B,12.13,12.91,0.99,2.79,0.01,0.55,12.06,0.1877,0.1229,0.0722,0.0073,714990000.0
6,Healthcare,7320.01B,23.4,14.54,2.11,2.09,3.43,12.09,27.61,0.1604,0.1109,0.1534,-0.0003,754280000.0
7,Industrials,4703.84B,22.04,16.12,1.48,1.9,3.78,12.97,30.94,0.1632,0.1487,0.056100000000000004,-0.0049,473010000.0
8,Real Estate,1716.51B,26.9,30.15,2.69,5.42,1.75,22.41,59.12,0.1042,0.0999,0.09939999999999999,-0.011000000000000001,228880000.0
9,Technology,12626.24B,27.27,20.28,1.6,4.6,4.06,14.63,31.94,0.24350000000000002,0.1703,0.1439,-0.0242,1110000000.0
10,Utilities,1424.43B,25.74,3.24,3.67,1.8,1.4,31.99,65.02,0.0148,0.0702,0.051399999999999994,-0.0058,82470000.0
