,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2186.39B,10.69,13.6,0.71,1.57,2.22,12.72,19.64,0.301,0.1503,0.12269999999999999,0.0169,229120000.0
1,Communication Services,7153.09B,20.62,14.63,1.01,3.32,3.15,13.69,32.83,0.204,0.20329999999999998,0.1981,0.025699999999999997,353980000.0
2,Consumer Cyclical,7020.16B,24.52,13.6,1.08,1.05,3.37,9.65,39.36,0.2785,0.2266,0.1949,0.044000000000000004,644070000.0
3,Consumer Defensive,3676.12B,24.42,20.88,2.65,1.36,4.02,20.03,42.49,0.08470000000000001,0.09210000000000002,0.048,0.005699999999999999,192810000.0
4,Energy,3373.63B,11.98,9.31,1.07,0.93,1.22,9.84,14.48,0.28059999999999996,0.1118,0.0873,0.0009,266760000.0
5,Financial,9942.45B,12.61,13.43,1.02,2.9,0.01,0.57,12.54,0.188,0.12390000000000001,0.0727,0.0278,335190000.0
6,Healthcare,7541.05B,24.11,14.98,2.16,2.16,3.54,12.46,28.44,0.1611,0.1118,0.1562,0.011699999999999999,439900000.0
7,Industrials,4851.81B,22.73,16.62,1.52,1.96,3.9,13.38,31.92,0.16149999999999998,0.1495,0.0562,0.0123,208900000.0
8,Real Estate,1749.29B,27.41,30.72,2.74,5.52,1.79,22.84,60.25,0.10460000000000001,0.1002,0.1003,0.0097,179160000.0
9,Technology,13452.88B,29.05,21.61,1.69,4.9,4.33,15.58,34.03,0.2458,0.17190000000000003,0.1462,0.0311,669270000.0
10,Utilities,1432.65B,25.89,3.26,3.67,1.81,1.4,32.18,65.39,0.0139,0.0706,0.051399999999999994,-0.0077,33890000.0
