,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2153.35B,10.53,13.39,0.7,1.55,2.19,12.53,19.34,0.3038,0.1506,0.1225,-0.0187,511810000.0
1,Communication Services,6826.11B,19.68,13.96,0.97,3.17,3.0,13.06,31.33,0.2043,0.20309999999999997,0.1935,-0.0213,488520000.0
2,Consumer Cyclical,6511.47B,22.74,12.62,1.0,0.97,3.12,8.95,36.5,0.27899999999999997,0.2275,0.1913,-0.0252,1210000000.0
3,Consumer Defensive,3597.51B,23.9,20.44,2.61,1.34,3.93,19.6,41.58,0.0839,0.0915,0.0475,0.008199999999999999,391170000.0
4,Energy,3453.89B,12.27,9.53,1.1,0.95,1.24,10.08,14.82,0.2839,0.1119,0.0874,-0.0278,652320000.0
5,Financial,9594.85B,12.17,12.96,0.99,2.8,0.01,0.55,12.1,0.18760000000000002,0.12300000000000001,0.0721,0.0111,656250000.0
6,Healthcare,7343.11B,23.47,14.58,2.12,2.1,3.44,12.13,27.7,0.1603,0.1109,0.153,0.0028000000000000004,683700000.0
7,Industrials,4720.19B,22.11,16.17,1.49,1.91,3.79,13.02,31.05,0.1634,0.14880000000000002,0.056299999999999996,-0.0015,421080000.0
8,Real Estate,1718.47B,26.93,30.18,2.7,5.42,1.76,22.44,59.19,0.10400000000000001,0.0998,0.09949999999999999,-0.009899999999999999,207120000.0
9,Technology,12657.88B,27.34,20.33,1.6,4.61,4.07,14.66,32.02,0.2437,0.1704,0.14400000000000002,-0.0218,1010000000.0
10,Utilities,1429.22B,25.83,3.25,3.68,1.8,1.4,32.1,65.24,0.0148,0.0703,0.051399999999999994,-0.0025,75620000.0
