,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2133.87B,10.43,13.27,0.69,1.53,2.17,12.41,19.17,0.3012,0.1507,0.12240000000000001,-0.0049,506880000.0
1,Communication Services,6970.81B,20.1,14.25,0.99,3.24,3.07,13.34,32.0,0.2051,0.2036,0.1945,0.022400000000000003,304480000.0
2,Consumer Cyclical,6692.22B,23.37,12.97,1.02,1.0,3.21,9.2,37.52,0.2814,0.2285,0.1923,0.0277,768630000.0
3,Consumer Defensive,3639.66B,24.18,20.68,2.64,1.35,3.98,19.83,42.07,0.08380000000000001,0.0916,0.047599999999999996,0.015,257860000.0
4,Energy,3329.03B,11.82,9.19,1.05,0.92,1.2,9.71,14.29,0.2827,0.11289999999999999,0.0875,-0.034,445310000.0
5,Financial,9636.82B,12.23,13.02,0.99,2.81,0.01,0.56,12.15,0.188,0.1232,0.0723,0.0073,366140000.0
6,Healthcare,7408.08B,23.68,14.71,2.13,2.12,3.47,12.24,27.94,0.1604,0.111,0.1523,0.0121,390800000.0
7,Industrials,4761.51B,22.31,16.31,1.5,1.93,3.83,13.13,31.32,0.1624,0.1489,0.055999999999999994,0.0085,334680000.0
8,Real Estate,1729.28B,27.1,30.37,2.71,5.46,1.77,22.58,59.56,0.1047,0.1001,0.0999,0.005600000000000001,111000000.0
9,Technology,12949.10B,27.97,20.8,1.64,4.72,4.16,15.0,32.76,0.2447,0.171,0.1447,0.0252,698560000.0
10,Utilities,1435.49B,25.94,3.27,3.69,1.81,1.41,32.24,65.52,0.0149,0.0703,0.051,0.0058,46460000.0
