,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2194.61B,10.73,13.65,0.71,1.58,2.23,12.77,19.71,0.3016,0.151,0.12279999999999999,0.0207,72950000.0
1,Communication Services,7113.25B,20.51,14.54,1.01,3.31,3.13,13.61,32.65,0.204,0.20309999999999997,0.1967,0.02,110060000.0
2,Consumer Cyclical,6938.10B,24.23,13.45,1.07,1.03,3.33,9.54,38.9,0.2786,0.2268,0.1937,0.0318,222270000.0
3,Consumer Defensive,3682.14B,24.46,20.92,2.66,1.37,4.03,20.06,42.56,0.08449999999999999,0.0919,0.0478,0.0073,74300000.0
4,Energy,3393.54B,12.05,9.37,1.08,0.94,1.22,9.9,14.56,0.2813,0.1121,0.0874,0.0068000000000000005,78500000.0
5,Financial,9881.87B,12.54,13.35,1.01,2.89,0.01,0.57,12.46,0.18789999999999998,0.12359999999999999,0.0725,0.0216,90510000.0
6,Healthcare,7547.63B,24.13,14.99,2.16,2.16,3.54,12.47,28.47,0.1606,0.1117,0.15560000000000002,0.0126,143500000.0
7,Industrials,4873.37B,22.83,16.7,1.53,1.97,3.92,13.44,32.06,0.16260000000000002,0.1492,0.056299999999999996,0.0168,58850000.0
8,Real Estate,1760.94B,27.59,30.93,2.75,5.56,1.8,22.99,60.65,0.1047,0.1003,0.1003,0.016399999999999998,50750000.0
9,Technology,13339.70B,28.81,21.43,1.68,4.86,4.29,15.45,33.75,0.2451,0.17149999999999999,0.1456,0.022400000000000003,221010000.0
10,Utilities,1446.26B,26.14,3.29,3.71,1.82,1.42,32.48,66.02,0.0144,0.0705,0.0513,0.0017000000000000001,7680000.0
