,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,2305.91B,11.28,13.66,0.82,1.64,2.36,13.35,21.01,0.3097,0.1379,0.1298,-0.0086,830860000.0
1,Communication Services,7590.94B,22.06,17.96,1.1,3.53,4.0,14.53,34.0,0.2065,0.201,0.20329999999999998,0.0042,744870000.0
2,Consumer Cyclical,7647.40B,26.17,14.42,1.09,1.14,3.65,10.67,42.35,0.301,0.2396,0.22510000000000002,0.0215,1320000000.0
3,Consumer Defensive,3753.51B,25.08,21.67,2.72,1.39,4.1,20.57,46.27,0.08310000000000001,0.092,0.048499999999999995,0.0049,332580000.0
4,Energy,3555.60B,12.93,9.68,1.02,0.98,1.33,10.31,14.4,0.3475,0.12619999999999998,0.0943,-0.0239,863450000.0
5,Financial,10158.27B,13.02,13.88,1.13,2.95,0.01,0.59,12.79,0.1932,0.1152,0.0735,-0.0016,1010000000.0
6,Healthcare,7789.60B,24.92,15.78,2.22,2.23,3.64,12.86,29.54,0.1623,0.11230000000000001,0.1606,0.0064,1470000000.0
7,Industrials,4973.95B,23.4,16.92,1.57,2.01,4.01,13.69,32.52,0.16260000000000002,0.1491,0.0575,-0.0004,529100000.0
8,Real Estate,1789.48B,27.92,31.99,2.77,5.65,1.75,23.21,61.07,0.1038,0.10099999999999999,0.1014,0.01,299030000.0
9,Technology,14540.76B,32.15,23.31,1.85,5.25,2.94,17.1,37.56,0.2353,0.174,0.15810000000000002,0.0123,1580000000.0
10,Utilities,1475.18B,26.9,3.06,3.83,1.86,1.46,33.99,77.04,0.0152,0.0702,0.0527,0.004699999999999999,124300000.0
