Symbol                                   F                      GM                     RIVN
Name                    Ford Motor Company  General Motors Company  Rivian Automotive, Inc.
Price                                11.88                   33.04                    12.82
Changes Percentage                  2.3256                   0.978                   1.1839
Change                                0.27                    0.32                     0.15
Day Low                              11.57                   32.41                    12.47
Day High                             11.94                    33.3                   12.955
Year High                            16.68                   43.63                    40.86
Year Low                             10.61                   30.33                    11.68
Market Cap                        46.514 B                45.930 B                 11.785 B
Price Avg50                        12.2092                 36.4592                  14.9264
Price Avg200                       13.1173                37.09435                25.608376
Exchange                              NYSE                    NYSE                   NASDAQ
Volume                            54.954 M                15.502 M                 17.950 M
Avg Volume                        70012027                15501916                 29456506
Open                                 11.59                   32.42                     12.7
Previous Close                       11.61                   32.72                    12.67
Eps                                  -0.49                    6.47                    -7.59
Pe                                  -24.24                    5.11                    -1.69
Earnings Announcement  2023-05-02 20:05:00     2023-07-25 12:30:00      2023-05-09 20:00:00
Shares Outstanding                 3.915 B                 1.390 B                919.265 M
Timestamp              2023-04-28 13:03:55     2023-04-28 13:00:02      2023-04-28 13:00:04
