Symbol                                AAPL                   MSFT                 AMZN                 TSLA               BTCUSD
Name                            Apple Inc.  Microsoft Corporation     Amazon.com, Inc.          Tesla, Inc.          Bitcoin USD
Price                               169.68                 307.26               105.45               164.31            29305.564
Changes Percentage                  0.7541                 0.7972              -3.9792               2.5719              -0.2637
Change                                1.27                   2.43                -4.37                 4.12             -77.4824
Day Low                           167.8801                 303.31               104.33               157.32            29125.832
Day High                            169.85                 308.93               109.48                165.0            29330.309
Year High                           176.15                 308.93               146.57                318.5             39902.95
Year Low                            124.17                 213.43                81.43               101.81            15599.047
Market Cap                         2.685 T                2.285 T              1.082 T            520.781 B            567.364 B
Price Avg50                        157.616               272.1856              98.8562             187.3794            27877.818
Price Avg200                      150.7753               255.8362             106.8527            210.80318            21714.873
Exchange                            NASDAQ                 NASDAQ               NASDAQ               NASDAQ               CRYPTO
Volume                            52.700 M               34.589 M            128.758 M            122.001 M             10.376 B
Avg Volume                        62444390               31135993             63520319            157187448          23898811538
Open                                168.49                 304.01               107.73                160.9            29242.572
Previous Close                      168.41                 304.83               109.82               160.19            29242.572
Eps                                    5.9                   9.24                -0.27                 3.26                  NaN
Pe                                   28.76                  33.25              -390.56                 50.4                  NaN
Earnings Announcement  2023-05-04 20:00:00    2023-07-24 10:59:00  2023-04-27 20:00:00  2023-07-18 20:00:00                 None
Shares Outstanding                15.822 B                7.435 B             10.258 B              3.169 B             19.360 M
Timestamp              2023-04-28 13:00:04    2023-04-28 13:00:04  2023-04-28 13:00:04  2023-04-28 13:00:04  2023-04-30 07:37:00
