,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
0,call,2023-06-09,275.0,139.05,138.61,139.34,0,85,6
1,put,2023-06-09,275.0,0.03,0.02,0.03,945,81,6
2,call,2023-06-09,280.0,0.0,133.7,134.4,0,0,6
3,put,2023-06-09,280.0,0.04,0.03,0.04,145,6,6
4,call,2023-06-09,285.0,0.0,128.76,129.39,0,0,6
5,put,2023-06-09,285.0,0.05,0.03,0.04,174,0,6
6,call,2023-06-09,290.0,0.0,123.78,124.41,0,0,6
7,put,2023-06-09,290.0,0.05,0.04,0.05,184,1,6
8,call,2023-06-09,295.0,0.0,118.81,119.44,0,0,6
9,put,2023-06-09,295.0,0.06,0.04,0.05,125,7,6
10,call,2023-06-09,300.0,111.52,113.84,114.46,2,0,6
11,put,2023-06-09,300.0,0.05,0.05,0.06,596,22,6
12,call,2023-06-09,305.0,0.0,108.86,109.49,0,0,6
13,put,2023-06-09,305.0,0.06,0.06,0.07,908,3,6
14,call,2023-06-09,310.0,102.0,103.89,104.52,5,5,6
15,put,2023-06-09,310.0,0.06,0.06,0.07,184,504,6
16,call,2023-06-09,315.0,0.0,98.92,99.55,0,0,6
17,put,2023-06-09,315.0,0.09,0.08,0.09,360,5,6
18,call,2023-06-09,320.0,0.0,93.96,94.58,0,0,6
19,put,2023-06-09,320.0,0.1,0.09,0.1,715,11,6
20,call,2023-06-09,325.0,0.0,88.99,89.61,0,0,6
21,put,2023-06-09,325.0,0.11,0.1,0.11,18023,3,6
22,call,2023-06-09,330.0,84.0,84.03,84.65,0,3,6
23,put,2023-06-09,330.0,0.12,0.12,0.13,8106,18,6
24,call,2023-06-09,335.0,0.0,79.07,79.69,0,0,6
25,put,2023-06-09,335.0,0.14,0.14,0.15,17769,33,6
26,call,2023-06-09,340.0,74.15,74.11,74.73,0,3,6
27,put,2023-06-09,340.0,0.16,0.16,0.17,36165,31,6
28,call,2023-06-09,345.0,67.12,69.16,69.77,1,0,6
29,put,2023-06-09,345.0,0.2,0.19,0.2,378,108,6
30,call,2023-06-09,350.0,64.25,64.21,64.82,13,5,6
31,put,2023-06-09,350.0,0.23,0.22,0.23,39169,214,6
32,call,2023-06-09,355.0,56.2,59.28,59.88,3,0,6
33,put,2023-06-09,355.0,0.27,0.26,0.27,18556,20,6
34,call,2023-06-09,360.0,53.54,54.35,54.95,13,4,6
35,put,2023-06-09,360.0,0.33,0.32,0.33,2177,130,6
36,call,2023-06-09,365.0,0.0,49.44,50.02,0,0,6
37,put,2023-06-09,365.0,0.39,0.38,0.39,18639,77,6
38,call,2023-06-09,368.0,0.0,46.51,47.08,0,0,6
39,put,2023-06-09,368.0,0.45,0.43,0.44,285,12,6
40,call,2023-06-09,370.0,41.78,44.56,45.13,24,0,6
41,put,2023-06-09,370.0,0.49,0.47,0.48,4034,133,6
42,call,2023-06-09,372.0,0.0,42.61,43.17,0,0,6
43,put,2023-06-09,372.0,0.53,0.52,0.53,808,51,6
44,call,2023-06-09,374.0,35.59,40.67,41.23,14,0,6
45,put,2023-06-09,374.0,0.58,0.57,0.58,829,33,6
46,call,2023-06-09,375.0,38.85,39.71,40.26,53,25,6
47,put,2023-06-09,375.0,0.59,0.59,0.6,1137,290,6
48,call,2023-06-09,376.0,38.93,38.74,39.29,11,15,6
49,put,2023-06-09,376.0,0.65,0.62,0.63,833,239,6
50,call,2023-06-09,378.0,36.46,36.82,37.36,1,0,6
51,put,2023-06-09,378.0,0.71,0.69,0.7,1140,95,6
52,call,2023-06-09,380.0,33.87,34.91,35.43,4,0,6
53,put,2023-06-09,380.0,0.79,0.76,0.77,3223,273,6
54,call,2023-06-09,382.0,33.0,33.01,33.52,3,1,6
55,put,2023-06-09,382.0,0.84,0.85,0.86,1352,339,6
56,call,2023-06-09,384.0,32.28,31.12,31.62,13,0,6
57,put,2023-06-09,384.0,0.95,0.94,0.95,2276,74,6
58,call,2023-06-09,385.0,29.34,30.18,30.67,13,1,6
59,put,2023-06-09,385.0,0.99,1.0,1.01,4981,3037,6
60,call,2023-06-09,386.0,27.47,29.24,29.73,0,2,6
61,put,2023-06-09,386.0,1.1,1.05,1.06,834,86,6
62,call,2023-06-09,387.0,0.0,28.31,28.79,0,0,6
63,put,2023-06-09,387.0,1.17,1.11,1.13,2608,158,6
64,call,2023-06-09,388.0,28.2,27.38,27.85,3,0,6
65,put,2023-06-09,388.0,1.2,1.18,1.19,1191,88,6
66,call,2023-06-09,389.0,27.81,26.46,26.92,6,0,6
67,put,2023-06-09,389.0,1.31,1.25,1.26,2614,65,6
68,call,2023-06-09,390.0,25.55,25.54,25.99,48,0,6
69,put,2023-06-09,390.0,1.33,1.32,1.33,19598,501,6
70,call,2023-06-09,391.0,22.11,24.62,25.07,2,0,6
71,put,2023-06-09,391.0,1.45,1.4,1.41,1279,73,6
72,call,2023-06-09,392.0,23.49,23.71,24.16,6,0,6
73,put,2023-06-09,392.0,1.53,1.48,1.49,1510,144,6
74,call,2023-06-09,392.5,26.01,23.26,23.7,4,0,6
75,put,2023-06-09,392.5,1.53,1.52,1.54,1113,3,6
76,call,2023-06-09,393.0,22.55,22.81,23.24,24,44,6
77,put,2023-06-09,393.0,1.59,1.57,1.58,1899,118,6
78,call,2023-06-09,394.0,20.7,21.91,22.35,13,0,6
79,put,2023-06-09,394.0,1.73,1.66,1.68,3245,166,6
80,call,2023-06-09,395.0,20.85,21.02,21.43,22,10,6
81,put,2023-06-09,395.0,1.78,1.76,1.78,5128,942,6
82,call,2023-06-09,396.0,19.26,20.14,20.54,1131,10,6
83,put,2023-06-09,396.0,1.94,1.87,1.89,840,3164,6
84,call,2023-06-09,397.0,18.52,19.26,19.65,5,0,6
85,put,2023-06-09,397.0,2.04,1.99,2.0,822,222,6
86,call,2023-06-09,397.5,18.09,18.82,19.21,163,0,6
87,put,2023-06-09,397.5,2.14,2.05,2.06,1704,85,6
88,call,2023-06-09,398.0,17.35,18.39,18.77,195,0,6
89,put,2023-06-09,398.0,2.12,2.11,2.13,1741,146,6
90,call,2023-06-09,399.0,17.81,17.54,17.84,423,10,6
91,put,2023-06-09,399.0,2.24,2.24,2.26,2619,1272,6
92,call,2023-06-09,400.0,15.87,16.67,16.99,337,3000,6
93,put,2023-06-09,400.0,2.38,2.38,2.4,8442,9063,6
94,call,2023-06-09,401.0,15.5,15.84,16.13,1320,5,6
95,put,2023-06-09,401.0,2.6,2.52,2.54,1997,322,6
96,call,2023-06-09,402.0,14.36,15.0,15.26,1175,2,6
97,put,2023-06-09,402.0,2.77,2.68,2.7,16515,316,6
98,call,2023-06-09,402.5,13.93,14.57,14.86,800,2,6
99,put,2023-06-09,402.5,2.94,2.76,2.78,1070,336,6
100,call,2023-06-09,403.0,14.16,14.17,14.42,461,32,6
101,put,2023-06-09,403.0,2.96,2.84,2.86,2904,179,6
102,call,2023-06-09,404.0,11.52,13.35,13.59,965,0,6
103,put,2023-06-09,404.0,3.03,3.02,3.04,2674,1369,6
104,call,2023-06-09,405.0,12.44,12.54,12.77,4451,65,6
105,put,2023-06-09,405.0,3.23,3.21,3.23,7470,793,6
106,call,2023-06-09,406.0,11.78,11.75,11.96,2785,86,6
107,put,2023-06-09,406.0,3.54,3.41,3.43,4832,559,6
108,call,2023-06-09,407.0,11.04,10.96,11.17,2845,145,6
109,put,2023-06-09,407.0,3.69,3.62,3.64,3073,493,6
110,call,2023-06-09,407.5,10.61,10.57,10.78,5345,206,6
111,put,2023-06-09,407.5,3.84,3.73,3.75,1884,460,6
112,call,2023-06-09,408.0,10.29,10.19,10.39,5572,878,6
113,put,2023-06-09,408.0,3.84,3.85,3.87,2626,759,6
114,call,2023-06-09,409.0,9.51,9.53,9.56,5708,2000,6
115,put,2023-06-09,409.0,4.09,4.09,4.11,2979,1823,6
116,call,2023-06-09,410.0,8.75,8.79,8.82,7359,1222,6
117,put,2023-06-09,410.0,4.34,4.35,4.38,6575,1361,6
118,call,2023-06-09,411.0,8.02,8.07,8.1,3605,3201,6
119,put,2023-06-09,411.0,4.65,4.64,4.66,3139,1888,6
120,call,2023-06-09,412.0,7.37,7.37,7.39,5411,2030,6
121,put,2023-06-09,412.0,4.96,4.94,4.96,4607,1854,6
122,call,2023-06-09,412.5,7.06,7.02,7.05,3774,1548,6
123,put,2023-06-09,412.5,5.1,5.1,5.12,1173,1381,6
124,call,2023-06-09,413.0,6.72,6.69,6.71,4142,1279,6
125,put,2023-06-09,413.0,5.31,5.26,5.29,1344,1890,6
126,call,2023-06-09,414.0,5.88,6.03,6.06,2607,1922,6
127,put,2023-06-09,414.0,5.6,5.62,5.65,2702,1544,6
128,call,2023-06-09,415.0,5.43,5.41,5.43,3522,1789,6
