,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
0,call,2023-06-02,280.0,133.95,133.44,134.07,0,0,6
1,put,2023-06-02,280.0,0.02,0.01,0.02,2411,349,6
2,call,2023-06-02,285.0,0.0,128.46,129.09,0,0,6
3,put,2023-06-02,285.0,0.02,0.02,0.03,4049,300,6
4,call,2023-06-02,290.0,0.0,123.48,124.11,0,0,6
5,put,2023-06-02,290.0,0.03,0.02,0.03,424,352,6
6,call,2023-06-02,295.0,0.0,118.49,119.12,0,0,6
7,put,2023-06-02,295.0,0.02,0.02,0.03,559,2,6
8,call,2023-06-02,300.0,106.16,113.51,114.14,8,0,6
9,put,2023-06-02,300.0,0.03,0.02,0.03,456,24,6
10,call,2023-06-02,305.0,101.0,108.53,109.16,1,0,6
11,put,2023-06-02,305.0,0.04,0.03,0.04,257,13,6
12,call,2023-06-02,310.0,102.75,103.55,104.18,0,7,6
13,put,2023-06-02,310.0,0.04,0.03,0.04,1356,7,6
14,call,2023-06-02,315.0,0.0,98.57,99.2,0,0,6
15,put,2023-06-02,315.0,0.04,0.04,0.05,2929,60,6
16,call,2023-06-02,320.0,92.21,93.59,94.22,19,0,6
17,put,2023-06-02,320.0,0.04,0.04,0.05,1272,31,6
18,call,2023-06-02,325.0,0.0,88.61,89.24,0,0,6
19,put,2023-06-02,325.0,0.06,0.05,0.06,869,10,6
20,call,2023-06-02,330.0,86.59,83.63,84.26,2,0,6
21,put,2023-06-02,330.0,0.06,0.06,0.07,50361,102,6
22,call,2023-06-02,335.0,0.0,78.66,79.28,0,0,6
23,put,2023-06-02,335.0,0.08,0.07,0.08,42413,28,6
24,call,2023-06-02,340.0,72.4,73.69,74.31,85,0,6
25,put,2023-06-02,340.0,0.09,0.08,0.09,2014,144,6
26,call,2023-06-02,345.0,71.88,68.72,69.34,4,0,6
27,put,2023-06-02,345.0,0.11,0.1,0.11,113161,13,6
28,call,2023-06-02,350.0,62.98,63.75,64.37,9,14,6
29,put,2023-06-02,350.0,0.12,0.12,0.13,71155,1135,6
30,call,2023-06-02,355.0,54.91,58.79,59.41,11,0,6
31,put,2023-06-02,355.0,0.16,0.14,0.15,1794,87,6
32,call,2023-06-02,360.0,53.06,53.84,54.45,15,0,6
33,put,2023-06-02,360.0,0.16,0.16,0.17,74750,1868,6
34,call,2023-06-02,365.0,46.21,48.89,49.5,14,0,6
35,put,2023-06-02,365.0,0.21,0.2,0.21,37101,61,6
36,call,2023-06-02,368.0,0.0,45.93,46.53,0,0,6
37,put,2023-06-02,368.0,0.24,0.23,0.24,153,65,6
38,call,2023-06-02,370.0,44.56,43.96,44.56,16,2,6
39,put,2023-06-02,370.0,0.26,0.25,0.26,24754,1261,6
40,call,2023-06-02,372.0,38.82,41.99,42.58,7,0,6
41,put,2023-06-02,372.0,0.31,0.28,0.29,600,32,6
42,call,2023-06-02,374.0,41.7,40.03,40.61,40,0,6
43,put,2023-06-02,374.0,0.32,0.31,0.32,757,87,6
44,call,2023-06-02,375.0,36.11,39.05,39.63,116,0,6
45,put,2023-06-02,375.0,0.32,0.32,0.33,5370,351,6
46,call,2023-06-02,376.0,36.07,38.07,38.65,11,0,6
47,put,2023-06-02,376.0,0.35,0.34,0.35,1158,253,6
48,call,2023-06-02,378.0,35.21,36.12,36.69,3,0,6
49,put,2023-06-02,378.0,0.38,0.38,0.39,1925,302,6
50,call,2023-06-02,380.0,33.0,34.17,34.73,53,3,6
51,put,2023-06-02,380.0,0.43,0.42,0.43,49721,922,6
52,call,2023-06-02,382.0,33.08,32.23,32.79,16,0,6
53,put,2023-06-02,382.0,0.5,0.48,0.48,3052,914,6
54,call,2023-06-02,384.0,29.48,30.31,30.85,24,1,6
55,put,2023-06-02,384.0,0.53,0.53,0.55,2013,244,6
56,call,2023-06-02,385.0,26.98,29.35,29.88,52,0,6
57,put,2023-06-02,385.0,0.58,0.57,0.58,17188,539,6
58,call,2023-06-02,386.0,29.48,28.39,28.92,4,0,6
59,put,2023-06-02,386.0,0.61,0.61,0.62,2589,239,6
60,call,2023-06-02,387.0,27.37,27.44,27.96,4,1,6
61,put,2023-06-02,387.0,0.64,0.65,0.66,3600,243,6
62,call,2023-06-02,388.0,24.88,26.49,27.0,6,0,6
63,put,2023-06-02,388.0,0.69,0.69,0.7,2754,296,6
64,call,2023-06-02,389.0,23.97,25.54,26.05,10,0,6
65,put,2023-06-02,389.0,0.74,0.74,0.75,1460,264,6
66,call,2023-06-02,390.0,23.94,24.6,25.1,10153,3,6
67,put,2023-06-02,390.0,0.8,0.79,0.8,14995,1190,6
68,call,2023-06-02,391.0,23.42,23.66,24.16,32,14,6
69,put,2023-06-02,391.0,0.9,0.84,0.85,4048,2718,6
70,call,2023-06-02,392.0,22.03,22.73,23.21,8,6,6
71,put,2023-06-02,392.0,0.95,0.9,0.92,4933,2730,6
72,call,2023-06-02,393.0,20.5,21.81,22.28,51,0,6
73,put,2023-06-02,393.0,0.99,0.97,0.98,8986,247,6
74,call,2023-06-02,394.0,20.3,20.89,21.35,321,5,6
75,put,2023-06-02,394.0,1.04,1.04,1.05,1641,286,6
76,call,2023-06-02,395.0,19.41,19.97,20.42,97,9,6
77,put,2023-06-02,395.0,1.14,1.12,1.13,15985,972,6
78,call,2023-06-02,396.0,19.3,19.06,19.5,1091,1,6
79,put,2023-06-02,396.0,1.22,1.2,1.22,3622,163,6
80,call,2023-06-02,397.0,15.73,18.16,18.59,64,0,6
81,put,2023-06-02,397.0,1.35,1.29,1.31,2753,131,6
82,call,2023-06-02,397.5,17.25,17.72,18.14,136,13,6
83,put,2023-06-02,397.5,1.4,1.34,1.36,1433,288,6
84,call,2023-06-02,398.0,17.69,17.27,17.69,91,1,6
85,put,2023-06-02,398.0,1.4,1.39,1.41,1519,340,6
86,call,2023-06-02,399.0,15.64,16.38,16.79,433,1,6
87,put,2023-06-02,399.0,1.5,1.5,1.51,2135,191,6
88,call,2023-06-02,400.0,15.66,15.51,15.9,20541,27,6
89,put,2023-06-02,400.0,1.61,1.62,1.63,38064,10710,6
90,call,2023-06-02,401.0,14.47,14.64,15.02,1034,24,6
91,put,2023-06-02,401.0,1.77,1.74,1.76,3501,838,6
92,call,2023-06-02,402.0,13.97,13.8,14.09,2048,13,6
93,put,2023-06-02,402.0,1.88,1.88,1.89,4985,945,6
94,call,2023-06-02,402.5,14.53,13.38,13.63,1254,0,6
95,put,2023-06-02,402.5,1.96,1.95,1.96,3823,1154,6
96,call,2023-06-02,403.0,12.01,12.94,13.25,1374,17,6
97,put,2023-06-02,403.0,2.05,2.02,2.04,6523,464,6
98,call,2023-06-02,404.0,11.93,12.1,12.4,2127,47,6
99,put,2023-06-02,404.0,2.18,2.18,2.2,2761,648,6
100,call,2023-06-02,405.0,11.36,11.28,11.56,2327,210,6
101,put,2023-06-02,405.0,2.35,2.35,2.37,11492,2546,6
102,call,2023-06-02,406.0,10.43,10.48,10.72,4335,7,6
103,put,2023-06-02,406.0,2.55,2.54,2.56,4185,1323,6
104,call,2023-06-02,407.0,9.61,9.69,9.92,3202,83,6
105,put,2023-06-02,407.0,2.77,2.74,2.76,2346,865,6
106,call,2023-06-02,407.5,9.24,9.3,9.52,4790,63,6
107,put,2023-06-02,407.5,2.88,2.85,2.87,2796,948,6
108,call,2023-06-02,408.0,8.8,8.91,9.13,6114,144,6
109,put,2023-06-02,408.0,2.97,2.96,2.98,5988,1795,6
110,call,2023-06-02,409.0,7.96,8.15,8.36,5718,919,6
111,put,2023-06-02,409.0,3.22,3.19,3.22,3897,2057,6
112,call,2023-06-02,410.0,7.54,7.52,7.55,16660,4571,6
113,put,2023-06-02,410.0,3.46,3.45,3.48,11962,4852,6
114,call,2023-06-02,411.0,6.81,6.8,6.83,2922,2734,6
115,put,2023-06-02,411.0,3.73,3.74,3.76,4387,3593,6
116,call,2023-06-02,412.0,6.1,6.11,6.13,4597,4930,6
117,put,2023-06-02,412.0,4.05,4.05,4.07,4937,6447,6
118,call,2023-06-02,412.5,5.76,5.77,5.8,5215,3371,6
119,put,2023-06-02,412.5,4.22,4.21,4.24,2437,4916,6
120,call,2023-06-02,413.0,5.45,5.44,5.47,3695,2944,6
121,put,2023-06-02,413.0,4.42,4.39,4.41,4395,4517,6
122,call,2023-06-02,414.0,4.77,4.81,4.83,3210,1574,6
123,put,2023-06-02,414.0,4.96,4.74,4.8,2389,610,6
124,call,2023-06-02,415.0,4.21,4.21,4.23,6599,3398,6
125,put,2023-06-02,415.0,5.18,5.15,5.21,3862,752,6
126,call,2023-06-02,416.0,3.62,3.65,3.67,1694,3154,6
127,put,2023-06-02,416.0,5.8,5.58,5.66,5461,174,6
128,call,2023-06-02,417.0,3.14,3.12,3.14,2746,1070,6
129,put,2023-06-02,417.0,6.33,6.0,6.21,1700,43,6
130,call,2023-06-02,417.5,2.84,2.88,2.9,1935,706,6
131,put,2023-06-02,417.5,6.87,6.28,6.48,953,211,6
132,call,2023-06-02,418.0,2.66,2.65,2.67,2285,816,6
133,put,2023-06-02,418.0,6.72,6.6,6.77,4265,327,6
134,call,2023-06-02,419.0,2.2,2.22,2.23,3715,818,6
