,Name,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS past 5Y,EPS next 5Y,Sales past 5Y,Change,Volume
0,Basic Materials,1864.89B,8.8,10.57,0.88,1.25,1.86,10.9,15.01,0.2824,0.0999,0.1259,0.0123,198760000.0
1,Communication Services,6295.06B,18.52,15.86,1.27,2.64,2.75,12.65,33.58,0.20600000000000002,0.1461,0.1942,0.0109,384640000.0
2,Consumer Cyclical,6695.57B,24.52,13.15,0.96,0.98,3.26,10.64,46.69,0.3063,0.2551,0.22469999999999998,0.013500000000000002,848690000.0
3,Consumer Defensive,3675.65B,24.12,21.5,2.6,1.36,4.08,23.58,65.66,0.0762,0.09269999999999999,0.049400000000000006,0.005,139260000.0
4,Energy,3413.67B,8.38,6.65,0.53,0.69,1.36,8.67,9.77,0.4094,0.157,0.11259999999999999,0.0103,252140000.0
5,Financial,8833.34B,12.49,12.75,1.37,2.54,0.01,0.52,11.78,0.20420000000000002,0.0909,0.0754,0.004699999999999999,324500000.0
6,Healthcare,7448.63B,23.36,15.95,2.4,2.02,4.13,12.8,28.39,0.16390000000000002,0.0973,0.1623,0.005,756090000.0
7,Industrials,4621.61B,21.95,16.55,1.72,1.77,3.76,13.85,31.3,0.16079999999999997,0.12789999999999999,0.0601,0.0037,286850000.0
8,Real Estate,1775.14B,29.79,20.12,2.65,5.16,1.71,26.37,73.16,0.1104,0.1125,0.0983,0.0078000000000000005,118150000.0
9,Technology,12591.31B,27.34,20.7,1.83,4.43,5.4,16.16,35.72,0.2329,0.149,0.156,-0.0037,781240000.0
10,Utilities,1502.59B,24.3,3.59,3.24,2.02,1.54,32.41,71.33,0.0274,0.0751,0.0559,0.0064,42160000.0
