,Name,1W,1M,3M,6M,1Y,YTD,Recom,Avg Volume,Rel Volume,Change,Volume
0,Basic Materials,0.015300000000000001,0.0603,-0.0966,-0.07629999999999999,-0.1213,-0.11689999999999999,2.2,496760000.0,1.0,0.0123,198760000.0
1,Communication Services,0.0297,0.006500000000000001,-0.0002,-0.18309999999999998,-0.26780000000000004,-0.2419,1.94,766430000.0,1.25,0.0109,384640000.0
2,Consumer Cyclical,0.0213,0.10189999999999999,0.0603,-0.1272,-0.192,-0.20809999999999998,2.11,1380000000.0,1.53,0.013500000000000002,848690000.0
3,Consumer Defensive,-0.005,0.0302,-0.023399999999999997,-0.024700000000000003,-0.0074,-0.0521,2.3,388050000.0,0.9,0.005,139260000.0
4,Energy,-0.026000000000000002,0.0528,-0.08439999999999999,0.0378,0.364,0.24050000000000002,2.2,803950000.0,0.78,0.0103,252140000.0
5,Financial,0.0109,0.056900000000000006,-0.012199999999999999,-0.1409,-0.1143,-0.12029999999999999,2.26,901980000.0,0.9,0.004699999999999999,324500000.0
6,Healthcare,0.0138,0.014499999999999999,0.0292,-0.0151,-0.1005,-0.0981,2.09,1530000000.0,1.23,0.005,756090000.0
7,Industrials,0.0108,0.10279999999999999,0.026600000000000002,-0.0315,-0.0721,-0.09970000000000001,2.28,644630000.0,1.11,0.0037,286850000.0
8,Real Estate,0.0058,0.051699999999999996,-0.0021,-0.0876,-0.10060000000000001,-0.16670000000000001,2.18,378360000.0,0.78,0.0078000000000000005,118150000.0
9,Technology,0.0256,0.10439999999999999,0.0366,-0.1199,-0.1441,-0.2133,2.0,1610000000.0,1.21,-0.0037,781240000.0
10,Utilities,0.009000000000000001,0.0713,0.0349,0.0876,0.0931,0.038599999999999995,2.34,153710000.0,0.68,0.0064,42160000.0
