,Price,Change,$ Volume,Volume,# Trades
ETHE,$38.48,6.37%,"$276,587,944","7,227,943","25,269"
GBTC,$40.69,4.25%,"$219,189,815","5,406,771","18,667"
TCEHY,$63.11,-0.41%,"$297,568,678","4,724,663","10,560"
SHLDQ,$0.41,72.31%,"$10,181,872","20,647,709","8,367"
GDLC,$45.50,-21.77%,"$41,767,827","842,169","5,893"
SWRM,$0.011,-20.00%,"$3,844,012","238,621,981","5,106"
SRUUF,$11.02,6.18%,"$24,462,516","2,222,233","4,819"
HMBL,$0.94,10.72%,"$5,104,108","5,658,841","3,757"
MTRT,$3.49,36.86%,"$6,385,568","1,687,460","3,741"
LTCN,$21.55,32.39%,"$18,131,111","918,903","3,697"
CYAP,$0.011,57.75%,"$2,131,920","148,355,521","2,996"
TGGI,$0.007,44.12%,"$3,618,655","546,622,085","2,556"
FDVRF,$1.94,-30.77%,"$2,716,956","1,343,349","2,464"
RYCEY,$1.51,-1.95%,"$3,155,417","2,080,885","2,433"
HCMC,$0.001,0.00%,"$869,596","1,340,027,959","2,309"
LCLP,$0.038,20.63%,"$4,351,496","123,914,681","2,308"
RGBP,$0.042,1.08%,"$3,431,529","83,373,256","2,301"
VWAGY,$34.18,-2.06%,"$10,209,424","297,814","2,275"
CURLF,$12.09,2.25%,"$6,519,370","544,929","2,107"
