, ,Price,Chg,%Chg,Vol
0,AXS 1.25X NVDA Bear Daily ETF,19.705,-4.345,-18.07,1.3M
1,Direxion Daily Semiconductor Bear 3X Shares,21.205,-2.445,-10.34,11.1M
2,ProShares UltraShort Bloomberg Natural Gas,67.0491,-5.8009,-7.96,532.5K
3,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,27.0894,-2.0506,-7.04,347.6K
4,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,14.46,-0.9,-5.86,716.1K
5,Direxion Daily Technology Bear 3x Shares,28.34,-1.75,-5.82,455.5K
6,2x Long VIX Futures ETF,19.46,-1.17,-5.67,296.7K
7,ProShares UltraShort Bloomberg Crude Oil,25.73,-1.24,-4.6,223.9K
8,ProShares Ultra VIX Short-Term Futures ETF,5.21,-0.23,-4.23,3.7M
9,Direxion Daily S&P 500 High Beta Bear 3X Shares,4.7,-0.2,-4.08,208.9K
10,ProShares UltraPro Short QQQ,37.43,-1.41,-3.63,18.9M
11,Direxion Daily Small Cap Bear 3x Shares,26.81,-0.91,-3.28,1.2M
12,ProShares UltraPro Short Russell 2000,41.29,-1.38,-3.23,308.7K
13,Direxion Daily Energy Bear 2x Shares,30.579,-0.921,-2.92,61.2K
14,AXS 2X Innovation ETF,64.16,-1.93,-2.92,80.9K
15,iPath Series B S&P 500 VIX Short-Term Futures ETN,11.88,-0.34,-2.78,727.0K
16,ProShares VIX Short-Term Futures ETF,9.58,-0.27,-2.74,775.1K
17,ProShares UltraPro Short S&P 500,14.5176,-0.3724,-2.5,2.8M
18,Direxion Daily S&P 500 Bear 3X Shares,19.1525,-0.4875,-2.48,3.7M
19,ProShares UltraShort QQQ,20.5608,-0.5192,-2.46,1.4M
20,Direxion Daily Real Estate Bear 3x Shares,45.82,-1.1,-2.34,70.3K
21,Direxion Daily Financial Bear 3x Shares,16.82,-0.4,-2.32,188.2K
22,ProShares UltraShort Russell2000,13.9106,-0.3194,-2.24,225.6K
23,Direxion Daily FTSE China Bear 3X Shares,10.2601,-0.1899,-1.82,1.2M
24,ProShares UltraPro Short Dow30,26.67,-0.49,-1.8,1.5M
