, ,Price,Chg,%Chg,Vol
0,GraniteShares 1.5x Long Coinbase Daily ETF,10.59,-1.03,-8.86,159.2K
1,Direxion Daily FTSE China Bear 3X Shares,8.3205,-0.7195,-7.96,968.1K
2,Direxion Daily Semiconductor Bear 3X Shares,18.718,-1.502,-7.43,6.3M
3,Direxion Daily S&P 500 High Beta Bear 3X Shares,4.02,-0.26,-6.07,152.2K
4,2x Long VIX Futures ETF,18.49,-0.91,-4.69,121.1K
5,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,23.83,-1.11,-4.45,357.8K
6,Direxion Daily Technology Bear 3x Shares,25.64,-1.14,-4.26,205.5K
7,Direxion Daily S&P Biotech Bear 3X Shares,13.9688,-0.5812,-3.99,760.3K
8,Breakwave Dry Bulk Shipping ETF,7.3225,-0.2975,-3.9,237.1K
9,ProShares Ultra VIX Short-Term Futures ETF,4.93,-0.19,-3.71,2.5M
10,Direxion Daily Dow Jones Internet Bear 3X Shares,20.2403,-0.7197,-3.43,67.7K
11,ProShares UltraPro Short Russell 2000,38.41,-1.34,-3.37,91.1K
12,ProShares UltraPro Short QQQ,33.982,-1.178,-3.35,13.3M
13,Direxion Daily Small Cap Bear 3x Shares,24.99,-0.84,-3.25,766.8K
14,AXS 1.25X NVDA Bear Daily ETF,21.62,-0.72,-3.22,51.5K
15,AXS TSLA Bear Daily ETF,44.01,-1.41,-3.1,393.3K
16,Direxion Daily GOOGL Bull 1.5X Shares,20.4752,-0.6548,-3.1,90.5K
17,ProShares UltraShort FTSE Europe,10.44,-0.28,-2.61,73.6K
18,MicroSectors Gold Miners 3X Inverse Leveraged ETN,6.62,-0.17,-2.5,59.4K
19,Direxion Daily TSLA Bear 1X Shares,27.26,-0.69,-2.47,279.0K
20,ProShares UltraPro Short Dow30,24.535,-0.615,-2.45,1.7M
21,ProShares VIX Short-Term Futures ETF,9.2,-0.23,-2.44,255.0K
22,Direxion Daily 20+ Year Treasury Bear 3X Shares,110.021,-2.729,-2.42,59.2K
23,ProShares UltraPro Short S&P 500,13.27,-0.32,-2.35,2.5M
24,ProShares Ultra Bloomberg Crude Oil,28.1701,-0.6599,-2.29,200.0K
