, ,Price,Chg,%Chg,Vol
0,ProShares Ultra Bloomberg Natural Gas,5.86,-0.93,-13.7,70.9M
1,Direxion Daily GOOGL Bull 1.5X Shares,21.13,-2.7888,-11.66,388.2K
2,Direxion Daily S&P Biotech Bull 3X Shares,7.79,-0.89,-10.25,51.7M
3,AMC Entertainment Holdings Inc. Dep. Pfd. (Rep. 1/100th Share Pfd. Series A),2.87,-0.24,-7.72,31.7M
4,United States Natural Gas Fund L.P.,8.23,-0.64,-7.22,28.8M
5,Direxion Daily Dow Jones Internet Bull 3X Shares,8.99,-0.66,-6.84,3.0M
6,iPath Series B Bloomberg Natural Gas Subindex Total Return ETN,13.22,-0.95,-6.7,256.7K
7,Direxion Daily Homebuilders & Supplies Bull 3X Shares,44.63,-3.06,-6.42,224.7K
8,Direxion Daily Semiconductor Bull 3X Shares,16.49,-1.1,-6.25,72.4M
9,AXS 2X Innovation ETF,72.2,-4.35,-5.68,356.9K
10,ProShares UltraPro QQQ,24.99,-1.42,-5.38,181.3M
11,MicroSectors FANG & Innovation 3x Leveraged ETN,39.41,-2.19,-5.26,428.5K
12,Direxion Daily S&P 500 High Beta Bull 3X Shares,38.97,-2.12,-5.16,131.8K
13,MicroSectors FANG+ Index 3X Leveraged ETN,86.52,-4.22,-4.65,1.6M
14,Direxion Daily CSI China Internet Index Bull 2X Shares,56.86,-2.74,-4.6,330.7K
15,Direxion Daily Small Cap Bull 3x Shares,41.81,-1.94,-4.43,9.9M
16,ProShares UltraPro Russell2000,49.4,-2.29,-4.43,571.3K
17,ProShares Ultra Technology,30.52,-1.4,-4.39,61.0K
18,Direxion Daily Retail Bull 3x Shares,10.73,-0.49,-4.37,251.0K
19,iShares MSCI Turkey ETF,29.79,-1.33,-4.27,1.0M
20,-1x Short VIX Futures ETF,17.31,-0.75,-4.15,2.6M
21,ETRACS Monthly Pay 2x Leveraged Small-Cap High Dividend ETN Series B,7.7263,-0.3277,-4.07,69.5K
22,GraniteShares 1.5x Long Coinbase Daily ETF,11.62,-0.49,-4.05,448.8K
23,ARK Genomic Revolution ETF,33.72,-1.42,-4.04,1.7M
24,Direxion Daily FTSE China Bull 3X Shares,55.19,-2.28,-3.97,1.0M
