, ,Price,Chg,%Chg,Vol
0,ProShares UltraPro QQQ,24.99,-1.42,-5.38,181.3M
1,ProShares UltraPro Short QQQ,35.16,1.78,5.33,144.7M
2,SPDR S&P 500 ETF Trust,410.65,-4.54,-1.09,76.2M
3,Direxion Daily Semiconductor Bull 3X Shares,16.49,-1.1,-6.25,72.4M
4,ProShares Ultra Bloomberg Natural Gas,5.86,-0.93,-13.7,70.9M
5,Invesco QQQ Trust Series I,304.37,-5.51,-1.78,56.7M
6,Direxion Daily S&P Biotech Bull 3X Shares,7.79,-0.89,-10.25,51.7M
7,ProShares Ultra VIX Short-Term Futures ETF,5.12,0.28,5.79,46.4M
8,iShares MSCI Emerging Markets ETF,40.39,-0.05,-0.12,38.3M
9,Direxion Daily Semiconductor Bear 3X Shares,20.22,1.22,6.42,37.4M
10,Financial Select Sector SPDR ETF,36.78,-0.22,-0.59,34.6M
11,iShares iBoxx $ High Yield Corporate Bond ETF,75.85,-0.32,-0.42,34.1M
12,AMC Entertainment Holdings Inc. Dep. Pfd. (Rep. 1/100th Share Pfd. Series A),2.87,-0.24,-7.72,31.7M
13,ProShares Short S&P 500,14.98,0.16,1.08,30.3M
14,United States Natural Gas Fund L.P.,8.23,-0.64,-7.22,28.8M
15,ProShares Short QQQ,12.89,0.24,1.9,27.5M
16,Direxion Daily S&P 500 Bear 3X Shares,17.93,0.55,3.16,27.1M
17,ARK Innovation ETF,41.74,-1.24,-2.89,24.6M
18,ProShares UltraPro Short S&P 500,13.59,0.45,3.42,22.0M
19,iShares China Large-Cap ETF,30.45,-0.43,-1.39,21.4M
20,Direxion Daily TSLA Bull 1.5X Shares,12.63,0.42,3.44,18.4M
21,iShares MSCI EAFE ETF,70.85,-0.44,-0.62,18.3M
22,KraneShares CSI China Internet ETF,32.37,-0.76,-2.29,18.0M
23,iShares Russell 2000 ETF,192.72,-2.86,-1.46,17.9M
24,iShares iBoxx $ Investment Grade Corporate Bond ETF,109.44,0.11,0.1,16.5M
