, ,Price,Chg,%Chg,Vol
0,ProShares UltraPro QQQ,23.15,0.78,3.49,22.2M
1,ProShares UltraPro Short QQQ,37.475,-1.365,-3.51,18.9M
2,Direxion Daily Semiconductor Bull 3X Shares,15.2,1.37,9.91,17.9M
3,ProShares Ultra Bloomberg Natural Gas,5.245,0.385,7.92,17.2M
4,Direxion Daily Semiconductor Bear 3X Shares,21.22,-2.43,-10.27,11.1M
5,SPDR S&P 500 ETF Trust,402.04,3.5,0.88,9.1M
6,Invesco QQQ Trust Series I,297.77,3.52,1.2,6.6M
7,iShares China Large-Cap ETF,29.15,0.21,0.73,5.0M
8,United States Natural Gas Fund L.P.,7.942,0.362,4.78,5.0M
9,iShares iBoxx $ High Yield Corporate Bond ETF,74.41,0.52,0.7,4.8M
10,Direxion Daily TSLA Bull 1.5X Shares,12.7,0.24,1.93,4.8M
11,Direxion Daily S&P Biotech Bull 3X Shares,6.845,0.055,0.81,4.4M
12,Vanguard Short-Term Corporate Bond ETF,75.4,0.09,0.12,3.9M
13,Direxion Daily S&P 500 Bear 3X Shares,19.17,-0.47,-2.39,3.7M
14,ProShares Ultra VIX Short-Term Futures ETF,5.2129,-0.2271,-4.17,3.7M
15,ARK Innovation ETF,39.875,-0.395,-0.98,3.6M
16,Financial Select Sector SPDR ETF,35.86,0.26,0.73,3.1M
17,ProShares UltraPro Short S&P 500,14.515,-0.375,-2.52,2.8M
18,Direxion Daily 20+ Year Treasury Bull 3X Shares,8.005,0.165,2.1,2.8M
19,ProShares Short S&P 500,15.3501,-0.1199,-0.78,2.8M
20,ProShares Short QQQ,13.19,-0.16,-1.2,2.6M
21,KraneShares CSI China Internet ETF,30.625,0.395,1.31,2.4M
22,iShares Russell 2000 ETF,190.13,2.19,1.17,2.0M
23,Energy Select Sector SPDR ETF,84.86,1.35,1.62,1.9M
24,iShares MSCI Emerging Markets ETF,39.44,0.45,1.15,1.9M
