, ,Price,Chg,%Chg,Vol
0,GraniteShares 1.5x Long NVDA Daily ETF,37.6,6.57,21.17,60.0K
1,Direxion Daily Semiconductor Bull 3X Shares,15.215,1.385,10.01,17.6M
2,Breakwave Dry Bulk Shipping ETF,7.97,0.68,9.33,362.5K
3,ProShares Ultra Bloomberg Natural Gas,5.25,0.39,8.02,16.9M
4,MicroSectors FANG+ Index 3X Leveraged ETN,76.405,4.985,6.98,319.8K
5,MicroSectors FANG & Innovation 3x Leveraged ETN,34.5,2.14,6.61,128.6K
6,Direxion Daily South Korea Bull 3X Shares,8.93,0.52,6.18,59.4K
7,Direxion Daily Technology Bull 3x Shares,29.575,1.635,5.85,628.0K
8,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,133.49,6.5,5.12,90.2K
9,United States Natural Gas Fund L.P.,7.9466,0.3666,4.84,4.9M
10,ProShares Ultra Bloomberg Crude Oil,26.9051,1.1351,4.4,489.3K
11,VanEck Semiconductor ETF,243.61,9.37,4.0,826.4K
12,ProShares UltraPro QQQ,23.1611,0.7911,3.54,21.8M
13,iShares Semiconductor ETF,414.5,13.98,3.49,232.8K
14,Direxion Daily Small Cap Bull 3x Shares,39.7898,1.2998,3.38,1.2M
15,iPath Series B Bloomberg Natural Gas Subindex Total Return ETN,12.57,0.41,3.37,53.5K
16,ProShares UltraPro Russell2000,46.85,1.47,3.24,80.2K
17,GraniteShares 1.5x Long Coinbase Daily ETF,9.59,0.29,3.12,123.2K
18,Direxion Daily Energy Bull 2X Shares,61.33,1.74,2.92,116.0K
19,SPDR S&P Oil & Gas Exploration & Production ETF,132.25,3.72,2.89,648.5K
20,Invesco Dynamic Semiconductors ETF,117.336,2.996,2.62,95.6K
21,Direxion Daily Financial Bull 3x Shares,82.8399,2.0999,2.6,69.1K
22,Direxion Daily S&P 500 Bull 3X Shares,70.28,1.78,2.6,1.5M
23,-1x Short VIX Futures ETF,16.895,0.425,2.58,145.5K
24,iShares MSCI Taiwan ETF,45.07,1.13,2.57,285.1K
