, ,Price,Chg,%Chg,Vol
0,ProShares UltraShort Bloomberg Natural Gas,64.95,7.91,13.87,2.3M
1,Sezzle Inc. CDI,0.51,0.06,13.33,50.1K
2,Direxion Daily S&P Biotech Bear 3X Shares,14.55,1.38,10.48,7.5M
3,2x Long VIX Futures ETF,19.4,1.44,8.02,2.0M
4,Direxion Daily GOOGL Bear 1X Shares,25.4,1.835,7.79,77.8K
5,Direxion Daily Dow Jones Internet Bear 3X Shares,20.96,1.37,6.99,975.1K
6,Breakwave Dry Bulk Shipping ETF,7.62,0.46,6.42,752.7K
7,Direxion Daily Semiconductor Bear 3X Shares,20.22,1.22,6.42,37.4M
8,VelocityShares 3x Long Natural Gas ETN linked to the S&P GSCI Natural Gas Index Excess Return,3.99,0.24,6.4,52.3K
9,ProShares Ultra VIX Short-Term Futures ETF,5.12,0.28,5.79,46.4M
10,ProShares UltraPro Short QQQ,35.16,1.78,5.33,144.7M
11,MicroSectors FANG & Innovation -3x Inverse Leveraged ETN,17.16,0.82,5.02,191.8K
12,Direxion Daily S&P 500 High Beta Bear 3X Shares,4.28,0.2,4.9,2.6M
13,MicroSectors FANG+ Index -3X Inverse Leveraged ETN,24.94,1.11,4.66,2.1M
14,ProShares UltraPro Short Russell 2000,39.75,1.71,4.5,944.5K
15,Direxion Daily Small Cap Bear 3x Shares,25.83,1.09,4.41,10.0M
16,ProShares VIX Short-Term Futures ETF,9.43,0.37,4.08,5.6M
17,Direxion Daily FTSE China Bear 3X Shares,9.04,0.35,4.03,5.0M
18,iPath Series B S&P 500 VIX Short-Term Futures ETN,11.66,0.42,3.74,9.5M
19,ProShares UltraShort QQQ,19.69,0.7,3.69,8.8M
20,Direxion Daily Technology Bear 3x Shares,26.78,0.95,3.68,1.6M
21,Direxion Daily TSLA Bull 1.5X Shares,12.63,0.42,3.44,18.4M
22,ProShares UltraPro Short S&P 500,13.59,0.45,3.42,22.0M
23,Direxion Daily MSCI Brazil Bull 2X Shares,70.29,2.17,3.19,70.8K
24,Direxion Daily S&P 500 Bear 3X Shares,17.93,0.55,3.16,27.1M
