,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
0,SOFR,2023-02-27,2023-02-27,Secured Overnight Financing Rate,2018-04-03,2023-02-24,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:08-06,81,81,No description provided.
1,TERMCBAUTO48NS,2023-02-27,2023-02-27,"Finance Rate on Consumer Installment Loans at
Commercial Banks, New Autos 48 Month Loan",1972-02-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-01-09 14:02:04-06,62,62,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
2,SOFR30DAYAVG,2023-02-27,2023-02-27,30-Day Average SOFR,2018-05-02,2023-02-27,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-02-27 07:01:04-06,73,73,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
3,DTCTLVENANM,2023-02-27,2023-02-27,"Average Amount Financed for New Car Loans at
Finance Companies",2008-03-01,2022-09-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2022-12-07 14:02:07-06,40,42,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
4,RIFLPBCIANM60NM,2023-02-27,2023-02-27,"Finance Rate on Consumer Installment Loans at
Commercial Banks, New Autos 60 Month Loan",2006-08-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-01-09 14:02:05-06,55,55,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
5,DTCTLVENANQ,2023-02-27,2023-02-27,"Average Amount Financed for New Car Loans at
Finance Companies",2008-01-01,2022-07-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2022-12-15 14:48:03-06,11,42,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
6,TERMCBPER24NS,2023-02-27,2023-02-27,"Finance Rate on Personal Loans at Commercial
Banks, 24 Month Loan",1972-02-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-01-09 14:02:06-06,51,51,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
7,VAPGDPFI,2023-02-27,2023-02-27,"Value Added by Industry: Finance, Insurance, Real
Estate, Rental, and Leasing: Finance and Insurance
as a Percentage of GDP",2005-01-01,2022-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2022-12-22 08:48:03-06,38,38,"Value added represents the sum of the costs-incurred and the incomes-earned in production, and
consists of compensation of employees, taxes on production and imports, less subsidies, and gross
operating surplus."
8,SOFRINDEX,2023-02-27,2023-02-27,SOFR Index,2018-04-02,2023-02-27,Daily,D,"Index Apr 2, 2018 = 1","Index Apr 2, 2018 = 1",Not Seasonally Adjusted,NSA,2023-02-27 07:01:02-06,59,59,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
9,DTCTLVEUANQ,2023-02-27,2023-02-27,"Average Amount Financed for Used Car Loans at
Finance Companies",2008-01-01,2022-07-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2022-12-15 14:48:02-06,31,31,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
