,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
0,SOFR,2023-03-20,2023-03-20,Secured Overnight Financing Rate,2018-04-03,2023-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:04-05,82,82,No description provided.
1,TERMCBAUTO48NS,2023-03-20,2023-03-20,"Finance Rate on Consumer Installment Loans at
Commercial Banks, New Autos 48 Month Loan",1972-02-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-01-09 14:02:04-06,61,61,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
2,SOFR30DAYAVG,2023-03-20,2023-03-20,30-Day Average SOFR,2018-05-02,2023-03-20,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:10-05,74,74,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
3,DTCTLVENANM,2023-03-20,2023-03-20,"Average Amount Financed for New Car Loans at
Finance Companies",2008-03-01,2022-12-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2023-03-07 14:02:06-06,42,43,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
4,DTCTLVENANQ,2023-03-20,2023-03-20,"Average Amount Financed for New Car Loans at
Finance Companies",2008-01-01,2022-07-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2022-12-15 14:48:03-06,12,43,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
5,RIFLPBCIANM60NM,2023-03-20,2023-03-20,"Finance Rate on Consumer Installment Loans at
Commercial Banks, New Autos 60 Month Loan",2006-08-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-01-09 14:02:05-06,54,54,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
6,VAPGDPFI,2023-03-20,2023-03-20,"Value Added by Industry: Finance, Insurance, Real
Estate, Rental, and Leasing: Finance and Insurance
as a Percentage of GDP",2005-01-01,2022-07-01,Quarterly,Q,Percent,%,Not Seasonally Adjusted,NSA,2022-12-22 08:48:03-06,41,41,"Value added represents the sum of the costs-incurred and the incomes-earned in production, and
consists of compensation of employees, taxes on production and imports, less subsidies, and gross
operating surplus."
7,TERMCBPER24NS,2023-03-20,2023-03-20,"Finance Rate on Personal Loans at Commercial
Banks, 24 Month Loan",1972-02-01,2022-11-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-03-07 14:02:05-06,50,50,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
8,SOFRINDEX,2023-03-20,2023-03-20,SOFR Index,2018-04-02,2023-03-20,Daily,D,"Index Apr 2, 2018 = 1","Index Apr 2, 2018 = 1",Not Seasonally Adjusted,NSA,2023-03-20 07:01:11-05,60,60,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
9,SOFR90DAYAVG,2023-03-20,2023-03-20,90-Day Average SOFR,2018-07-02,2023-03-20,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:10-05,60,60,"As an extension of the additional documentation about the Treasury Repo Reference Rates.
(https://www.newyorkfed.org/markets/treasury-repo-reference-rates-information)"
10,DTCTLVEUANQ,2023-03-20,2023-03-20,"Average Amount Financed for Used Car Loans at
Finance Companies",2008-01-01,2022-07-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2022-12-15 14:48:02-06,32,32,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/."
11,RIELPCFANNM,2023-03-20,2023-03-20,"Average Finance Rate of New Car Loans at Finance
Companies, Amount of Finance Weighted",2008-03-01,2022-12-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2023-03-07 14:02:08-06,29,29,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
12,TERMAFCNCNSA,2023-03-20,2023-03-20,"New Car Average Finance Rate at Auto Finance
Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2012-06-26 12:01:23-05,29,29,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
