id,title
GDP,Gross Domestic Product
GDPC1,Real Gross Domestic Product
GFDEGDQ188S,Federal Debt: Total Public Debt as Percent of Gross Domestic Product
PAYEMS,"All Employees, Total Nonfarm"
M2V,Velocity of M2 Money Stock
A939RX0Q048SBEA,Real gross domestic product per capita
A191RL1Q225SBEA,Real Gross Domestic Product
GDPDEF,Gross Domestic Product: Implicit Price Deflator
JHDUSRGDPBR,Dates of U.S. recessions as inferred by GDP-based recession indicator
CP,Corporate Profits After Tax (without IVA and CCAdj)
GDPNOW,GDPNow
HDTGPDUSQ163N,Household Debt to GDP for United States
FYFSGDA188S,Federal Surplus or Deficit [-] as Percent of Gross Domestic Product
GDPPOT,Real Potential Gross Domestic Product
PSAVE,Personal Saving
PAKDGDPGDPPT,Total External Debt for Pakistan
A091RC1Q027SBEA,Federal government current expenditures: Interest payments
GPDI,Gross Private Domestic Investment
FGEXPND,Federal Government: Current Expenditures
W006RC1Q027SBEA,Federal government current tax receipts
GFDGDPA188S,Gross Federal Debt as Percent of Gross Domestic Product
GDPA,Gross Domestic Product
GNP,Gross National Product
DDDM01USA156NWDB,Stock Market Capitalization to GDP for United States
FYONGDA188S,Federal Net Outlays as Percent of Gross Domestic Product
JPNRGDPEXP,Real Gross Domestic Product for Japan
GPDIC1,Real Gross Private Domestic Investment
FYOIGDA188S,Federal Outlays: Interest as Percent of Gross Domestic Product
CLVMNACSCAB1GQUK,Real Gross Domestic Product for United Kingdom
MKTGDPCNA646NWDB,Gross Domestic Product for China
FYFRGDA188S,Federal Receipts as Percent of Gross Domestic Product
A191RI1Q225SBEA,Gross Domestic Product: Implicit Price Deflator
PCECC96,Real Personal Consumption Expenditures
NETEXP,Net Exports of Goods and Services
W068RCQ027SBEA,Government total expenditures
JHGDPBRINDX,GDP-Based Recession Indicator Index
GDPC1CTM,"FOMC Summary of Economic Projections for the Growth Rate of Real Gross Domestic Product, Central Tendency, Midpoint"
LABSHPUSA156NRUG,Share of Labour Compensation in GDP at Current National Prices for United States
NGDPPOT,Nominal Potential Gross Domestic Product
PCEC,Personal Consumption Expenditures
GDPCA,Real Gross Domestic Product
DPCCRV1Q225SBEA,Personal Consumption Expenditures (PCE) Excluding Food and Energy (chain-type price index)
CLVMNACSCAB1GQDE,Real Gross Domestic Product for Germany
DPCERE1Q156NBEA,Shares of gross domestic product: Personal consumption expenditures
NGDPRSAXDCCAQ,Real Gross Domestic Product for Canada
A191RP1Q027SBEA,Gross Domestic Product
STLENI,St. Louis Fed Economic News Index: Real GDP Nowcast
GPSAVE,Gross Private Saving
A072RC1Q156SBEA,Personal saving as a percentage of disposable personal income
NA000334Q,Gross Domestic Product
GCEC1,Real Government Consumption Expenditures and Gross Investment
PRFI,Private Residential Fixed Investment
A053RC1Q027SBEA,National income: Corporate profits before tax (without IVA and CCAdj)
RGDPNACNA666NRUG,Real GDP at Constant National Prices for China
A792RC0Q052SBEA,Personal income per capita
JPNNGDP,Gross Domestic Product for Japan
DPCERD3Q086SBEA,Personal consumption expenditures (implicit price deflator)
A191RO1Q156NBEA,Real Gross Domestic Product
A939RC0Q052SBEA,Gross domestic product per capita
USALORSGPNOSTSAM,Leading Indicators OECD: Reference series: Gross Domestic Product (GDP): Normalised for the United States
