id,title
UNRATE,Unemployment Rate
SAHMREALTIME,Real-time Sahm Rule Recession Indicator
NROU,Noncyclical Rate of Unemployment
LNS14000006,Unemployment Rate - Black or African American
LNS14000031,"Unemployment Rate - 20 Yrs. & over, Black or African American Men"
UNRATENSA,Unemployment Rate
CAUR,Unemployment Rate in California
M0892AUSM156SNBR,Unemployment Rate for United States
NROUST,Natural Rate of Unemployment (Short-Term) (DISCONTINUED)
U2RATE,Unemployment Rate - Job Losers (U-2)
FLUR,Unemployment Rate in Florida
LRUNTTTTCAM156S,Unemployment Rate: Aged 15 and over: All Persons for Canada
LNS14000024,Unemployment Rate - 20 Yrs. & over
TXUR,Unemployment Rate in Texas
NYUR,Unemployment Rate in New York
CALOSA7URN,"Unemployment Rate in Los Angeles County, CA"
AURUKM,Unemployment Rate in the United Kingdom
LNS14000002,Unemployment Rate - Women
CGBD2534,"Unemployment Rate - College Graduates - Bachelor's Degree, 25 to 34 years"
LNU04032231,"Unemployment Rate - Construction Industry, Private Wage and Salary Workers"
LNS14000009,Unemployment Rate - Hispanic or Latino
LRUN64TTJPM156S,Unemployment Rate: Aged 15-64: All Persons for Japan
OHUR,Unemployment Rate in Ohio
LNS14000001,Unemployment Rate - Men
UNRATEMD,"FOMC Summary of Economic Projections for the Civilian Unemployment Rate, Median"
LNS14000003,Unemployment Rate - White
LNU04032232,"Unemployment Rate - Manufacturing Industry, Private Wage and Salary Workers"
LNS14027662,"Unemployment Rate - Bachelor's Degree and Higher, 25 Yrs. & over"
LMUNRRTTDEM156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for Germany
CASANF0URN,"Unemployment Rate in San Francisco County/City, CA"
Q0892BUSQ156SNBR,Unemployment Rate for United States
LRHUTTTTEZM156S,Harmonised Unemployment - Monthly Rates: Total: All Persons for the Euro Area (19 Countries)
PAUR,Unemployment Rate in Pennsylvania
UNRTUKA,Unemployment Rate in the United Kingdom
FLMIAM6URN,"Unemployment Rate in Miami-Dade County, FL"
LNS14027660,"Unemployment Rate - High School Graduates, No College, 25 Yrs. & over"
ALUR,Unemployment Rate in Alabama
LNS14000028,"Unemployment Rate - 20 Yrs. & over, White Men"
U4RATE,"Total Unemployed Plus Discouraged Workers, as a Percent of the Civilian Labor Force Plus Discouraged Workers (U-4)"
LRHUTTTTFRM156S,Harmonized Unemployment Rate: Total: All Persons for France
IURSA,Insured Unemployment Rate
SEAT653URN,"Unemployment Rate in Seattle-Tacoma-Bellevue, WA (MSA)"
MIUR,Unemployment Rate in Michigan
COUR,Unemployment Rate in Colorado
MAUR,Unemployment Rate in Massachusetts
AUST448URN,"Unemployment Rate in Austin-Round Rock, TX (MSA)"
CHIC917URN,"Unemployment Rate in Chicago-Naperville-Elgin, IL-IN-WI (MSA)"
LMUNRRTTCNQ156S,Labour - Other Labour Market Measures: Registered Unemployment: Rate: Total for China (People's Republic Of)
IAUR,Unemployment Rate in Iowa
GAUR,Unemployment Rate in Georgia
WAUR,Unemployment Rate in Washington
VAUR,Unemployment Rate in Virginia
WIUR,Unemployment Rate in Wisconsin
CGMD25O,"Unemployment Rate - College Graduates - Master's Degree, 25 years and over"
INUR,Unemployment Rate in Indiana
LRHUTTTTGBM156S,Harmonized Unemployment Rate: Total: All Persons for the United Kingdom
LRUN64TTUSQ156S,Unemployment Rate: Aged 15-64: All Persons for the United States
TNUR,Unemployment Rate in Tennessee
MOUR,Unemployment Rate in Missouri
SLUEM1524ZSIND,Youth Unemployment Rate for India
ARUR,Unemployment Rate in Arkansas
ATLA013URN,"Unemployment Rate in Atlanta-Sandy Springs-Roswell, GA (MSA)"
WVUR,Unemployment Rate in West Virginia
IURNSA,Insured Unemployment Rate
UNRATECTM,"FOMC Summary of Economic Projections for the Civilian Unemployment Rate, Central Tendency, Midpoint"
DALL148URN,"Unemployment Rate in Dallas-Fort Worth-Arlington, TX (MSA)"
NCUR,Unemployment Rate in North Carolina
AZUR,Unemployment Rate in Arizona
HOUS448URN,"Unemployment Rate in Houston-The Woodlands-Sugar Land, TX (MSA)"
ORUR,Unemployment Rate in Oregon
STLUR,"Unemployment Rate in St. Louis, MO-IL (MSA)"
MDBALT5URN,"Unemployment Rate in Baltimore City, MD"
LNU04032183,Unemployment Rate - Asian
PHOE004UR,"Unemployment Rate in Phoenix-Mesa-Scottsdale, AZ (MSA)"
NJURN,Unemployment Rate in New Jersey
U5RATE,"Total Unemployed, Plus Discouraged Workers, Plus All Other Persons Marginally Attached to the Labor Force, as a Percent of the Civilian Labor Force Plus All Persons Marginally Attached to the Labor Force (U-5)"
SCUR,Unemployment Rate in South Carolina
LNS14027659,"Unemployment Rate - Less Than a High School Diploma, 25 Yrs. & over"
CASAND5URN,"Unemployment Rate in San Diego County, CA"
LNS14000012,Unemployment Rate - 16-19 Yrs.
CGDD25O,"Unemployment Rate - College Graduates - Doctoral Degree, 25 years and over"
NVUR,Unemployment Rate in Nevada
MNUR,Unemployment Rate in Minnesota
NASH947URN,"Unemployment Rate in Nashville-Davidson--Murfreesboro, TN (MSA)"
TAMP312URN,"Unemployment Rate in Tampa-St. Petersburg-Clearwater, FL (MSA)"
MSUR,Unemployment Rate in Mississippi
LNU04000006,Unemployment Rate - Black or African American
ILURN,Unemployment Rate in Illinois
NMUR,Unemployment Rate in New Mexico
PAPHIL5URN,"Unemployment Rate in Philadelphia County/City, PA"
OKUR,Unemployment Rate in Oklahoma
LNS14024887,Unemployment Rate - 16-24 Yrs.
MDUR,Unemployment Rate in Maryland
KYURN,Unemployment Rate in Kentucky
LRUNTTTTDEQ156S,Unemployment Rate: Aged 15 and over: All Persons for Germany
