,title,link,published
0,ASDF to train with German Air Force in Japan for first time - NHK WORLD,https://www3.nhk.or.jp/nhkworld/en/news/20220920_21/,"Tue, 20 Sep 2022 10:11:23 GMT"
1,Riley Hoffman shines in Syracuse's win against Boston College - The Daily Orange,http://asdf.dailyorange.com/2022/09/riley-hoffman-shines-syracuse-volleyball-win-boston-college/,"Thu, 22 Sep 2022 05:13:46 GMT"
2,Alaska Guard Assists with Flood Recovery in Western Alaska - ang.af.mil,https://www.ang.af.mil/Media/Article-Display/Article/3167091/alaska-guard-assists-with-flood-recovery-in-western-alaska/,"Thu, 22 Sep 2022 12:55:52 GMT"
3,Vikram Naidu Donates to the Autism Spectrum Disorder Foundation - EIN News,https://www.einnews.com/pr_news/591731186/vikram-naidu-donates-to-the-autism-spectrum-disorder-foundation,"Mon, 19 Sep 2022 22:07:00 GMT"
4,Syracuse falls to one spot to No. 11 in latest NFHCA poll - The Daily Orange,http://asdf.dailyorange.com/2022/09/syracuse-field-hockey-rankings-eleven/,"Tue, 20 Sep 2022 18:31:49 GMT"
5,Joe Gerace's lies went way beyond Anchorage. Multiple government agencies investigate how they were duped. - Alaska Public Media News,https://alaskapublic.org/2022/09/13/joe-geraces-lies-went-way-beyond-anchorage-multiple-government-agencies-investigate-how-they-were-duped/,"Tue, 13 Sep 2022 07:00:00 GMT"
6,"SDF officer punished for gluttony in the chow line | The Asahi Shimbun: Breaking News, Japan News and Analysis - 朝日新聞デジタル",https://www.asahi.com/ajw/articles/14695619,"Sat, 03 Sep 2022 07:00:00 GMT"
7,Woman jailed over 5 years for cheating investors into putting S$2.2m into fake trading firm - TODAY,https://www.todayonline.com/singapore/woman-ponzi-scheme-cheat-jail-1980381,"Tue, 30 Aug 2022 07:00:00 GMT"
8,Chelsea Domond shines in Syracuse's 2-0 victory over Eastern Michigan - The Daily Orange,http://asdf.dailyorange.com/2022/09/chelsea-domond-shines-syracuse-victory-eastern-michigan/,"Thu, 01 Sep 2022 07:00:00 GMT"
9,Beaches Need Hereford Inlet Sand | Columns | capemaycountyherald.com - Cape May County Herald,https://www.capemaycountyherald.com/opinion/columns/beaches-need-hereford-inlet-sand/article_226fb066-390c-11ed-bb91-63fbbabfbc59.html,"Wed, 21 Sep 2022 10:00:00 GMT"
10,"Japan, India hold maritime drills amid China concerns in Indo-Pacific - ABS-CBN News",https://news.abs-cbn.com/overseas/09/14/22/japan-india-hold-maritime-drills-amid-china-concerns-in-indo-pacific,"Tue, 13 Sep 2022 23:12:00 GMT"
11,India denies request for Japan ASDF plane to collect Ukraine aid - The Japan Times,https://www.japantimes.co.jp/news/2022/04/22/national/india-sdf-ukraine-plane/,"Fri, 22 Apr 2022 07:00:00 GMT"
12,Bodies of two pilots from crashed ASDF F-15 fighter found - The Japan Times,https://www.japantimes.co.jp/news/2022/02/14/national/f-15-fighter-found/,"Mon, 14 Feb 2022 08:00:00 GMT"
13,"Japan, Britain to Jointly Develop ASDF's Successor to F-2 Fighter Jet - Aviation Pros",https://www.aviationpros.com/aircraft/defense/news/21268182/japan-britain-to-jointly-develop-asdfs-successor-to-f2-fighter-jet,"Wed, 18 May 2022 07:00:00 GMT"
14,"Japan, U.S. conduct joint drills involving 52 aircraft - Kyodo News Plus",https://english.kyodonews.net/news/2022/07/9a7e69fad281-japan-us-conduct-joint-drills-involving-52-aircraft.html,"Thu, 14 Jul 2022 07:00:00 GMT"
15,ASDF member on Tonga mission tests positive for coronavirus - The Japan Times,https://www.japantimes.co.jp/news/2022/01/25/national/asdf-tonga-coronavirus-case/,"Tue, 25 Jan 2022 08:00:00 GMT"
16,Ex-Japan ASDF member wins compensation over farewell speech abuse by boss - The Mainichi - The Mainichi,https://mainichi.jp/english/articles/20220610/p2a/00m/0na/010000c,"Fri, 10 Jun 2022 07:00:00 GMT"
17,Japan F-15 fighter apparently crashes into Sea of Japan - Kyodo News Plus,https://english.kyodonews.net/news/2022/01/1554bd0f0e71-breaking-news-japan-f-15-fighter-disappears-from-radar-in-central-japan.html,"Mon, 31 Jan 2022 08:00:00 GMT"
18,Alaska State Defense Force: A tradition of homeland protection - DVIDS,https://www.dvidshub.net/news/419580/alaska-state-defense-force-tradition-homeland-protection,"Thu, 28 Apr 2022 07:00:00 GMT"
19,ASDF plane carrying water arrives in disaster-hit Tonga - The Japan Times,https://www.japantimes.co.jp/news/2022/01/22/national/japan-asdf-water-tonga/,"Sat, 22 Jan 2022 08:00:00 GMT"
20,Japan Launches New ASDF Group for Outer Space Security - Nippon.com,https://www.nippon.com/en/news/yjj2022031800995/,"Fri, 18 Mar 2022 07:00:00 GMT"
21,ASDF F-35 fighter makes emergency landing at Hakodate Airport - The Japan Times,https://www.japantimes.co.jp/news/2021/12/08/national/hakodate-asdf-f35-landing/,"Wed, 08 Dec 2021 08:00:00 GMT"
22,Anchorage Health Department director resigns amid investigation into fabricated resume - KTOO,https://www.ktoo.org/2022/08/08/anchorage-health-department-director-resigns-amid-investigation-into-fabricated-resume/,"Mon, 08 Aug 2022 07:00:00 GMT"
23,Ground controller saw orange light after missing Japan fighter jet's takeoff - The Mainichi - The Mainichi,https://mainichi.jp/english/articles/20220202/p2a/00m/0na/012000c,"Wed, 02 Feb 2022 08:00:00 GMT"
24,Body of Pilot of Crashed Japanese F-15 Fighter Found - Nippon.com,https://www.nippon.com/en/news/yjj2022021300221/,"Sun, 13 Feb 2022 08:00:00 GMT"
25,"Alaska State Defense Force assists Red Cross, state agencies in sheltering relocated citizens from wildfires in Southwest Alaska - Alaska Native News",https://alaska-native-news.com/alaska-state-defense-force-assists-red-cross-state-agencies-in-sheltering-relocated-citizens-from-wildfires-in-southwest-alaska/62309/,"Sat, 25 Jun 2022 07:00:00 GMT"
26,Spatial Disorientation Cited as Possible Cause of F-15 Crash in Japan - Nippon.com,https://www.nippon.com/en/news/yjj2022060200594/,"Thu, 02 Jun 2022 07:00:00 GMT"
27,Windshield falls from ASDF F-2 fighter plane over city in Fukuoka - The Japan Times,https://www.japantimes.co.jp/news/2021/10/11/national/asdf-jet-windshield/,"Mon, 11 Oct 2021 07:00:00 GMT"
28,Japan's ASDF plans compensation over cars stained by Blue Impulse color smoke - The Mainichi - The Mainichi,https://mainichi.jp/english/articles/20211120/p2a/00m/0na/009000c,"Sat, 20 Nov 2021 08:00:00 GMT"
29,ZuoRAT Can Take Over Widely Used SOHO Routers - Threatpost,https://threatpost.com/zuorat-soho-routers/180113/,"Thu, 30 Jun 2022 07:00:00 GMT"
30,A Comparison of Ruby Version Managers for macOS - SitePoint,https://www.sitepoint.com/ruby-version-managers-macos/,"Wed, 07 Jul 2021 07:00:00 GMT"
31,AP reporter challenges US lies about Russian war preparations - WSWS,https://www.wsws.org/en/articles/2022/02/05/asdf-f05.html,"Sat, 05 Feb 2022 08:00:00 GMT"
32,Japan resumes aid mission in Tonga after COVID-19 cases among members - The Japan Times,https://www.japantimes.co.jp/news/2022/01/29/national/tonga-relief-mission-resumes/,"Sat, 29 Jan 2022 08:00:00 GMT"
