,title,link,published
2,Alaska Guard Assists with Flood Recovery in Western Alaska - ang.af.mil,https://www.ang.af.mil/Media/Article-Display/Article/3167091/alaska-guard-assists-with-flood-recovery-in-western-alaska/,2022-09-22 12:55:52+00:00
1,Riley Hoffman shines in Syracuse's win against Boston College - The Daily Orange,http://asdf.dailyorange.com/2022/09/riley-hoffman-shines-syracuse-volleyball-win-boston-college/,2022-09-22 05:13:46+00:00
9,Beaches Need Hereford Inlet Sand | Columns | capemaycountyherald.com - Cape May County Herald,https://www.capemaycountyherald.com/opinion/columns/beaches-need-hereford-inlet-sand/article_226fb066-390c-11ed-bb91-63fbbabfbc59.html,2022-09-21 10:00:00+00:00
4,Syracuse falls to one spot to No. 11 in latest NFHCA poll - The Daily Orange,http://asdf.dailyorange.com/2022/09/syracuse-field-hockey-rankings-eleven/,2022-09-20 18:31:49+00:00
0,ASDF to train with German Air Force in Japan for first time - NHK WORLD,https://www3.nhk.or.jp/nhkworld/en/news/20220920_21/,2022-09-20 10:11:23+00:00
3,Vikram Naidu Donates to the Autism Spectrum Disorder Foundation - EIN News,https://www.einnews.com/pr_news/591731186/vikram-naidu-donates-to-the-autism-spectrum-disorder-foundation,2022-09-19 22:07:00+00:00
10,"Japan, India hold maritime drills amid China concerns in Indo-Pacific - ABS-CBN News",https://news.abs-cbn.com/overseas/09/14/22/japan-india-hold-maritime-drills-amid-china-concerns-in-indo-pacific,2022-09-13 23:12:00+00:00
5,Joe Gerace's lies went way beyond Anchorage. Multiple government agencies investigate how they were duped. - Alaska Public Media News,https://alaskapublic.org/2022/09/13/joe-geraces-lies-went-way-beyond-anchorage-multiple-government-agencies-investigate-how-they-were-duped/,2022-09-13 07:00:00+00:00
6,"SDF officer punished for gluttony in the chow line | The Asahi Shimbun: Breaking News, Japan News and Analysis - 朝日新聞デジタル",https://www.asahi.com/ajw/articles/14695619,2022-09-03 07:00:00+00:00
8,Chelsea Domond shines in Syracuse's 2-0 victory over Eastern Michigan - The Daily Orange,http://asdf.dailyorange.com/2022/09/chelsea-domond-shines-syracuse-victory-eastern-michigan/,2022-09-01 07:00:00+00:00
7,Woman jailed over 5 years for cheating investors into putting S$2.2m into fake trading firm - TODAY,https://www.todayonline.com/singapore/woman-ponzi-scheme-cheat-jail-1980381,2022-08-30 07:00:00+00:00
22,Anchorage Health Department director resigns amid investigation into fabricated resume - KTOO,https://www.ktoo.org/2022/08/08/anchorage-health-department-director-resigns-amid-investigation-into-fabricated-resume/,2022-08-08 07:00:00+00:00
14,"Japan, U.S. conduct joint drills involving 52 aircraft - Kyodo News Plus",https://english.kyodonews.net/news/2022/07/9a7e69fad281-japan-us-conduct-joint-drills-involving-52-aircraft.html,2022-07-14 07:00:00+00:00
29,ZuoRAT Can Take Over Widely Used SOHO Routers - Threatpost,https://threatpost.com/zuorat-soho-routers/180113/,2022-06-30 07:00:00+00:00
25,"Alaska State Defense Force assists Red Cross, state agencies in sheltering relocated citizens from wildfires in Southwest Alaska - Alaska Native News",https://alaska-native-news.com/alaska-state-defense-force-assists-red-cross-state-agencies-in-sheltering-relocated-citizens-from-wildfires-in-southwest-alaska/62309/,2022-06-25 07:00:00+00:00
16,Ex-Japan ASDF member wins compensation over farewell speech abuse by boss - The Mainichi - The Mainichi,https://mainichi.jp/english/articles/20220610/p2a/00m/0na/010000c,2022-06-10 07:00:00+00:00
26,Spatial Disorientation Cited as Possible Cause of F-15 Crash in Japan - Nippon.com,https://www.nippon.com/en/news/yjj2022060200594/,2022-06-02 07:00:00+00:00
36,"Japan Diversifies Defense Partners, Chooses BAE for its Next Generation Fighter - JAPAN Forward",https://japan-forward.com/japan-diversifies-defense-partners-chooses-bae-for-its-next-generation-fighter/,2022-05-25 07:00:00+00:00
13,"Japan, Britain to Jointly Develop ASDF's Successor to F-2 Fighter Jet - Aviation Pros",https://www.aviationpros.com/aircraft/defense/news/21268182/japan-britain-to-jointly-develop-asdfs-successor-to-f2-fighter-jet,2022-05-18 07:00:00+00:00
