,Date,Description,URL
1,2023-03-29 21:13:22+00:00,"Alaska National Guard, DMVA recruiting outreach during Cama-i ... - The Delta Discovery",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZGVsdGFkaXNjb3ZlcnkuY29tL2FsYXNrYS1uYXRpb25hbC1ndWFyZC1kbXZhLXJlY3J1aXRpbmctb3V0cmVhY2gtZHVyaW5nLWNhbWEtaS1kYW5jZS1mZXN0aXZhbC_SAQA?oc=5
0,2023-03-24 07:00:00+00:00,ASDf Is Empowering Individuals with Autism Spectrum Disorder - stupidDOPE.com,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc3R1cGlkZG9wZS5jb20vMjAyMy8wMy9hc2RmLWlzLWVtcG93ZXJpbmctaW5kaXZpZHVhbHMtd2l0aC1hdXRpc20tc3BlY3RydW0tZGlzb3JkZXIv0gEA?oc=5
2,2023-03-22 07:00:00+00:00,"Alaska National Guard, DMVA to conduct recruiting outreach in ... - Alaska Native News",https://news.google.com/rss/articles/CBMihgFodHRwczovL2FsYXNrYS1uYXRpdmUtbmV3cy5jb20vYWxhc2thLW5hdGlvbmFsLWd1YXJkLWRtdmEtdG8tY29uZHVjdC1yZWNydWl0aW5nLW91dHJlYWNoLWluLWJldGhlbC1kdXJpbmctY2FtYS1pLWRhbmNlLWZlc3RpdmFsLzY2OTUzL9IBAA?oc=5
3,2023-03-06 08:00:00+00:00,Japan Mulls ‘Ditching’ Fighter Jets To Intercept Intruding Warplanes; Will Test UAVs That Can ‘Hunt The Hunter’ - EurAsian Times,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZXVyYXNpYW50aW1lcy5jb20vamFwYW4tbXVsbHMtZGl0Y2hpbmctZmlnaHRlci1qZXRzLXRvLWludGVyY2VwdC1pbnRydWRpbmctd2FycGxhbmUv0gFcaHR0cHM6Ly9ldXJhc2lhbnRpbWVzLmNvbS9qYXBhbi1tdWxscy1kaXRjaGluZy1maWdodGVyLWpldHMtdG8taW50ZXJjZXB0LWludHJ1ZGluZy13YXJwbGFuZS8?oc=5
39,2023-03-04 08:00:00+00:00,Grandson of Dayton Boots founder among dozens of workers owed money in gift card wage dispute - CBC.ca,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvYnJpdGlzaC1jb2x1bWJpYS9ncmFuZHNvbi1kYXl0b24tYm9vdHMtZm91bmRlci1hbW9uZy13b3JrZXJzLW93ZWQtbW9uZXktZ2lmdC1jYXJkLXdhZ2UtZGlzcHV0ZS0xLjY3NjcyNDfSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNjc2NzI0Nw?oc=5
49,2023-03-02 08:00:00+00:00,Vancouver bills back $66K in security costs for washed-up barge - CBC.ca,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3ZhbmNvdXZlci1iaWxscy1iYWNrLTY2ay1pbi1zZWN1cml0eS1jb3N0cy1mb3Itd2FzaGVkLXVwLWJhcmdlLTEuNjc2NTU3MNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NzY1NTcw?oc=5
28,2023-03-02 08:00:00+00:00,Disney exhibit to open at National WWII Museum - NOLA.com,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5ub2xhLmNvbS9lbnRlcnRhaW5tZW50X2xpZmUvZGlzbmV5LWV4aGliaXQtdG8tb3Blbi1hdC1uYXRpb25hbC13d2lpLW11c2V1bS9hcnRpY2xlXzllOGQ5MWM4LWI5NGUtMTFlZC1iZGUyLWNiZjM0NTIwYjBhMi5odG1s0gGMAWh0dHBzOi8vd3d3Lm5vbGEuY29tL2VudGVydGFpbm1lbnRfbGlmZS9kaXNuZXktZXhoaWJpdC10by1vcGVuLWF0LW5hdGlvbmFsLXd3aWktbXVzZXVtL2FydGljbGVfOWU4ZDkxYzgtYjk0ZS0xMWVkLWJkZTItY2JmMzQ1MjBiMGEyLmFtcC5odG1s?oc=5
25,2023-03-01 08:00:00+00:00,'Sacred Nile' photographer to sign at Melba's Thursday; po-boy gets you a free book - NOLA.com,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5ub2xhLmNvbS9lbnRlcnRhaW5tZW50X2xpZmUvZWF0LWRyaW5rL3NhY3JlZC1uaWxlLXBob3RvZ3JhcGhlci10by1zaWduLWF0LW1lbGJhcy10aHVyc2RheS9hcnRpY2xlX2FlZWY0ZDE2LWI4NDctMTFlZC04MDRjLTU3ZTFiYmU3NTkxYS5odG1s0gGbAWh0dHBzOi8vd3d3Lm5vbGEuY29tL2VudGVydGFpbm1lbnRfbGlmZS9lYXQtZHJpbmsvc2FjcmVkLW5pbGUtcGhvdG9ncmFwaGVyLXRvLXNpZ24tYXQtbWVsYmFzLXRodXJzZGF5L2FydGljbGVfYWVlZjRkMTYtYjg0Ny0xMWVkLTgwNGMtNTdlMWJiZTc1OTFhLmFtcC5odG1s?oc=5
37,2023-03-01 08:00:00+00:00,6 SFU swimmers dropped from championships after NCAA deems university non-compliant - CBC.ca,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL3NmdS1zd2ltbWVycy1kcm9wcGVkLWNoYW1waW9uc2hpcHMtbmNhYS1ub24tY29tcGxpYW50LTEuNjc2NDYyNtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42NzY0NjI2?oc=5
47,2023-02-28 08:00:00+00:00,India-Japan step up military partnership amid China's belligerence - The Economic Times,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL2RlZmVuY2UvaW5kaWEtamFwYW4tc3RlcC11cC1taWxpdGFyeS10aWVzLWFtaWQtY2hpbmFzLWJlbGxpZ2VyZW5jZS9hcnRpY2xlc2hvdy85ODI4NDIwMS5jbXPSAYABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL25ld3MvZGVmZW5jZS9pbmRpYS1qYXBhbi1zdGVwLXVwLW1pbGl0YXJ5LXRpZXMtYW1pZC1jaGluYXMtYmVsbGlnZXJlbmNlL2FtcF9hcnRpY2xlc2hvdy85ODI4NDIwMS5jbXM?oc=5
