,Date,Description,URL
14,2023-04-05 01:00:49+00:00,Donald Trump gives teen son Baron a VERY gracious shoutout - Daily Mail,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTE5NDAwMjMvRG9uYWxkLVRydW1wLWdpdmVzLXRlZW4tc29uLUJhcm9uLWdyYWNpb3VzLXNob3V0b3V0Lmh0bWzSAQA?oc=5
16,2023-04-05 00:36:35+00:00,Three Florida teens shot and killed may be victims of 'wannabe gangs' - Daily Mail,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTE5MzkxMDkvVGhyZWUtdGVlbmFnZXJzLXNob3Qta2lsbGVkLUZsb3JpZGEtdmljdGltcy13YW5uYWJlLWdhbmdzLXBvbGljZS1zYXkuaHRtbNIBAA?oc=5
17,2023-04-05 00:32:33+00:00,Donald Trump rages 'there is no crime' after arrest in first public ... - The Mirror,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL3VzLW5ld3MvYnJlYWtpbmctZG9uYWxkLXRydW1wLXJhZ2VzLXRoZXJlLTI5NjMyNDY50gEA?oc=5
22,2023-04-04 23:46:45+00:00,Deadly virus from tick bites found in three patients in the UK - Daily Mail,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTE5Mzk4MDMvRGVhZGx5LXZpcnVzLXRpY2stYml0ZXMtY2F1c2VzLWZsdS1saWtlLXN5bXB0b21zLXRocmVlLXBhdGllbnRzLVVLLmh0bWzSAQA?oc=5
0,2023-04-04 23:32:06+00:00,Trump insists there's still no case as he faces one of his darkest day - Daily Mail,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTExOTM5NzkzL1RydW1wLWluc2lzdHMtdGhlcmVzLW5vLWNhc2UtZGVzcGl0ZS1leHBsb3NpdmUtaW5kaWN0bWVudC1vbmUtZGFya2VzdC1kYXlzLmh0bWzSAQA?oc=5
26,2023-04-04 23:28:32+00:00,Chantel Jeffries shows off curves in black bikini in Miami Beach - Daily Mail,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMTkzOTY5OS9DaGFudGVsLUplZmZyaWVzLXNob3dzLXRvbmVkLWN1cnZlcy1ibGFjay1zdHJpbmctYmlraW5pLmh0bWzSAQA?oc=5
27,2023-04-04 23:27:25+00:00,Tankathon Reverse Standings: Top Three Nearly Locked in for 2023 ... - Sports Illustrated,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnNpLmNvbS9uYmEvZHJhZnQvbmV3c2ZlZWQvdGFua2F0aG9uLXJldmVyc2Utc3RhbmRpbmdzLXRvcC10aHJlZS1uZWFybHktbG9ja2VkLWluLWZvci0yMDIzLW5iYS1kcmFmdNIBAA?oc=5
28,2023-04-04 23:21:49+00:00,Sandra Sully reveals her most embarrassing live TV moment - Daily Mail,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMTkzOTY0Ny9TYW5kcmEtU3VsbHktcmV2ZWFscy1lbWJhcnJhc3NpbmctbGl2ZS1UVi1tb21lbnQuaHRtbNIBAA?oc=5
29,2023-04-04 23:21:11+00:00,Hayden admits she still has 'feelings' for abusive ex Brian - Daily Mail,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMTkzOTM0OS9IYXlkZW4tUGFuZXR0aWVyZS1hZG1pdHMtZmVlbGluZ3MtYWJ1c2l2ZS1leC1Ccmlhbi1IaWNrZXJzb24uaHRtbNIBAA?oc=5
30,2023-04-04 23:20:14+00:00,Florida Senate approves ban on sex reassignment for minors - Daily Mail,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTE5Mzk0OTUvRmxvcmlkYS1TZW5hdGUtYXBwcm92ZXMtYmFuLXNleC1yZWFzc2lnbm1lbnQtcHJlc2NyaXB0aW9ucy1taW5vcnMuaHRtbNIBAA?oc=5
