,title,link,published
85,Appointment of a lay member to the Civil Procedure Rules Committee - GOV.UK,https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3Lmdvdi51ay9nb3Zlcm5tZW50L25ld3MvYXBwb2ludG1lbnQtb2YtYS1sYXktbWVtYmVyLXRvLXRoZS1jaXZpbC1wcm9jZWR1cmUtcnVsZXMtY29tbWl0dGVl0gEA?oc=5,2022-10-27 09:04:45+00:00
87,Investor Relations Q3 Overview | Unilever - Unilever,https://news.google.com/__i/rss/rd/articles/CBMiQmh0dHBzOi8vd3d3LnVuaWxldmVyLmNvbS9pbnZlc3RvcnMvcmVzdWx0cy1wcmVzZW50YXRpb25zL292ZXJ2aWV3L9IBAA?oc=5,2022-10-27 08:43:49+00:00
92,Call for Evidence: An inspection of Home Office operations to effect the removal of foreign national offenders - GOV.UK,https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5nb3YudWsvZ292ZXJubWVudC9uZXdzL2NhbGwtZm9yLWV2aWRlbmNlLWFuLWluc3BlY3Rpb24tb2YtaG9tZS1vZmZpY2Utb3BlcmF0aW9ucy10by1lZmZlY3QtdGhlLXJlbW92YWwtb2YtZm9yZWlnbi1uYXRpb25hbC1vZmZlbmRlcnPSAQA?oc=5,2022-10-27 08:25:41+00:00
11,"Stock futures rise slightly as investors look past disappointing tech earnings, Meta shares crater - CNBC",https://news.google.com/__i/rss/rd/articles/CBMiTGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjYvc3RvY2stbWFya2V0LWZ1dHVyZXMtb3Blbi10by1jbG9zZS1uZXdzLmh0bWzSAQA?oc=5,2022-10-27 07:31:00+00:00
97,Ohio State releases 2023 football schedule - WHIO,https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LndoaW8uY29tL3Nwb3J0cy9vaGlvLXN0YXRlL29oaW8tc3RhdGUtcmVsZWFzZXMtMjAyMy1mb290YmFsbC1zY2hlZHVsZS8yVURMUjM0TllaQUVUUDQzRkE3T1ZQWFJXTS_SAXxodHRwczovL3d3dy53aGlvLmNvbS9zcG9ydHMvb2hpby1zdGF0ZS9vaGlvLXN0YXRlLXJlbGVhc2VzLTIwMjMtZm9vdGJhbGwtc2NoZWR1bGUvMlVETFIzNE5ZWkFFVFA0M0ZBN09WUFhSV00vP291dHB1dFR5cGU9YW1w?oc=5,2022-10-27 06:16:28+00:00
1,Thai transgender tycoon buys Miss Universe Organization for $20m - The Guardian,https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC8yMDIyL29jdC8yNy90aGFpLXRyYW5zZ2VuZGVyLXR5Y29vbi1idXlzLW1pc3MtdW5pdmVyc2Utb3JnYW5pemF0aW9uLWZvci0yMG3SAQA?oc=5,2022-10-27 05:54:00+00:00
0,"RHOBH: Kathy Hilton Denies Using Gay Slur, Feuds with Lisa and Kyle - PEOPLE",https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vcGVvcGxlLmNvbS90di9yaG9iaC1yZXVuaW9uLWthdGh5LWhpbHRvbi1kZW5pZXMtdXNpbmctZ2F5LXNsdXItZmV1ZHMtd2l0aC1saXNhLXJpbm5hLWt5bGUtcmljaGFyZHMv0gEA?oc=5,2022-10-27 05:41:00+00:00
3,Credit Suisse posts huge third-quarter loss as it announces major strategic overhaul - CNBC,https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMTAvMjcvY3JlZGl0LXN1aXNzZS1yZXN1bHRzLWFuZC1zdHJhdGVneS1xMy0yMDIyLWVhcm5pbmdzLWFuZC1vdmVyaGF1bC5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMTAvMjcvY3JlZGl0LXN1aXNzZS1yZXN1bHRzLWFuZC1zdHJhdGVneS1xMy0yMDIyLWVhcm5pbmdzLWFuZC1vdmVyaGF1bC5odG1s?oc=5,2022-10-27 04:56:22+00:00
49,"World Premiere of ""Black Panther: Wakanda Forever"" | Region | clintonherald.com - Clinton Herald",https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5jbGludG9uaGVyYWxkLmNvbS9yZWdpb24vd29ybGQtcHJlbWllcmUtb2YtYmxhY2stcGFudGhlci13YWthbmRhLWZvcmV2ZXIvaW1hZ2VfNjRkMmVhYTEtZWExNS01ZDIyLTlkMjUtZGZkN2M5YTg3MjMzLmh0bWzSAQA?oc=5,2022-10-27 04:41:08+00:00
7,Katharine McPhee Says 'It Makes Sense' Her Son Is Musically Inclined - PEOPLE,https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vcGVvcGxlLmNvbS9wYXJlbnRzL2thdGhhcmluZS1tY3BoZWUtc2F5cy1pdC1tYWtlcy1zZW5zZS1oZXItc29uLXdpdGgtZGF2aWQtZm9zdGVyLWlzLW11c2ljYWxseS1pbmNsaW5lZC_SAQA?oc=5,2022-10-27 04:37:00+00:00
