,Date,Description,URL
13,2023-04-04 23:46:45+00:00,Deadly virus from tick bites found in three patients in the UK - Daily Mail,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTE5Mzk4MDMvRGVhZGx5LXZpcnVzLXRpY2stYml0ZXMtY2F1c2VzLWZsdS1saWtlLXN5bXB0b21zLXRocmVlLXBhdGllbnRzLVVLLmh0bWzSAQA?oc=5
16,2023-04-04 23:21:49+00:00,Sandra Sully reveals her most embarrassing live TV moment - Daily Mail,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMTkzOTY0Ny9TYW5kcmEtU3VsbHktcmV2ZWFscy1lbWJhcnJhc3NpbmctbGl2ZS1UVi1tb21lbnQuaHRtbNIBAA?oc=5
18,2023-04-04 23:14:10+00:00,I'm A Celebrity: Dom breaks down over Kerri-Anne's 'privileges' - Daily Mail,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTE5Mzk0MjEvRG9tZW5pY2EtQ2FsYXJjby1icmVha3MtS2VycmktQW5uZS1LZW5uZXJsZXlzLXNwZWNpYWwtcHJpdmlsZWdlcy1JbS1DZWxlYnJpdHkuaHRtbNIBAA?oc=5
19,2023-04-04 23:08:15+00:00,Watch FBI: Most Wanted crossover event: Stream CBS live - How to ... - Sports Illustrated,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnNpLmNvbS90di9lbnRlcnRhaW5tZW50LzIwMjMvMDQvMDQvZmJpLW1vc3Qtd2FudGVkLWNyb3Nzb3Zlci1ldmVudC1zdHJlYW0tY2JzLWxpdmXSAQA?oc=5
20,2023-04-04 22:55:52+00:00,Chef Nigella Lawson's Politician Father Nigel Lawson Dead at 91 - PEOPLE,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vcGVvcGxlLmNvbS9mb29kL25pZ2VsbGEtbGF3c29uLXBvbGl0aWNpYW4tZmF0aGVyLW5pZ2VsLWRlYWQtYXQtOTEv0gEA?oc=5
21,2023-04-04 22:54:18+00:00,The Super Mario Bros. movie divides critics who praise its visuals - Daily Mail,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTE5Mzk0NjMvVGhlLVN1cGVyLU1hcmlvLUJyb3MtbW92aWUtZGl2aWRlcy1jcml0aWNzLXByYWlzZS12aXN1YWxzLWRlZmVuZC1DaHJpcy1QcmF0dC5odG1s0gEA?oc=5
22,2023-04-04 22:28:11+00:00,Jennifer Lopez enjoys dinner with Ben Affleck and the kids - Daily Mail,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtMTE5Mzk0ODUvSmVubmlmZXItTG9wZXotb3JkZXJzLXN0ZWFrLWVuam95cy1kaW5uZXItQmVuLUFmZmxlY2sta2lkcy1NYXNzYWNodXNldHRzLmh0bWzSAQA?oc=5
23,2023-04-04 22:24:12+00:00,Ed Gamble leaves Celebrity Hunted fans in hysterics - Daily Mail,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS0xMTkzOTM5My9FZC1HYW1ibGUtbGVhdmVzLUNlbGVicml0eS1IdW50ZWQtZmFucy1oeXN0ZXJpY3MtZGlhbHMtcmFkaW8tcnVuLmh0bWzSAQA?oc=5
24,2023-04-04 22:24:03+00:00,Darius Miles pleads not guilty to capital murder charge - Fox News,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2Rhcml1cy1taWxlcy1wbGVhZHMtZ3VpbHR5LWNhcGl0YWwtbXVyZGVyLWNoYXJnZdIBAA?oc=5
26,2023-04-04 22:15:36+00:00,"Weight loss triumph: British woman, 'embarrassed' at sight of herself ... - Fox News",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmZveG5ld3MuY29tL2xpZmVzdHlsZS93ZWlnaHQtbG9zcy10cml1bXBoLWJyaXRpc2gtd29tYW4tZW1iYXJyYXNzZWQtc2lnaHQtaGVyc2VsZi1sb3Nlcy0xNDAtcG91bmRz0gEA?oc=5
