,title,link,published
40,"iPhone 14 Pro running out of stock, Union Minister speaks to Apple | Mint - Mint",https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL2luZGlhL2lwaG9uZS0xNC1wcm8tcnVubmluZy1vdXQtb2Ytc3RvY2stdW5pb24tbWluaXN0ZXItc3BlYWtzLXRvLWFwcGxlLTExNjY2ODI4Mjg5MDY3Lmh0bWzSAQA?oc=5,2022-10-27 06:29:38+00:00
37,Apple iOS 16.1 update triggered Wi-Fi stability issue for some users - PiunikaWeb,https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vcGl1bmlrYXdlYi5jb20vMjAyMi8xMC8yNy9hcHBsZS1pb3MtMTYtMS11cGRhdGUtdHJpZ2dlcmVkLXdpLWZpLXN0YWJpbGl0eS1pc3N1ZS1mb3Itc29tZS11c2Vycy_SAQA?oc=5,2022-10-27 06:05:38+00:00
2,Apple Reports Earnings Today. What to Expect. - Barron's,https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLWVhcm5pbmdzLXN0b2NrLXByaWNlLWlwaG9uZS1zYWxlcy01MTY2Njc0MTU0M9IBWGh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9hcnRpY2xlcy9hcHBsZS1lYXJuaW5ncy1zdG9jay1wcmljZS1pcGhvbmUtc2FsZXMtNTE2NjY3NDE1NDM?oc=5,2022-10-27 04:01:00+00:00
43,Taylor Swift quietly edited her 'Anti-Hero' video on Apple Music after accusations of fatphobia - Mashable,https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvdGF5bG9yLXN3aWZ0LWFudGktaGVyby1tdXNpYy12aWRlby1lZGl0LWZhdNIBAA?oc=5,2022-10-27 03:49:59+00:00
39,Perspective | Fiona Apple uses her voice to call out Prince George's justice system - The Washington Post,https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9kYy1tZC12YS8yMDIyLzEwLzI2L2Zpb25hLWFwcGxlLWNyaW1pbmFsLWp1c3RpY2UtdmlkZW9zL9IBAA?oc=5,2022-10-27 01:01:00+00:00
45,"Apple Just Fixed Siri's Voice Feedback Issue on iOS 16, Giving You Back More Control Over Audible Responses - Gadget Hacks",https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL2lvcy5nYWRnZXRoYWNrcy5jb20vaG93LXRvL2FwcGxlLWp1c3QtZml4ZWQtc2lyaXMtdm9pY2UtZmVlZGJhY2staXNzdWUtaW9zLTE2LWdpdmluZy15b3UtYmFjay1tb3JlLWNvbnRyb2wtb3Zlci1hdWRpYmxlLXJlc3BvbnNlcy0wMzg1MjEzL9IBAA?oc=5,2022-10-27 00:48:03+00:00
26,Apple VP Greg Joswiak says ‘metaverse’ is a word he will never use - 9to5Mac,https://news.google.com/__i/rss/rd/articles/CBMiQWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8xMC8yNi9hcHBsZS1ncmVnLWpvc3dpYWstbWV0YXZlcnNlLXdvcmQv0gEA?oc=5,2022-10-27 00:27:00+00:00
27,Meta Platforms: Apple Takes A Bite Out Of Q3 Earnings (NASDAQ:META) - Seeking Alpha,https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1NDk1OTQtbWV0YS1wbGF0Zm9ybXMtYXBwbGUtdGFrZXMtYS1iaXRlLW91dC1vZi1xMy1lYXJuaW5nc9IBAA?oc=5,2022-10-27 00:01:00+00:00
3,Apple Confirms New USB-C iPhone Release Plans - Forbes,https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ29yZG9ua2VsbHkvMjAyMi8xMC8yNi9hcHBsZS1pcGhvbmUtdXNiLWMtbGlnaHRpbmctcG9ydC1uZXctdXNiLWMtaXBob25lLTE1LXByby1tYXgtdWx0cmEv0gEA?oc=5,2022-10-26 22:16:01+00:00
18,"Daily Crunch: After buying Twitter, will Musk bite back at Apple’s in-app purchase fees? - TechCrunch",https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMi8xMC8yNi9kYWlseS1jcnVuY2gtYWZ0ZXItYnV5aW5nLXR3aXR0ZXItd2lsbC1tdXNrLWJpdGUtYmFjay1hdC1hcHBsZXMtaW4tYXBwLXB1cmNoYXNlLWZlZXMv0gEA?oc=5,2022-10-26 22:06:18+00:00
