,title,link,published
0,Apple Watch Ultra and next-generation AirPods Pro available in stores Friday - apple.com,https://www.apple.com/newsroom/2022/09/apple-watch-ultra-and-next-generation-airpods-pro-available-in-stores-friday/,"Thu, 22 Sep 2022 13:01:36 GMT"
1,AirPods Pro (2nd Gen) review: Welcome updates to Apple’s best buds - TechCrunch,https://techcrunch.com/2022/09/22/airpods-pro-2nd-gen-review-welcome-updates-to-apples-best-buds/,"Thu, 22 Sep 2022 13:05:15 GMT"
2,"iPhone 14 lineup, Apple Watch Series 8, and new Apple Watch SE arrive worldwide - apple.com",https://www.apple.com/newsroom/2022/09/iphone-14-lineup-apple-watch-series-8-and-new-apple-watch-se-arrive-worldwide/,"Fri, 16 Sep 2022 07:13:58 GMT"
3,iOS 16 is available today - apple.com,https://www.apple.com/newsroom/2022/09/ios-16-is-available-today/,"Mon, 12 Sep 2022 07:00:00 GMT"
4,Apple Watch Ultra first impressions - TechCrunch,https://techcrunch.com/2022/09/22/apple-watch-ultra-first-impressions/,"Thu, 22 Sep 2022 14:08:34 GMT"
5,iPhone 14 and iPhone 14 Plus - apple.com,https://www.apple.com/iphone-14/,"Wed, 07 Sep 2022 18:37:01 GMT"
6,"Apple to move 25% iPhone production to India by 2025, 20% iPad and Apple Watch to Vietnam, analysts say - TechCrunch",https://techcrunch.com/2022/09/21/apple-to-move-25-iphone-production-to-india-by-2025-20-ipad-and-apple-watch-to-vietnam/,"Wed, 21 Sep 2022 16:53:47 GMT"
7,Apple AirPods Sales Bode Well for VR Headset - Bloomberg,https://www.bloomberg.com/news/features/2022-09-22/apple-airpods-sales-bode-well-for-vr-headset,"Thu, 22 Sep 2022 09:00:27 GMT"
8,Apple Watch SE 2 vs. Apple Watch Series 8 Buyer's Guide - MacRumors,https://www.macrumors.com/guide/apple-watch-se-2-vs-apple-watch-series-8/,"Thu, 22 Sep 2022 09:52:49 GMT"
9,Senators ask for review of Apple's plan to use Chinese chips - The Washington Post,https://www.washingtonpost.com/national-security/2022/09/21/apple-ymtc-chips-national-security/,"Thu, 22 Sep 2022 00:51:00 GMT"
10,"3 To Know: Apple 'Pay Later' is coming, renew your passport online - Marco News",https://www.marconews.com/story/news/2022/09/22/3-know-apple-pay-later-coming-renew-your-passport-online/8071977001/,"Thu, 22 Sep 2022 09:58:51 GMT"
11,iPhone 14 Pro and iPhone 14 Pro Max - apple.com,https://www.apple.com/iphone-14-pro/,"Wed, 07 Sep 2022 18:37:02 GMT"
12,Apple introduces iPhone 14 and iPhone 14 Plus - apple.com,https://www.apple.com/newsroom/2022/09/apple-introduces-iphone-14-and-iphone-14-plus/,"Wed, 07 Sep 2022 07:00:00 GMT"
13,Meta Sued Over Tracking iPhone Users Despite Apple's Privacy Features - MacRumors,https://www.macrumors.com/2022/09/22/meta-sued-tracking-iphone-users/,"Thu, 22 Sep 2022 12:12:10 GMT"
14,Apple Seeds Second Public Beta of iOS 16.1 - MacRumors,https://www.macrumors.com/2022/09/21/apple-seeds-ios-16-1-public-beta-2/,"Wed, 21 Sep 2022 17:31:11 GMT"
15,Apple is raising prices on App Store across multiple countries in Asia and Europe - TechCrunch,https://techcrunch.com/2022/09/20/apple-is-raising-prices-on-app-store-across-multiple-countries-in-asia-and-europe/,"Tue, 20 Sep 2022 07:24:21 GMT"
16,"How to order the all-new iPhone, Apple Watch, and AirPods Pro lineups - apple.com",https://www.apple.com/newsroom/2022/09/how-to-order-the-all-new-iphone-apple-watch-and-airpods-pro-lineups/,"Fri, 09 Sep 2022 07:00:00 GMT"
17,Should Apple Make Its Own Search Engine and Cut Google Out of the Mix? - The Motley Fool,https://www.fool.com/investing/2022/09/22/should-apple-make-own-search-engine-cut-google/,"Thu, 22 Sep 2022 09:05:00 GMT"
18,Deals: Save $100 on Apple's New M2 MacBook Air and MacBook Pro - MacRumors,https://www.macrumors.com/2022/09/21/deals-save-100-m2-macbook-air-pro/,"Wed, 21 Sep 2022 14:25:30 GMT"
19,Why Apple's Foldable iPhone Is Not a Thing... Yet - CNET,https://www.cnet.com/tech/mobile/why-apples-foldable-iphone-is-not-a-thing-yet/,"Wed, 21 Sep 2022 17:53:00 GMT"
20,"Apple's iOS 16.1 beta changes battery icon, fixes copy and paste bug - Mashable",https://mashable.com/article/ios-16-1-battery-indicator,"Thu, 22 Sep 2022 07:11:53 GMT"
21,Oops! Apple Forgot to Tell Us About the iPhone 14's Best Feature - The Motley Fool,https://www.fool.com/investing/2022/09/22/apple-forgot-to-show-a-great-iphone-14-feature/,"Thu, 22 Sep 2022 12:37:00 GMT"
22,Apple Reportedly Scaling Back iPhone 14 Production as Customers Opt for Pro Models - MacRumors,https://www.macrumors.com/2022/09/22/iphone-14-production-customers-opt-pro-models/,"Thu, 22 Sep 2022 13:19:34 GMT"
23,watchOS 9 is available today - apple.com,https://www.apple.com/newsroom/2022/09/watchOS-9-is-available-today/,"Mon, 12 Sep 2022 07:00:00 GMT"
24,"This MagSafe power bank can charge an iPhone, Apple Watch, and AirPods all at once - Yanko Design",https://www.yankodesign.com/2022/09/21/this-magsafe-power-bank-can-charge-an-iphone-apple-watch-and-airpods-all-at-once/,"Thu, 22 Sep 2022 01:45:18 GMT"
25,Apple Stock: Expectations And Implications (NASDAQ:AAPL) - Seeking Alpha,https://seekingalpha.com/article/4542455-apple-stock-expectations-and-implications,"Thu, 22 Sep 2022 12:00:00 GMT"
26,Apple Seeds Sixth Public Beta of macOS 13 Ventura - MacRumors,https://www.macrumors.com/2022/09/21/apple-releases-macos-ventura-public-beta-6/,"Wed, 21 Sep 2022 17:30:00 GMT"
27,"Why Apple, Google and Microsoft are spending more time on TikTok - CNBC",https://www.cnbc.com/2022/09/21/why-apple-google-and-microsoft-are-spending-more-time-on-tiktok.html,"Wed, 21 Sep 2022 16:39:20 GMT"
28,New Apple Leak Reveals iPhone 15 Release Shock - Forbes,https://www.forbes.com/sites/gordonkelly/2022/09/18/apple-iphone-15-pro-leak-a17-chip-exclusive/,"Sun, 18 Sep 2022 15:49:00 GMT"
29,Apple's awesome M1 Pro/M1 Max MacBook Pros are all $400 off - Macworld,https://www.macworld.com/article/1072228/apples-awesome-m1-pro-m1-max-macbook-pros-are-all-400-off.html,"Wed, 21 Sep 2022 16:39:16 GMT"
30,Apple warns keyboard haptics in iOS 16 ‘might affect’ your iPhone’s battery life - 9to5Mac,https://9to5mac.com/2022/09/20/ios-16-keyboard-haptics-battery-life/,"Tue, 20 Sep 2022 16:49:00 GMT"
31,Where Will Apple Be in 5 Years? - The Motley Fool,https://www.fool.com/investing/2022/09/21/where-will-apple-be-in-5-years/,"Wed, 21 Sep 2022 14:53:00 GMT"
32,‘Bully in a cheap suit’: Apple agrees to negotiate with Australian staff after union showdown - The Guardian,https://www.theguardian.com/technology/2022/sep/21/bully-in-a-cheap-suit-apple-agrees-to-negotiate-with-australian-staff-after-union-showdown,"Wed, 21 Sep 2022 07:30:00 GMT"
33,Apple’s website is currently down following App Store outages [U: Fixed] - 9to5Mac,https://9to5mac.com/2022/09/14/apple-website-currently-down/,"Thu, 15 Sep 2022 03:12:00 GMT"
34,Apple Fitness+ available to all iPhone users in 21 countries later this fall - apple.com,https://www.apple.com/newsroom/2022/09/apple-fitness-plus-available-to-all-iphone-users-in-21-countries-later-this-fall/,"Wed, 07 Sep 2022 07:00:00 GMT"
35,Apple announces the next generation of AirPods Pro - apple.com,https://www.apple.com/newsroom/2022/09/apple-announces-the-next-generation-of-airpods-pro/,"Wed, 07 Sep 2022 07:00:00 GMT"
36,Apple Fitness+ Available Without Apple Watch on iOS 16.1 and tvOS 16.1 - MacRumors,https://www.macrumors.com/2022/09/20/apple-fitness-plus-without-apple-watch-ios-16-1/,"Wed, 21 Sep 2022 02:02:01 GMT"
37,Apple's U.S. Back to School Promotion Ends Soon: Here's What You Can Get - MacRumors,https://www.macrumors.com/2022/09/20/back-to-school-promotion-reminder/,"Tue, 20 Sep 2022 21:13:10 GMT"
38,Apple Just Improved Messaging on Your iPhone with 26 New Must-Try Features - ios.gadgethacks.com,https://ios.gadgethacks.com/how-to/apple-just-improved-messaging-your-iphone-with-26-new-must-try-features-0385060/,"Thu, 22 Sep 2022 00:53:19 GMT"
39,Satechi Releases USB 4 Hub For Apple MacBook Pros Featuring 2.5Gb Ethernet Port - Forbes,https://www.forbes.com/sites/marksparrow/2022/09/22/satechi-releases-usb-4-hub-for-apple-macbook-pros-featuring-25gb-ethernet-port/,"Thu, 22 Sep 2022 10:00:00 GMT"
40,"Once again, only Apple has the courage to change the world - Macworld",https://www.macworld.com/article/1071414/iphone-14-esim-carriers-change.html,"Wed, 21 Sep 2022 05:17:54 GMT"
41,Apple Now Says Apple Watch Series 8 and SE 2 Support Bluetooth 5.3 - MacRumors,https://www.macrumors.com/2022/09/20/apple-watch-series-8-se-2-bluetooth-5-3/,"Tue, 20 Sep 2022 22:09:13 GMT"
42,DynamicSpot puts Apple’s Dynamic Island on your Android phone - XDA Developers,https://www.xda-developers.com/android-phones-now-have-a-dynamic-island-known-as-dynamicspot/,"Wed, 21 Sep 2022 20:42:00 GMT"
43,Apple Counts on Upscale Shoppers to Turn Latest iPhone Into Hit - Bloomberg,https://www.bloomberg.com/news/articles/2022-09-16/apple-counts-on-upscale-shoppers-to-turn-latest-iphone-into-hit,"Fri, 16 Sep 2022 15:04:50 GMT"
44,"Apple, Jawbone Chided Over Flouted Schedule in Patent Case - Bloomberg Law",https://news.bloomberglaw.com/ip-law/apple-jawbone-chided-over-flouted-schedule-in-patent-case,"Wed, 21 Sep 2022 21:24:27 GMT"
45,Apple plans to sell ads in new spots in the App Store by year-end - CNBC,https://www.cnbc.com/2022/09/13/apple-plans-new-spots-for-ads-in-app-store-by-the-end-of-the-year.html,"Tue, 13 Sep 2022 07:00:00 GMT"
46,iPhone 14 Pro Max review: Apple's best gets better - AppleInsider,https://appleinsider.com/articles/22/09/21/iphone-14-pro-max-review-apples-best-gets-better,"Wed, 21 Sep 2022 15:39:00 GMT"
47,Apple Flexes Muscle as Quiet Power Behind App Group - Bloomberg,https://www.bloomberg.com/news/articles/2022-09-19/apple-flexes-muscle-as-quiet-power-behind-app-developer-group,"Mon, 19 Sep 2022 16:38:13 GMT"
48,Apple reveals iPadOS 16 and macOS 13 Ventura release dates - The Indian Express,https://indianexpress.com/article/technology/tech-news-technology/apple-unveils-ipados-16-and-macos-13-ventura-launch-date-8165494/,"Thu, 22 Sep 2022 03:40:51 GMT"
49,"Apple is gaining on Facebook and Google in online ads after iOS privacy change, report shows - CNBC",https://www.cnbc.com/2022/09/06/apple-is-gaining-on-facebook-and-google-in-online-ads-after-ios-change.html,"Tue, 06 Sep 2022 07:00:00 GMT"
50,Community Table: An apple a day with Vedant Modi￼ - Tufts Daily,https://tuftsdaily.com/features/2022/09/22/community-table-an-apple-a-day-with-vedant-modi%EF%BF%BC/,"Thu, 22 Sep 2022 04:06:43 GMT"
51,How to Fix Apple Music Playback Problems on a Mac - MUO - MakeUseOf,https://www.makeuseof.com/fix-apple-music-playback-problems-on-mac/,"Thu, 22 Sep 2022 11:46:00 GMT"
52,Apple Plans Fix for Shaking iPhone 14 Pro Camera by Next Week - Bloomberg,https://www.bloomberg.com/news/articles/2022-09-19/apple-plans-fix-for-shaking-iphone-14-pro-camera-by-next-week,"Mon, 19 Sep 2022 20:15:38 GMT"
53,App In The Air Launches Lock Screen Widget Following Apple iOS Update - Simple Flying,https://simpleflying.com/app-in-the-air-lock-screen-widget/,"Wed, 21 Sep 2022 16:30:00 GMT"
54,Apple's big iPhone 14 event kicks off Wednesday. Here's what to expect - CNBC,https://www.cnbc.com/2022/08/29/apple-iphone-14-event-preview-september-2022.html,"Mon, 29 Aug 2022 07:00:00 GMT"
55,"New iPhones have Qualcomm satellite modem, new Apple radio chips - Reuters",https://www.reuters.com/technology/new-iphones-have-qualcomm-satellite-modem-new-apple-radio-chips-2022-09-17/,"Sat, 17 Sep 2022 20:45:00 GMT"
56,How to watch Cardinals-Dodgers free on Apple TV+ on Friday - MLB.com,https://www.mlb.com/news/how-to-watch-cardinals-dodgers-on-apple-tv-september-23-2022,"Tue, 20 Sep 2022 18:03:16 GMT"
57,Wizkid to Debut New Music at Apple Music Live London Concert - Billboard,https://www.billboard.com/music/rb-hip-hop/wizkid-apple-music-live-london-concert-1235142852/,"Thu, 22 Sep 2022 03:10:37 GMT"
58,"A satellite-connected iPhone 14, rugged Apple Watch and AirPods - The Washington Post",https://www.washingtonpost.com/technology/2022/09/07/iphone-14-release-apple-event/,"Wed, 07 Sep 2022 07:00:00 GMT"
59,Don't buy a new iPhone or Apple Watch right now - CNBC,https://www.cnbc.com/2022/08/25/dont-buy-a-new-iphone-or-apple-watch-right-now.html,"Thu, 25 Aug 2022 07:00:00 GMT"
60,"Apple Helps Taiwan Export Orders Resume Growth in August, Outlook Mixed - The Epoch Times",https://www.theepochtimes.com/apple-helps-taiwan-export-orders-resume-growth-in-august-outlook-mixed_4746152.html,"Thu, 22 Sep 2022 07:28:29 GMT"
61,Apple Stock Likely Not Priced For A Recession (NASDAQ:AAPL) - Seeking Alpha,https://seekingalpha.com/article/4542119-apple-stock-is-likely-not-priced-for-a-recession,"Tue, 20 Sep 2022 18:47:00 GMT"
62,Apple propels environmental business solutions forward with second Impact Accelerator class - apple.com,https://www.apple.com/newsroom/2022/08/apple-propels-environmental-business-solutions-forward-with-second-impact-accelerator-class/,"Thu, 25 Aug 2022 07:00:00 GMT"
63,Apple's Website Erroneously Says Latest iPhone and Apple Watch Cost $777777 a Month [Update: Fixed] - MacRumors,https://www.macrumors.com/2022/09/13/apple-website-bug-price/,"Tue, 13 Sep 2022 07:00:00 GMT"
64,"‘Woke, Inc.’ Author Ramaswamy Targets Apple and Disney - The New York Times",https://www.nytimes.com/2022/09/20/business/dealbook/anti-esg-campaign-fund-etf-disney-apple.html,"Tue, 20 Sep 2022 11:30:59 GMT"
65,How to watch Red Sox-Yankees FREE Friday on Apple TV+ - MLB.com,https://www.mlb.com/news/how-to-watch-red-sox-yankees-on-apple-tv-september-23-2022,"Wed, 21 Sep 2022 23:49:22 GMT"
