,Date,Description,URL
58,2023-04-05 00:30:41+00:00,Apple's Doug Beck to run Department of Defense innovation unit - Fast Company,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg3NjYzMC9kb3VnLWJlY2stYXBwbGUtZGVmZW5zZS1pbm5vdmF0aW9uLXVuaXTSAQA?oc=5
37,2023-04-05 00:11:30+00:00,How to Find AppleCare Warranty Information for Your Apple Device - MacRumors,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vaG93LXRvL2ZpbmQtYXBwbGUtd2FycmFudHktaW5mby1pcGhvbmUv0gEA?oc=5
35,2023-04-05 00:11:28+00:00,How to Re-Enable the Classic Page Turning Animation in Apple Books - MacRumors,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vaG93LXRvL3JlLWVuYWJsZS1wYWdlLXR1cm5pbmctYW5pbWF0aW9uLWFwcGxlLWJvb2tzL9IBAA?oc=5
3,2023-04-05 00:08:05+00:00,How to Opt-in to Apple Developer Beta Software on iPhone and iPad - MacRumors,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vaG93LXRvL29wdC1pbi1hcHBsZS1kZXZlbG9wZXItYmV0YS1zb2Z0d2FyZS_SAQA?oc=5
59,2023-04-04 23:38:00+00:00,Apple’s New Classical Platform Offers Easier Points of Entry for Both Hardcore Listeners and the Merely Middlebrow: App Review - Variety,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMy9tdXNpYy9yZXZpZXdzL2FwcGxlLW11c2ljLWNsYXNzaWNhbC1wbGF0Zm9ybS1hcHAtcmV2aWV3LTEyMzU1NzM5ODUv0gFgaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDIzL211c2ljL3Jldmlld3MvYXBwbGUtbXVzaWMtY2xhc3NpY2FsLXBsYXRmb3JtLWFwcC1yZXZpZXctMTIzNTU3Mzk4NS9hbXAv?oc=5
2,2023-04-04 23:27:45+00:00,Burglars steal $500K from Alderwood Mall Apple store after cutting hole in adjacent store - KOMO News,https://news.google.com/rss/articles/CBMizgFodHRwczovL2tvbW9uZXdzLmNvbS9uZXdzL2xvY2FsLzUwMGstZWxlY3Ryb25pY3Mtc3RvbGVuLWFsZGVyd29vZC1tYWxsLWFwcGxlLXN0b3JlLWx5bm53b29kLXRoZWZ0LXJldGFpbC1wb2xpY2UtZGVwYXJ0bWVudC1jcmltZS1idXJnbGFyeS1vcGVyYXRpb24tc2VhdHRsZS1jb2ZmZWUtZ2Vhci1icmVhay1pbi1tZXJjaGFuZGlzZS1ob2xlLWN1dC1idXNpbmVzc9IB0gFodHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9sb2NhbC81MDBrLWVsZWN0cm9uaWNzLXN0b2xlbi1hbGRlcndvb2QtbWFsbC1hcHBsZS1zdG9yZS1seW5ud29vZC10aGVmdC1yZXRhaWwtcG9saWNlLWRlcGFydG1lbnQtY3JpbWUtYnVyZ2xhcnktb3BlcmF0aW9uLXNlYXR0bGUtY29mZmVlLWdlYXItYnJlYWstaW4tbWVyY2hhbmRpc2UtaG9sZS1jdXQtYnVzaW5lc3M?oc=5
31,2023-04-04 23:17:13+00:00,Apple working to repair Weather app outage - FOX 7 Austin,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZveDdhdXN0aW4uY29tL25ld3MvYXBwbGUtd29ya2luZy10by1yZXBhaXItd2VhdGhlci1hcHAtb3V0YWdl0gFOaHR0cHM6Ly93d3cuZm94N2F1c3Rpbi5jb20vbmV3cy9hcHBsZS13b3JraW5nLXRvLXJlcGFpci13ZWF0aGVyLWFwcC1vdXRhZ2UuYW1w?oc=5
53,2023-04-04 22:21:12+00:00,Apple’s iOS 16.5 Update Will Bring Big Changes to Classic Apple Features - Cord Cutters News,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY29yZGN1dHRlcnNuZXdzLmNvbS9hcHBsZXMtaW9zLTE2LTUtdXBkYXRlLXdpbGwtYnJpbmctYmlnLWNoYW5nZXMtdG8tY2xhc3NpYy1hcHBsZS1mZWF0dXJlcy_SAWpodHRwczovL2NvcmRjdXR0ZXJzbmV3cy5jb20vYXBwbGVzLWlvcy0xNi01LXVwZGF0ZS13aWxsLWJyaW5nLWJpZy1jaGFuZ2VzLXRvLWNsYXNzaWMtYXBwbGUtZmVhdHVyZXMvP2FtcD0x?oc=5
25,2023-04-04 21:48:14+00:00,What to expect from Apple's second quarter earnings on May 4 - AppleInsider,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8wNC8wNC93aGF0LXRvLWV4cGVjdC1mcm9tLWFwcGxlcy1zZWNvbmQtcXVhcnRlci1lYXJuaW5ncy1vbi1tYXktNNIBa2h0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMy8wNC8wNC93aGF0LXRvLWV4cGVjdC1mcm9tLWFwcGxlcy1zZWNvbmQtcXVhcnRlci1lYXJuaW5ncy1vbi1tYXktNC9hbXAv?oc=5
18,2023-04-04 21:19:10+00:00,Apple Sales Vice President Doug Beck Take Role at US Department ... - Bloomberg,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTA0L2FwcGxlLXNhbGVzLXZpY2UtcHJlc2lkZW50LWRvdWctYmVjay10YWtlLXJvbGUtYXQtdXMtZGVwYXJ0bWVudC1vZi1kZWZlbnNl0gEA?oc=5
