,2009-07-22
net_income_loss,1229000000.0
nonoperating_income_loss,60000000.0
cost_of_revenue,5314000000.0
participating_securities_distributed_and_undistributed_earnings_loss_basic,0.0
benefits_costs_expenses,6605000000.0
revenues,8337000000.0
income_tax_expense_benefit,503000000.0
income_loss_from_continuing_operations_after_tax,1229000000.0
operating_income_loss,1672000000.0
diluted_earnings_per_share,1.35
income_loss_from_continuing_operations_before_tax,1732000000.0
net_income_loss_attributable_to_parent,1229000000.0
income_loss_before_equity_method_investments,1732000000.0
gross_profit,3023000000.0
costs_and_expenses,6605000000.0
net_income_loss_attributable_to_noncontrolling_interest,0.0
basic_earnings_per_share,1.38
net_income_loss_available_to_common_stockholders_basic,1229000000.0
preferred_stock_dividends_and_other_adjustments,0.0
operating_expenses,1351000000.0
