Fiscal Date Ending                                2018       2019       2020       2021       2022
Period                                              FY         FY         FY         FY         FY
Revenue per share                               19.051     19.167     18.429     20.157     20.399
Net income per share                             5.087      4.621      5.174      5.847      5.811
Operating cash flow per share                    6.095      6.489      6.302      7.681      6.938
Free cash flow per share                         5.172      5.941      5.915      7.201      6.247
Cash per share                                   4.240      4.412      4.676      2.886      2.060
Book value per share                            -8.012     -7.445     -8.071     -6.487     -5.753
Tangible book value per share                  -12.994    -11.299    -11.955    -11.365    -21.001
Shareholders equity per share                   -8.012     -7.445     -8.071     -6.487     -5.753
Interest debt per share                         20.974     20.331     20.651     18.320     28.189
Market cap                                   103.812 B  132.315 B  128.904 B  148.010 B  157.584 B
Enterprise value                             128.978 B  156.499 B  153.160 B  171.320 B  197.500 B
Pe ratio                                        13.122     18.415     16.001     16.249     17.416
Price to sales ratio                             3.504      4.439      4.492      4.713      4.961
Pocfratio                                       10.953     13.113     13.137     12.368     14.587
Pfcf ratio                                      12.909     14.323     13.996     13.193     16.202
Pb ratio                                        -8.332    -11.429    -10.257    -14.646    -17.593
Ptb ratio                                       -8.332    -11.429    -10.257    -14.646    -17.593
Ev to sales                                      4.354      5.251      5.338      5.455      6.218
Enterprise value over EBITDA                    10.572     14.893     13.154     12.676     14.907
Ev to operating cash flow                       13.608     15.510     15.609     14.316     18.282
Ev to free cash flow                            16.038     16.941     16.630     15.271     20.306
Earnings yield                                   0.076      0.054      0.062      0.062      0.057
Free cash flow yield                             0.077      0.070      0.071      0.076      0.062
Debt to equity                                  -4.057     -4.533     -4.412     -4.898     -7.591
Debt to assets                                   1.270      1.224      1.237      1.199      1.102
Net debt to EBITDA                               2.063      2.301      2.083      1.725      3.013
Current ratio                                    1.131      1.089      1.096      0.920      0.718
Interest coverage                               13.306     18.475     18.880     17.605     15.945
Income quality                                   1.144      1.306      1.142      1.232      1.134
Dividend yield                                   0.066      0.054      0.057      0.051      0.050
Payout ratio                                     0.870      0.997      0.914      0.832      0.863
Sales general and administrative to revenue      0.251      0.295      0.261      0.268      0.256
Research and ddevelopement to revenue                0          0          0          0          0
Intangibles to total assets                      0.238      0.186      0.178      0.230      0.428
Capex to operating cash flow                    -0.152     -0.084     -0.061     -0.063     -0.100
Capex to revenue                                -0.048     -0.029     -0.021     -0.024     -0.034
Capex to depreciation                           -1.452     -0.884     -0.614     -0.749     -0.906
Stock based compensation to revenue                  0          0          0          0          0
Graham number                                   30.284     27.821     30.653     29.211     27.426
Roic                                             0.357      0.301      0.333      0.350      0.193
Return on tangible assets                        0.261      0.206      0.219      0.287      0.256
Graham net net                                 -23.712    -24.571    -26.044    -24.189    -36.143
Working capital                                2.251 B    1.681 B    1.877 B   -1.538 B   -7.717 B
Tangible asset value                         -20.206 B  -17.570 B  -18.614 B  -17.706 B  -32.698 B
Net current asset value                      -31.098 B  -31.960 B  -33.954 B  -31.781 B  -48.373 B
Invested capital                                -2.549     -2.682     -2.509     -2.751     -4.814
Average receivables                            3.651 B    3.640 B    3.739 B    3.850 B    4.348 B
Average payables                               2.155 B    2.183 B    2.539 B    3.055 B    3.704 B
Average inventory                              8.805 B    9.020 B    9.413 B    9.155 B    9.303 B
Days sales outstanding                          43.911     45.519     47.842     45.792     54.655
Days payables outstanding                       70.164     79.819    106.040    121.218    130.481
Days of inventory on hand                      298.704    320.629    365.839    317.328    316.470
Receivables turnover                             8.312      8.019      7.629      7.971      6.678
Payables turnover                                5.202      4.573      3.442      3.011      2.797
Inventory turnover                               1.222      1.138      0.998      1.150      1.153
Roe                                             -0.635     -0.621     -0.641     -0.901     -1.010
Capex per share                                 -0.923     -0.548     -0.387     -0.480     -0.692
