TICKER,Company Name,Revenue,Net Income,Net Margin,Cash Flow
HMC,Honda Motor Co. Ltd.,108264.49,5659.22,5.23 %,24088.27
MT,Arcelormittal,76571.0,15565.0,20.33 %,5600.0
GM,General Motors Company,43108.0,2007.0,4.66 %,-1551.0
TSLA,Tesla Inc,24318.0,3707.0,15.24 %,-3225.0
EC,Ecopetrol S a,23422.95,4494.49,19.19 %,1295.61
GE,General Electric Company,19084.0,-160.0,-,-854.0
ACN,Accenture Plc,15747.8,1967.04,12.49 %,-1990.13
CAT,Caterpillar Inc,14994.0,2040.0,13.61 %,3240.0
KYO,Kyocera Corp,13536.56,1044.69,7.72 %,207.28
STM,Stmicroelectronics N v,12761.0,2006.0,15.72 %,219.0
DOW,Dow Inc,11859.0,647.0,5.46 %,1623.0
NJ,Nidec Corp,10752.78,847.44,7.88 %,328.89
NUE,Nucor Corporation,10500.76,1799.04,17.13 %,867.36
QCOM,Qualcomm Inc,9463.0,2235.0,23.62 %,1974.0
HON,Honeywell International Inc,8951.0,1549.0,17.31 %,-799.0
MMM,3m Company,8619.0,3863.0,44.82 %,682.0
NRG,Nrg Energy Inc,8510.0,67.0,0.79 %,-1081.0
XEL,Xcel Energy Inc,7781.0,649.0,8.34 %,-218.0
DHR,Danaher Corporation,7663.0,1572.0,20.51 %,1166.0
CMI,Cummins Inc,7333.0,409.0,5.58 %,37.0
PCAR,Paccar Inc,7058.9,769.4,10.9 %,92.2
UNP,Union Pacific Corp,6566.0,1895.0,28.86 %,169.0
SO,The Southern Company,6238.0,1110.0,17.79 %,484.0
JCI,Johnson Controls International Plc,6068.0,156.0,2.57 %,-490.0
GPC,Genuine Parts Co,5675.27,312.36,5.5 %,110.07
STLD,Steel Dynamics Inc,5651.71,918.48,16.25 %,595.86
PCG,Pg and e Corp,5394.0,459.0,8.51 %,92.0
EMR,Emerson Electric Co,5360.0,708.0,13.21 %,-725.0
ETN,Eaton Corporation Plc,5350.0,608.0,11.36 %,-133.0
GT,The Goodyear Tire and Rubber Company,5311.0,48.0,0.9 %,-5.0
LEA,Lear Corp,5241.2,119.2,2.27 %,483.8
EIX,Edison International,5228.0,-74.0,-,271.0
X,United States Steel Corp,5203.0,490.0,9.42 %,388.0
TEN,Tenneco Inc,4931.0,-28.0,-,28.0
EXC,Exelon Corporation,4845.0,676.0,13.95 %,-217.0
NVLCN,Novelis Inc,4799.0,183.0,3.81 %,1.0
APTV,Aptiv Plc,4614.0,306.0,6.63 %,182.0
PPG,Ppg Industries Inc,4468.0,339.0,7.59 %,98.0
D,Dominion Energy Inc,4386.0,778.0,17.74 %,1.0
TT,Trane Technologies Plc,4371.9,552.4,12.64 %,-10.0
PH,Parker hannifin Corporation,4232.78,388.04,9.17 %,-6145.57
ETR,Entergy Corporation,4218.62,555.88,13.18 %,-137.33
ED,Consolidated Edison Inc,4165.0,619.0,14.86 %,-94.0
BWA,Borgwarner Inc,4060.0,292.0,7.19 %,-149.0
ITW,Illinois Tool Works Inc,4011.0,727.0,18.13 %,-105.0
WLK,Westlake Corporation,3956.0,412.0,10.41 %,462.0
CSX,Csx Corporation,3895.0,1111.0,28.52 %,1587.0
TEL,Te Connectivity ltd,3841.0,397.0,10.34 %,-295.0
SRE,Sempra Energy,3617.0,561.0,15.51 %,-1512.0
